"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","3827","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Wed Aug 20 08:53:52 UTC 2025","passed","Wed Aug 20 08:53:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","3638","Verify Homepage Biljettvaljaren Puff Link","","Wed Aug 20 08:58:37 UTC 2025","passed","Wed Aug 20 08:58:41 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","14362","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Aug 20 08:49:42 UTC 2025","failed","Wed Aug 20 08:49:57 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","3678","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Wed Aug 20 08:56:34 UTC 2025","passed","Wed Aug 20 08:56:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","3983","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Wed Aug 20 08:55:26 UTC 2025","passed","Wed Aug 20 08:55:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","4477","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Wed Aug 20 08:57:05 UTC 2025","passed","Wed Aug 20 08:57:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","3521","Verify Menu Om JLT Tillganglighetsredogorelse","","Wed Aug 20 08:56:23 UTC 2025","passed","Wed Aug 20 08:56:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","3845","Verify Google Translate Element Is Visible","","Wed Aug 20 08:49:23 UTC 2025","passed","Wed Aug 20 08:49:27 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","3771","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Aug 20 08:48:23 UTC 2025","passed","Wed Aug 20 08:48:27 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","3610","Verify Menu Om JLT Om Verksamheten","","Wed Aug 20 08:55:48 UTC 2025","passed","Wed Aug 20 08:55:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","5151","Verify Footer Biljetter","","Wed Aug 20 08:51:10 UTC 2025","passed","Wed Aug 20 08:51:15 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","3604","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Wed Aug 20 08:53:59 UTC 2025","passed","Wed Aug 20 08:54:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","3729","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Wed Aug 20 08:54:30 UTC 2025","passed","Wed Aug 20 08:54:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","4126","Verify Menu Om JLT Press Media","","Wed Aug 20 08:56:11 UTC 2025","passed","Wed Aug 20 08:56:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","3738","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Wed Aug 20 08:54:33 UTC 2025","passed","Wed Aug 20 08:54:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","3889","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Wed Aug 20 08:53:29 UTC 2025","passed","Wed Aug 20 08:53:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","90652","Verify Kartor Och Zoner Terminalkartor Tåg","","Wed Aug 20 08:59:40 UTC 2025","passed","Wed Aug 20 09:01:10 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","3183","Verify Homepage Biljettvaljaren Puff Is Visible","","Wed Aug 20 08:58:34 UTC 2025","passed","Wed Aug 20 08:58:37 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","3624","Verify Homepage Kundpanel Puff Form Link","","Wed Aug 20 08:58:44 UTC 2025","passed","Wed Aug 20 08:58:47 UTC 2025","Page Homepage","Test Suites","",""
