"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","3687","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Mon Jul 21 05:00:31 UTC 2025","passed","Mon Jul 21 05:00:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","3479","Verify Homepage Nyheter Visa Alla Nyheter Link","","Mon Jul 21 05:03:35 UTC 2025","passed","Mon Jul 21 05:03:39 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","5861","Verify Footer Om Oss","","Mon Jul 21 04:56:31 UTC 2025","passed","Mon Jul 21 04:56:37 UTC 2025","Page Footer","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5308","Verify Search on Ge bort biljett","","Mon Jul 21 05:06:11 UTC 2025","passed","Mon Jul 21 05:06:16 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","3387","Verify Header Logga In","","Mon Jul 21 04:57:33 UTC 2025","passed","Mon Jul 21 04:57:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","3692","Verify Menu Oppna Och Stang Meny Button","","Mon Jul 21 04:57:36 UTC 2025","passed","Mon Jul 21 04:57:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","3063","Verify Homepage Nyheter Gridboxes Are Visible","","Mon Jul 21 05:03:20 UTC 2025","passed","Mon Jul 21 05:03:23 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","4151","Verify Menu Res Med Oss Serviceresor Sjukresor","","Mon Jul 21 04:57:47 UTC 2025","passed","Mon Jul 21 04:57:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","3682","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Mon Jul 21 04:58:41 UTC 2025","passed","Mon Jul 21 04:58:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","3798","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Mon Jul 21 05:01:05 UTC 2025","passed","Mon Jul 21 05:01:08 UTC 2025","Page Header And Menu","Test Suites","",""
