"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","4999","Verify Footer Tjanster Mitt Konto","","Fri Jul 11 04:48:17 UTC 2025","passed","Fri Jul 11 04:48:22 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","3543","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Fri Jul 11 04:49:39 UTC 2025","passed","Fri Jul 11 04:49:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","3442","Verify Menu Foretag Fragor Och Svar","","Fri Jul 11 04:54:07 UTC 2025","passed","Fri Jul 11 04:54:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","3661","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Fri Jul 11 04:50:21 UTC 2025","passed","Fri Jul 11 04:50:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","3879","Verify Menu Biljetter Och Priser","","Fri Jul 11 04:50:28 UTC 2025","passed","Fri Jul 11 04:50:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","3563","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Fri Jul 11 04:51:14 UTC 2025","passed","Fri Jul 11 04:51:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","3639","Verify Menu Foretag Logga In Ansok","","Fri Jul 11 04:54:03 UTC 2025","passed","Fri Jul 11 04:54:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","3389","Verify Header Biljetter Och Priser","","Fri Jul 11 04:48:55 UTC 2025","passed","Fri Jul 11 04:48:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","3404","Verify Homepage Title Is Visible","","Fri Jul 11 04:54:35 UTC 2025","passed","Fri Jul 11 04:54:39 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3991","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Fri Jul 11 04:46:14 UTC 2025","passed","Fri Jul 11 04:46:18 UTC 2025","Health Check External Resources","Test Suites","",""
