"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4748","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Sep 15 16:05:07 UTC 2025","passed","Mon Sep 15 16:05:12 UTC 2025","Health Check External Resources","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","6853","Verify Search on Periodbiljetter","","Mon Sep 15 16:17:37 UTC 2025","passed","Mon Sep 15 16:17:44 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","3030","Verify Homepage Nyheter Gridboxes Are Visible","","Mon Sep 15 16:14:43 UTC 2025","passed","Mon Sep 15 16:14:46 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","25883","Verify Biljettvaljaren E2E Case 1","","Mon Sep 15 16:06:20 UTC 2025","passed","Mon Sep 15 16:06:46 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","3674","Verify Menu Om JLT Om Verksamheten","","Mon Sep 15 16:12:16 UTC 2025","passed","Mon Sep 15 16:12:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","3643","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Mon Sep 15 16:09:14 UTC 2025","passed","Mon Sep 15 16:09:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","4796","Verify Footer LinkedIn Icon","","Mon Sep 15 16:08:15 UTC 2025","passed","Mon Sep 15 16:08:20 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","4247","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Mon Sep 15 16:09:38 UTC 2025","passed","Mon Sep 15 16:09:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","3687","Verify Cookie Banner","","Mon Sep 15 16:05:49 UTC 2025","passed","Mon Sep 15 16:05:53 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","3925","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Mon Sep 15 16:09:22 UTC 2025","passed","Mon Sep 15 16:09:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","3768","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Mon Sep 15 16:10:18 UTC 2025","passed","Mon Sep 15 16:10:22 UTC 2025","Page Header And Menu","Test Suites","",""
