"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","2881","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Wed Aug 13 04:43:29 UTC 2025","passed","Wed Aug 13 04:43:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","2657","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Wed Aug 13 04:44:16 UTC 2025","passed","Wed Aug 13 04:44:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2985","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Wed Aug 13 04:39:57 UTC 2025","passed","Wed Aug 13 04:40:00 UTC 2025","Health Check External Resources","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4445","Verify Search on Ge bort biljett","","Wed Aug 13 04:49:06 UTC 2025","passed","Wed Aug 13 04:49:11 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","4391","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Wed Aug 13 04:46:55 UTC 2025","passed","Wed Aug 13 04:46:59 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","2998","Verify Menu Biljetter Och Priser Kop Biljett","","Wed Aug 13 04:43:50 UTC 2025","passed","Wed Aug 13 04:43:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","7019","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Wed Aug 13 04:39:50 UTC 2025","passed","Wed Aug 13 04:39:57 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","3828","Verify Footer Kundservice","","Wed Aug 13 04:41:34 UTC 2025","passed","Wed Aug 13 04:41:38 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","2619","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Wed Aug 13 04:43:01 UTC 2025","passed","Wed Aug 13 04:43:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","2740","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Wed Aug 13 04:45:36 UTC 2025","passed","Wed Aug 13 04:45:39 UTC 2025","Page Header And Menu","Test Suites","",""
