"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","3077","Verify Homepage Nyheter Carousel With Heading Is Visible","","Tue Oct 28 16:13:40 UTC 2025","passed","Tue Oct 28 16:13:43 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","8441","Verify Homepage Nyheter Visa Alla Nyheter Link","","Tue Oct 28 16:13:58 UTC 2025","failed","Tue Oct 28 16:14:07 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","10056","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Tue Oct 28 16:07:58 UTC 2025","failed","Tue Oct 28 16:08:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","8337","Verify Homepage Big-button-container Pos 1","","Tue Oct 28 16:13:15 UTC 2025","failed","Tue Oct 28 16:13:24 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","4685","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Tue Oct 28 16:12:33 UTC 2025","passed","Tue Oct 28 16:12:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","3461","Verify Homepage Nyheter Carousel Footer Is Visible","","Tue Oct 28 16:13:46 UTC 2025","passed","Tue Oct 28 16:13:50 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","3192","Verify Homepage Biljettvaljaren Puff Link","","Tue Oct 28 16:14:10 UTC 2025","passed","Tue Oct 28 16:14:13 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","3227","Verify Header Lanstrafiken Logo","","Tue Oct 28 16:05:30 UTC 2025","passed","Tue Oct 28 16:05:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","4347","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Tue Oct 28 16:11:15 UTC 2025","passed","Tue Oct 28 16:11:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","4818","Verify Footer App Store Link","","Tue Oct 28 16:05:07 UTC 2025","passed","Tue Oct 28 16:05:12 UTC 2025","Page Footer","Test Suites","",""
