"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2736","Verify Menu Res Med Oss Kartor Och Zoner","","Thu May 29 04:31:55 UTC 2025","passed","Thu May 29 04:31:58 UTC 2025","Menu","Test Cases","",""
"","2549","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Thu May 29 04:31:33 UTC 2025","passed","Thu May 29 04:31:36 UTC 2025","Menu","Test Cases","",""
"","2361","Verify Menu Kundservice","","Thu May 29 04:33:25 UTC 2025","passed","Thu May 29 04:33:28 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Nyheter","2857","Verify Footer Tjanster Nyheter","","Thu May 29 04:30:47 UTC 2025","passed","Thu May 29 04:30:50 UTC 2025","Footer","Test Cases","",""
"","2498","Verify Menu Om JLT Tillganglighetsredogorelse","","Thu May 29 04:34:35 UTC 2025","passed","Thu May 29 04:34:37 UTC 2025","Menu","Test Cases","",""
"","3226","Verify Menu Mitt Konto","","Thu May 29 04:35:23 UTC 2025","passed","Thu May 29 04:35:26 UTC 2025","Menu","Test Cases","",""
"","2319","Verify Main Menu Biljetter Och Priser","","Thu May 29 04:31:15 UTC 2025","passed","Thu May 29 04:31:18 UTC 2025","Menu","Test Cases","",""
"","2849","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Thu May 29 04:33:04 UTC 2025","passed","Thu May 29 04:33:06 UTC 2025","Menu","Test Cases","",""
"","4216","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Thu May 29 04:32:44 UTC 2025","passed","Thu May 29 04:32:48 UTC 2025","Menu","Test Cases","",""
"","2530","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Thu May 29 04:33:46 UTC 2025","passed","Thu May 29 04:33:49 UTC 2025","Menu","Test Cases","",""
"","2911","Verify Menu Kundservice Forseningsersattning","","Thu May 29 04:33:52 UTC 2025","passed","Thu May 29 04:33:55 UTC 2025","Menu","Test Cases","",""
"","3906","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Thu May 29 04:32:07 UTC 2025","passed","Thu May 29 04:32:10 UTC 2025","Menu","Test Cases","",""
"","7716","Verify Menu Kundservice Fragor Och Svar","","Thu May 29 04:34:00 UTC 2025","failed","Thu May 29 04:34:08 UTC 2025","Menu","Test Cases","",""
"","2863","Verify Menu Kundservice Lamna Synpunkter Allman","","Thu May 29 04:33:49 UTC 2025","passed","Thu May 29 04:33:52 UTC 2025","Menu","Test Cases","",""
"","2622","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Thu May 29 04:31:38 UTC 2025","passed","Thu May 29 04:31:41 UTC 2025","Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Serviceresor form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3628","Synpunkter Serviceresor Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Thu May 29 04:30:23 UTC 2025","passed","Thu May 29 04:30:26 UTC 2025","External Dependencies","Test Cases","",""
"","2538","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Thu May 29 04:31:41 UTC 2025","passed","Thu May 29 04:31:43 UTC 2025","Menu","Test Cases","",""
"","2511","Verify Menu Om JLT Cookies","","Thu May 29 04:34:32 UTC 2025","passed","Thu May 29 04:34:35 UTC 2025","Menu","Test Cases","",""
"Verifierar att alla röda kontaktblock och telefonnummer visas korrekt","2224","Verify Footer Contact Blocks","","Thu May 29 04:30:26 UTC 2025","passed","Thu May 29 04:30:29 UTC 2025","Footer","Test Cases","",""
"","2437","Verify Menu Foretag Att Vara Foretagskund","","Thu May 29 04:34:48 UTC 2025","passed","Thu May 29 04:34:50 UTC 2025","Menu","Test Cases","",""
"","3070","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Thu May 29 04:31:49 UTC 2025","passed","Thu May 29 04:31:52 UTC 2025","Menu","Test Cases","",""
"","2526","Verify Menu Kundservice Kontakta Oss","","Thu May 29 04:33:28 UTC 2025","passed","Thu May 29 04:33:30 UTC 2025","Menu","Test Cases","",""
"","2660","Verify Menu Foretag Fragor Och Svar","","Thu May 29 04:35:12 UTC 2025","passed","Thu May 29 04:35:15 UTC 2025","Menu","Test Cases","",""
"","2802","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Thu May 29 04:33:12 UTC 2025","passed","Thu May 29 04:33:15 UTC 2025","Menu","Test Cases","",""
"","2814","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Thu May 29 04:32:58 UTC 2025","passed","Thu May 29 04:33:00 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Om oss""","4213","Verify Footer Om Oss","","Thu May 29 04:30:40 UTC 2025","passed","Thu May 29 04:30:44 UTC 2025","Footer","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4331","Search on ""Ge bort biljett"" and land on the correct page","","Thu May 29 04:35:34 UTC 2025","passed","Thu May 29 04:35:38 UTC 2025","Search","Test Cases","",""
"","2536","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Thu May 29 04:34:37 UTC 2025","passed","Thu May 29 04:34:40 UTC 2025","Menu","Test Cases","",""
"","3038","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Thu May 29 04:33:00 UTC 2025","passed","Thu May 29 04:33:03 UTC 2025","Menu","Test Cases","",""
"","3023","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Thu May 29 04:31:46 UTC 2025","passed","Thu May 29 04:31:49 UTC 2025","Menu","Test Cases","",""
"","2860","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Thu May 29 04:33:06 UTC 2025","passed","Thu May 29 04:33:09 UTC 2025","Menu","Test Cases","",""
"","4131","Verify Menu Biljetter Och Priser Vara Biljetter","","Thu May 29 04:32:23 UTC 2025","passed","Thu May 29 04:32:27 UTC 2025","Menu","Test Cases","",""
"Verifierar att Instagram-ikonen/länken finns och fungerar","3835","Verify Footer Instagram Icon","","Thu May 29 04:31:02 UTC 2025","failed","Thu May 29 04:31:06 UTC 2025","Footer","Test Cases","",""
"","2517","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Thu May 29 04:34:40 UTC 2025","passed","Thu May 29 04:34:43 UTC 2025","Menu","Test Cases","",""
"","2867","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Thu May 29 04:32:51 UTC 2025","passed","Thu May 29 04:32:54 UTC 2025","Menu","Test Cases","",""
"","2909","Verify Menu Om JLT Var Trafik","","Thu May 29 04:34:24 UTC 2025","passed","Thu May 29 04:34:27 UTC 2025","Menu","Test Cases","",""
"","2628","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Thu May 29 04:34:22 UTC 2025","passed","Thu May 29 04:34:24 UTC 2025","Menu","Test Cases","",""
"","4277","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Thu May 29 04:32:27 UTC 2025","passed","Thu May 29 04:32:31 UTC 2025","Menu","Test Cases","",""
"","2592","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Thu May 29 04:34:53 UTC 2025","passed","Thu May 29 04:34:55 UTC 2025","Menu","Test Cases","",""
"","2583","Verify Menu Foretag Att Vara Foretagskund Priser","","Thu May 29 04:34:55 UTC 2025","passed","Thu May 29 04:34:58 UTC 2025","Menu","Test Cases","",""
"","4220","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Thu May 29 04:32:40 UTC 2025","passed","Thu May 29 04:32:44 UTC 2025","Menu","Test Cases","",""
"","2607","Verify Main Menu Foretag","","Thu May 29 04:31:20 UTC 2025","passed","Thu May 29 04:31:23 UTC 2025","Menu","Test Cases","",""
"","2487","Verify Menu Foretag","","Thu May 29 04:34:45 UTC 2025","passed","Thu May 29 04:34:48 UTC 2025","Menu","Test Cases","",""
"","2545","Verify Menu Foretag Vara Tjanster Tjansteresor","","Thu May 29 04:35:01 UTC 2025","passed","Thu May 29 04:35:04 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT Mitt Konto is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto
3. Verify that the received HTTP status code is 200.","8776","Mitt Konto Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Thu May 29 04:29:53 UTC 2025","failed","Thu May 29 04:30:02 UTC 2025","External Dependencies","Test Cases","",""
"","2844","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Thu May 29 04:31:58 UTC 2025","passed","Thu May 29 04:32:01 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","4009","Reseplanerare Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Thu May 29 04:29:49 UTC 2025","passed","Thu May 29 04:29:53 UTC 2025","External Dependencies","Test Cases","",""
"","2720","Verify Menu Kundservice Kontakta Oss Engelska","","Thu May 29 04:33:38 UTC 2025","passed","Thu May 29 04:33:41 UTC 2025","Menu","Test Cases","",""
"","2541","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Thu May 29 04:35:15 UTC 2025","passed","Thu May 29 04:35:18 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Resa""","4304","Verify Footer Resa","","Thu May 29 04:30:29 UTC 2025","passed","Thu May 29 04:30:33 UTC 2025","Footer","Test Cases","",""
"","2694","Verify Menu Res Med Oss Serviceresor","","Thu May 29 04:31:28 UTC 2025","passed","Thu May 29 04:31:30 UTC 2025","Menu","Test Cases","",""
"","4112","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Thu May 29 04:32:15 UTC 2025","passed","Thu May 29 04:32:19 UTC 2025","Menu","Test Cases","",""
"","2458","Verify Menu Res Med Oss Serviceresor Nartrafik","","Thu May 29 04:31:36 UTC 2025","passed","Thu May 29 04:31:38 UTC 2025","Menu","Test Cases","",""
"","3244","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Thu May 29 04:32:48 UTC 2025","passed","Thu May 29 04:32:51 UTC 2025","Menu","Test Cases","",""
"","2603","Verify Menu Om JLT Lediga Tjanster","","Thu May 29 04:34:30 UTC 2025","passed","Thu May 29 04:34:32 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Kundservice""","3311","Verify Footer Kundservice","","Thu May 29 04:30:37 UTC 2025","passed","Thu May 29 04:30:40 UTC 2025","Footer","Test Cases","",""
"","4210","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Thu May 29 04:32:11 UTC 2025","passed","Thu May 29 04:32:15 UTC 2025","Menu","Test Cases","",""
"Verifierar att LinkedIn-ikonen/länken finns och fungerar","3540","Verify Footer LinkedIn Icon","","Thu May 29 04:31:06 UTC 2025","passed","Thu May 29 04:31:09 UTC 2025","Footer","Test Cases","",""
"","2871","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Thu May 29 04:33:33 UTC 2025","passed","Thu May 29 04:33:36 UTC 2025","Menu","Test Cases","",""
"","4151","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Thu May 29 04:32:31 UTC 2025","passed","Thu May 29 04:32:35 UTC 2025","Menu","Test Cases","",""
"","2405","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Thu May 29 04:33:23 UTC 2025","passed","Thu May 29 04:33:25 UTC 2025","Menu","Test Cases","",""
"","2908","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Thu May 29 04:33:43 UTC 2025","passed","Thu May 29 04:33:46 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT Kundforum is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Kundforum is visible
2. Send a GET request to JLT Kundforum
3. Verify that the received HTTP status code is 200.","7807","Kundforum Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Thu May 29 04:30:08 UTC 2025","failed","Thu May 29 04:30:15 UTC 2025","External Dependencies","Test Cases","",""
"","2416","Verify Menu Kundservice Kontakta Oss Aterkop","","Thu May 29 04:33:30 UTC 2025","passed","Thu May 29 04:33:33 UTC 2025","Menu","Test Cases","",""
"","2432","Verify Menu Sok","","Thu May 29 04:35:18 UTC 2025","passed","Thu May 29 04:35:20 UTC 2025","Menu","Test Cases","",""
