"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2392","Verify Menu Oppna Och Stang Meny Button","","Tue Jun 24 04:38:13 UTC 2025","passed","Tue Jun 24 04:38:15 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att Google Play-ikonen/länken finns och fungerar","3787","Verify Footer Google Play Link","","Tue Jun 24 04:37:37 UTC 2025","passed","Tue Jun 24 04:37:41 UTC 2025","Footer","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2906","Felanmalan Handenhet Form and Captcha Should Be Visible","","Tue Jun 24 04:36:57 UTC 2025","passed","Tue Jun 24 04:37:00 UTC 2025","External Dependencies","Test Cases","",""
"","2717","Verify Menu Biljetter Och Priser Vara Biljetter","","Tue Jun 24 04:39:09 UTC 2025","passed","Tue Jun 24 04:39:12 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2821","Felanmalan Biljettautomat Form and Captcha Should Be Visible","","Tue Jun 24 04:36:54 UTC 2025","passed","Tue Jun 24 04:36:57 UTC 2025","External Dependencies","Test Cases","",""
"","2803","Verify Menu Foretag Vara Tjanster Tjansteresor","","Tue Jun 24 04:41:36 UTC 2025","passed","Tue Jun 24 04:41:39 UTC 2025","Header And Menu","Test Cases","",""
"","2112","Verify Nyheter Carousel With Heading Is Visible","","Tue Jun 24 04:42:22 UTC 2025","passed","Tue Jun 24 04:42:24 UTC 2025","Homepage","Test Cases","",""
"","2677","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Tue Jun 24 04:39:04 UTC 2025","passed","Tue Jun 24 04:39:06 UTC 2025","Header And Menu","Test Cases","",""
"","2681","Verify Menu Om JLT Press Media","","Tue Jun 24 04:41:00 UTC 2025","passed","Tue Jun 24 04:41:02 UTC 2025","Header And Menu","Test Cases","",""
"","2870","Verify Menu Res Med Oss Kartor Och Zoner","","Tue Jun 24 04:38:47 UTC 2025","passed","Tue Jun 24 04:38:50 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att Facebook-ikonen/länken finns och fungerar","3547","Verify Footer Facebook Icon","","Tue Jun 24 04:37:41 UTC 2025","passed","Tue Jun 24 04:37:44 UTC 2025","Footer","Test Cases","",""
"","2650","Verify Menu Kundservice Kontakta Oss","","Tue Jun 24 04:40:05 UTC 2025","passed","Tue Jun 24 04:40:07 UTC 2025","Header And Menu","Test Cases","",""
"","2615","Verify Menu Om JLT Tillganglighetsredogorelse","","Tue Jun 24 04:41:08 UTC 2025","passed","Tue Jun 24 04:41:11 UTC 2025","Header And Menu","Test Cases","",""
"","2406","Verify Nyheter Visa Alla Nyheter Link","","Tue Jun 24 04:42:35 UTC 2025","passed","Tue Jun 24 04:42:38 UTC 2025","Homepage","Test Cases","",""
"","2540","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Tue Jun 24 04:39:12 UTC 2025","passed","Tue Jun 24 04:39:14 UTC 2025","Header And Menu","Test Cases","",""
"","2838","Verify Menu Om JLT Cookies","","Tue Jun 24 04:41:06 UTC 2025","passed","Tue Jun 24 04:41:08 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","2556","Verify Reseplanerare Is Visible and Have HTTP Status Code STATUS_OK (200)","","Tue Jun 24 04:42:09 UTC 2025","passed","Tue Jun 24 04:42:12 UTC 2025","Homepage","Test Cases","",""
"","3358","Verify Menu Res Med Oss Serviceresor Sjukresor","","Tue Jun 24 04:38:21 UTC 2025","passed","Tue Jun 24 04:38:24 UTC 2025","Header And Menu","Test Cases","",""
"This test verifies that the delay compensation form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3624","Forseningsersattning Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Tue Jun 24 04:36:40 UTC 2025","passed","Tue Jun 24 04:36:44 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar rubrik och länkar under ""Resa""","4255","Verify Footer Resa","","Tue Jun 24 04:37:11 UTC 2025","passed","Tue Jun 24 04:37:15 UTC 2025","Footer","Test Cases","",""
"","2450","Verify Header Res Med Oss","","Tue Jun 24 04:37:54 UTC 2025","passed","Tue Jun 24 04:37:57 UTC 2025","Header And Menu","Test Cases","",""
"","2806","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Tue Jun 24 04:38:52 UTC 2025","passed","Tue Jun 24 04:38:55 UTC 2025","Header And Menu","Test Cases","",""
"","3480","Verify Menu Mitt Konto","","Tue Jun 24 04:41:57 UTC 2025","passed","Tue Jun 24 04:42:01 UTC 2025","Header And Menu","Test Cases","",""
"","2993","Verify Menu Foretag Att Vara Foretagskund Resekort","","Tue Jun 24 04:41:25 UTC 2025","passed","Tue Jun 24 04:41:28 UTC 2025","Header And Menu","Test Cases","",""
"","2838","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Tue Jun 24 04:39:37 UTC 2025","passed","Tue Jun 24 04:39:40 UTC 2025","Header And Menu","Test Cases","",""
"","2450","Verify Menu Kundservice","","Tue Jun 24 04:40:02 UTC 2025","passed","Tue Jun 24 04:40:05 UTC 2025","Header And Menu","Test Cases","",""
"","2719","Verify Header Biljetter Och Priser","","Tue Jun 24 04:37:57 UTC 2025","passed","Tue Jun 24 04:38:00 UTC 2025","Header And Menu","Test Cases","",""
"","2886","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Tue Jun 24 04:38:55 UTC 2025","passed","Tue Jun 24 04:38:58 UTC 2025","Header And Menu","Test Cases","",""
"","2759","Verify Menu Res Med Oss Serviceresor Nartrafik","","Tue Jun 24 04:38:27 UTC 2025","passed","Tue Jun 24 04:38:30 UTC 2025","Header And Menu","Test Cases","",""
"","2730","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Tue Jun 24 04:38:30 UTC 2025","passed","Tue Jun 24 04:38:32 UTC 2025","Header And Menu","Test Cases","",""
"","2435","Verify Biljettvaljaren Puff Link","","Tue Jun 24 04:42:40 UTC 2025","passed","Tue Jun 24 04:42:42 UTC 2025","Homepage","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3220","Synpunkter Kundpanel Form and Captcha Should Be Visible","","Tue Jun 24 04:36:51 UTC 2025","passed","Tue Jun 24 04:36:54 UTC 2025","External Dependencies","Test Cases","",""
