"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3865","Verify Menu Foretag Vara Tjanster Tjansteresor","","Tue Jun 03 08:44:39 UTC 2025","passed","Tue Jun 03 08:44:43 UTC 2025","Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Allmän form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3833","Synpunkter Allman Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Tue Jun 03 08:39:24 UTC 2025","passed","Tue Jun 03 08:39:28 UTC 2025","External Dependencies","Test Cases","",""
"","3070","Verify Menu Om JLT Cookies","","Tue Jun 03 08:44:02 UTC 2025","passed","Tue Jun 03 08:44:05 UTC 2025","Menu","Test Cases","",""
"","3094","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Tue Jun 03 08:43:16 UTC 2025","passed","Tue Jun 03 08:43:19 UTC 2025","Menu","Test Cases","",""
"","3697","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Tue Jun 03 08:43:42 UTC 2025","passed","Tue Jun 03 08:43:46 UTC 2025","Menu","Test Cases","",""
"","3131","Verify Menu Foretag Att Vara Foretagskund Priser","","Tue Jun 03 08:44:33 UTC 2025","passed","Tue Jun 03 08:44:36 UTC 2025","Menu","Test Cases","",""
"","3146","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Tue Jun 03 08:42:15 UTC 2025","passed","Tue Jun 03 08:42:19 UTC 2025","Menu","Test Cases","",""
"","3141","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Tue Jun 03 08:41:28 UTC 2025","passed","Tue Jun 03 08:41:31 UTC 2025","Menu","Test Cases","",""
"","3470","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Tue Jun 03 08:41:10 UTC 2025","passed","Tue Jun 03 08:41:14 UTC 2025","Menu","Test Cases","",""
"","3376","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Tue Jun 03 08:41:03 UTC 2025","passed","Tue Jun 03 08:41:07 UTC 2025","Menu","Test Cases","",""
"","3342","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Tue Jun 03 08:41:07 UTC 2025","passed","Tue Jun 03 08:41:10 UTC 2025","Menu","Test Cases","",""
"","3032","Verify Menu Biljetter Och Priser","","Tue Jun 03 08:41:41 UTC 2025","passed","Tue Jun 03 08:41:44 UTC 2025","Menu","Test Cases","",""
"","3215","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Tue Jun 03 08:41:38 UTC 2025","passed","Tue Jun 03 08:41:41 UTC 2025","Menu","Test Cases","",""
"","3115","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Tue Jun 03 08:42:25 UTC 2025","passed","Tue Jun 03 08:42:28 UTC 2025","Menu","Test Cases","",""
"","3139","Verify Menu Res Med Oss Kartor Och Zoner","","Tue Jun 03 08:41:17 UTC 2025","passed","Tue Jun 03 08:41:20 UTC 2025","Menu","Test Cases","",""
"","3370","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Tue Jun 03 08:41:31 UTC 2025","passed","Tue Jun 03 08:41:34 UTC 2025","Menu","Test Cases","",""
"","3547","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Tue Jun 03 08:42:42 UTC 2025","passed","Tue Jun 03 08:42:45 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Mitt Konto","3512","Verify Footer Tjanster Mitt Konto","","Tue Jun 03 08:39:55 UTC 2025","passed","Tue Jun 03 08:39:59 UTC 2025","Footer","Test Cases","",""
"","3225","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Tue Jun 03 08:42:19 UTC 2025","passed","Tue Jun 03 08:42:22 UTC 2025","Menu","Test Cases","",""
