"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","10447","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Tue Oct 07 04:40:14 UTC 2025","failed","Tue Oct 07 04:40:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","10331","Verify Footer Om Oss","","Tue Oct 07 04:34:08 UTC 2025","failed","Tue Oct 07 04:34:19 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","4775","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Tue Oct 07 04:42:04 UTC 2025","passed","Tue Oct 07 04:42:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","5604","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Tue Oct 07 04:44:07 UTC 2025","passed","Tue Oct 07 04:44:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","5559","Verify Menu Kundservice Kontakta Oss Aterkop","","Tue Oct 07 04:40:52 UTC 2025","passed","Tue Oct 07 04:40:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","6364","Verify Footer Tjanster Mitt Konto","","Tue Oct 07 04:34:19 UTC 2025","passed","Tue Oct 07 04:34:25 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","4949","Verify Menu Foretag Fragor Och Svar","","Tue Oct 07 04:44:02 UTC 2025","passed","Tue Oct 07 04:44:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","5117","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Tue Oct 07 04:43:25 UTC 2025","passed","Tue Oct 07 04:43:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","10291","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Tue Oct 07 04:39:53 UTC 2025","failed","Tue Oct 07 04:40:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","5647","Verify Menu Kundservice Kontakta Oss Engelska","","Tue Oct 07 04:41:09 UTC 2025","passed","Tue Oct 07 04:41:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","5001","Verify FAQ-module General","","Tue Oct 07 04:33:21 UTC 2025","passed","Tue Oct 07 04:33:26 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","5551","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Tue Oct 07 04:42:58 UTC 2025","passed","Tue Oct 07 04:43:03 UTC 2025","Page Header And Menu","Test Suites","",""
