"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","3018","Verify Menu Kundservice Lamna Synpunkter Allman","","Fri Jul 18 16:20:55 UTC 2025","passed","Fri Jul 18 16:20:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3161","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Fri Jul 18 16:15:42 UTC 2025","passed","Fri Jul 18 16:15:45 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","2921","Verify Menu Sok","","Fri Jul 18 16:22:27 UTC 2025","passed","Fri Jul 18 16:22:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","4306","Verify JavaScript Runtime Errors","","Fri Jul 18 16:14:55 UTC 2025","passed","Fri Jul 18 16:15:00 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","2840","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Fri Jul 18 16:19:24 UTC 2025","passed","Fri Jul 18 16:19:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","2735","Verify Header Kundservice","","Fri Jul 18 16:18:14 UTC 2025","passed","Fri Jul 18 16:18:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","2783","Verify Homepage Biljettvaljaren Puff Is Visible","","Fri Jul 18 16:23:19 UTC 2025","passed","Fri Jul 18 16:23:22 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","2825","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Fri Jul 18 16:20:07 UTC 2025","passed","Fri Jul 18 16:20:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","2820","Verify Menu Kundservice Kontakta Oss","","Fri Jul 18 16:20:31 UTC 2025","passed","Fri Jul 18 16:20:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","2834","Verify Menu Foretag Att Vara Foretagskund Priser","","Fri Jul 18 16:22:02 UTC 2025","passed","Fri Jul 18 16:22:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","2918","Verify Menu Kundservice Kontakta Oss Engelska","","Fri Jul 18 16:20:43 UTC 2025","passed","Fri Jul 18 16:20:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","66275","Verify Kartor Och Zoner Terminalkartor Tåg","","Fri Jul 18 16:24:13 UTC 2025","passed","Fri Jul 18 16:25:19 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","3729","Verify Footer Biljetter","","Fri Jul 18 16:17:27 UTC 2025","passed","Fri Jul 18 16:17:31 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","2726","Verify Homepage Title Is Visible","","Fri Jul 18 16:22:45 UTC 2025","passed","Fri Jul 18 16:22:48 UTC 2025","Page Homepage","Test Suites","",""
