"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3007","Verify Menu Kundservice Kontakta Oss","","Mon Jun 02 08:49:12 UTC 2025","passed","Mon Jun 02 08:49:15 UTC 2025","Menu","Test Cases","",""
"","3327","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Mon Jun 02 08:48:39 UTC 2025","passed","Mon Jun 02 08:48:42 UTC 2025","Menu","Test Cases","",""
"","8449","Verify Menu Kundservice Fragor Och Svar","","Mon Jun 02 08:49:51 UTC 2025","failed","Mon Jun 02 08:49:59 UTC 2025","Menu","Test Cases","",""
"","3240","Verify Main Menu Kundservice","","Mon Jun 02 08:46:51 UTC 2025","passed","Mon Jun 02 08:46:54 UTC 2025","Menu","Test Cases","",""
"","3231","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Mon Jun 02 08:50:57 UTC 2025","passed","Mon Jun 02 08:51:00 UTC 2025","Menu","Test Cases","",""
"","3457","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Mon Jun 02 08:47:17 UTC 2025","passed","Mon Jun 02 08:47:20 UTC 2025","Menu","Test Cases","",""
"","3331","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Mon Jun 02 08:50:16 UTC 2025","passed","Mon Jun 02 08:50:19 UTC 2025","Menu","Test Cases","",""
"","3281","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Mon Jun 02 08:49:31 UTC 2025","passed","Mon Jun 02 08:49:35 UTC 2025","Menu","Test Cases","",""
"","3866","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Mon Jun 02 08:48:21 UTC 2025","passed","Mon Jun 02 08:48:25 UTC 2025","Menu","Test Cases","",""
"","3158","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Mon Jun 02 08:49:22 UTC 2025","passed","Mon Jun 02 08:49:25 UTC 2025","Menu","Test Cases","",""
"","3107","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Mon Jun 02 08:48:53 UTC 2025","passed","Mon Jun 02 08:48:56 UTC 2025","Menu","Test Cases","",""
"","3281","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Mon Jun 02 08:47:20 UTC 2025","passed","Mon Jun 02 08:47:23 UTC 2025","Menu","Test Cases","",""
"","3092","Verify Menu Foretag Vara Tjanster Tjansteresor","","Mon Jun 02 08:51:06 UTC 2025","passed","Mon Jun 02 08:51:09 UTC 2025","Menu","Test Cases","",""
"","3422","Verify Menu Om JLT Tillganglighetsredogorelse","","Mon Jun 02 08:50:32 UTC 2025","passed","Mon Jun 02 08:50:36 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT Kundforum is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Kundforum is visible
2. Send a GET request to JLT Kundforum
3. Verify that the received HTTP status code is 200.","8071","Kundforum Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 02 08:45:28 UTC 2025","failed","Mon Jun 02 08:45:36 UTC 2025","External Dependencies","Test Cases","",""
"","3323","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Mon Jun 02 08:47:30 UTC 2025","passed","Mon Jun 02 08:47:33 UTC 2025","Menu","Test Cases","",""
"","3285","Verify Menu Kundservice Kontakta Oss Aterkop","","Mon Jun 02 08:49:15 UTC 2025","passed","Mon Jun 02 08:49:19 UTC 2025","Menu","Test Cases","",""
"","3177","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Mon Jun 02 08:47:10 UTC 2025","passed","Mon Jun 02 08:47:13 UTC 2025","Menu","Test Cases","",""
"","3396","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Mon Jun 02 08:50:09 UTC 2025","passed","Mon Jun 02 08:50:12 UTC 2025","Menu","Test Cases","",""
"","3142","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Mon Jun 02 08:48:25 UTC 2025","passed","Mon Jun 02 08:48:28 UTC 2025","Menu","Test Cases","",""
"","3373","Verify Menu Res Med Oss Serviceresor Nartrafik","","Mon Jun 02 08:47:13 UTC 2025","passed","Mon Jun 02 08:47:17 UTC 2025","Menu","Test Cases","",""
"","3197","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Mon Jun 02 08:51:13 UTC 2025","passed","Mon Jun 02 08:51:16 UTC 2025","Menu","Test Cases","",""
"","3466","Verify Menu Foretag Fragor Och Svar","","Mon Jun 02 08:51:19 UTC 2025","passed","Mon Jun 02 08:51:23 UTC 2025","Menu","Test Cases","",""
"Verifierar att alla röda kontaktblock och telefonnummer visas korrekt","2687","Verify Footer Contact Blocks","","Mon Jun 02 08:45:49 UTC 2025","passed","Mon Jun 02 08:45:52 UTC 2025","Footer","Test Cases","",""
"","3271","Verify Menu Foretag Att Vara Foretagskund Resekort","","Mon Jun 02 08:50:53 UTC 2025","passed","Mon Jun 02 08:50:56 UTC 2025","Menu","Test Cases","",""
"","3046","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Mon Jun 02 08:48:59 UTC 2025","passed","Mon Jun 02 08:49:02 UTC 2025","Menu","Test Cases","",""
"","3089","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Mon Jun 02 08:47:47 UTC 2025","passed","Mon Jun 02 08:47:50 UTC 2025","Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","6472","Search on ""Ge bort biljett"" and land on the correct page","","Mon Jun 02 08:51:46 UTC 2025","passed","Mon Jun 02 08:51:52 UTC 2025","Search","Test Cases","",""
"","2871","Verify Menu Oppna Och Stang Meny Button","","Mon Jun 02 08:46:57 UTC 2025","passed","Mon Jun 02 08:47:00 UTC 2025","Menu","Test Cases","",""
"","3521","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Mon Jun 02 08:48:11 UTC 2025","passed","Mon Jun 02 08:48:14 UTC 2025","Menu","Test Cases","",""
"","3266","Verify Menu Biljetter Och Priser Kop Biljett","","Mon Jun 02 08:48:31 UTC 2025","passed","Mon Jun 02 08:48:35 UTC 2025","Menu","Test Cases","",""
"","3389","Verify Menu Res Med Oss Serviceresor Sjukresor","","Mon Jun 02 08:47:07 UTC 2025","passed","Mon Jun 02 08:47:10 UTC 2025","Menu","Test Cases","",""
"","4136","Verify Menu Mitt Konto","","Mon Jun 02 08:51:32 UTC 2025","passed","Mon Jun 02 08:51:36 UTC 2025","Menu","Test Cases","",""
"","3168","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Mon Jun 02 08:50:06 UTC 2025","passed","Mon Jun 02 08:50:09 UTC 2025","Menu","Test Cases","",""
