"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2746","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Thu Jun 19 04:39:37 UTC 2025","passed","Thu Jun 19 04:39:40 UTC 2025","Menu","Test Cases","",""
"","2557","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Thu Jun 19 04:37:46 UTC 2025","passed","Thu Jun 19 04:37:48 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Buss form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","2818","Felanmalan Buss Form and Captcha Should Be Visible","","Thu Jun 19 04:35:59 UTC 2025","passed","Thu Jun 19 04:36:02 UTC 2025","External Dependencies","Test Cases","",""
"","2961","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Thu Jun 19 04:39:59 UTC 2025","passed","Thu Jun 19 04:40:02 UTC 2025","Menu","Test Cases","",""
"","2644","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Thu Jun 19 04:40:31 UTC 2025","passed","Thu Jun 19 04:40:33 UTC 2025","Menu","Test Cases","",""
"","2822","Verify Menu Biljetter Och Priser","","Thu Jun 19 04:37:57 UTC 2025","passed","Thu Jun 19 04:38:00 UTC 2025","Menu","Test Cases","",""
"","2912","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Thu Jun 19 04:39:26 UTC 2025","passed","Thu Jun 19 04:39:29 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Mitt Konto","3428","Verify Footer Tjanster Mitt Konto","","Thu Jun 19 04:36:28 UTC 2025","passed","Thu Jun 19 04:36:31 UTC 2025","Footer","Test Cases","",""
"","2655","Verify Menu Om JLT Press Media","","Thu Jun 19 04:39:48 UTC 2025","passed","Thu Jun 19 04:39:51 UTC 2025","Menu","Test Cases","",""
"","2851","Verify Menu Kundservice Kontakta Oss Engelska","","Thu Jun 19 04:39:07 UTC 2025","passed","Thu Jun 19 04:39:09 UTC 2025","Menu","Test Cases","",""
"","2626","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Thu Jun 19 04:38:48 UTC 2025","passed","Thu Jun 19 04:38:50 UTC 2025","Menu","Test Cases","",""
"","2859","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Thu Jun 19 04:37:54 UTC 2025","passed","Thu Jun 19 04:37:57 UTC 2025","Menu","Test Cases","",""
