"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","5616","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Jul 02 04:38:59 UTC 2025","passed","Wed Jul 02 04:39:05 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","3265","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Wed Jul 02 04:45:07 UTC 2025","passed","Wed Jul 02 04:45:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","4072","Verify Footer App Store Link","","Wed Jul 02 04:41:31 UTC 2025","passed","Wed Jul 02 04:41:35 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","5058","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Jul 02 04:38:54 UTC 2025","passed","Wed Jul 02 04:38:59 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","3451","Verify Menu Res Med Oss Serviceresor Sjukresor","","Wed Jul 02 04:42:21 UTC 2025","passed","Wed Jul 02 04:42:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings
4. Log warnings","5086","Log Console Warnings","","Wed Jul 02 04:38:46 UTC 2025","passed","Wed Jul 02 04:38:51 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","2815","Verify Menu Res Med Oss Serviceresor Nartrafik","","Wed Jul 02 04:42:28 UTC 2025","passed","Wed Jul 02 04:42:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","2924","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Wed Jul 02 04:43:49 UTC 2025","passed","Wed Jul 02 04:43:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","3204","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Wed Jul 02 04:44:08 UTC 2025","passed","Wed Jul 02 04:44:12 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","5504","Verify Search on Biljett And Pagination On Searchpage","","Wed Jul 02 04:49:08 UTC 2025","passed","Wed Jul 02 04:49:14 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Resenärskategori: Vuxen
2. Resväg: Jönköping Juneporten - Huskvarna Esplanaden
3. Resvanor: 2/dag, 5/vecka, 4/månad, 12/år
4. Beräkna pris
5. Verifiera att det kommer 2 förslag
6. Verifiera att det kommer rätt förslag
7. Verifiera knappen ""Läs mer om biljettyp""","24875","Verify Biljettvaljaren E2E Case 1","","Wed Jul 02 04:40:05 UTC 2025","passed","Wed Jul 02 04:40:29 UTC 2025","Page Biljettvaljaren","Test Suites","",""
