"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifierar rubrik och länkar under ""Om oss""","4736","Verify Footer Om Oss","","Wed Jun 18 16:02:28 UTC 2025","passed","Wed Jun 18 16:02:33 UTC 2025","Footer","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","2936","Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Should Be Visible","","Wed Jun 18 16:02:11 UTC 2025","passed","Wed Jun 18 16:02:14 UTC 2025","External Dependencies","Test Cases","",""
"","2639","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Wed Jun 18 16:04:56 UTC 2025","passed","Wed Jun 18 16:04:58 UTC 2025","Menu","Test Cases","",""
"","2846","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Wed Jun 18 16:04:35 UTC 2025","passed","Wed Jun 18 16:04:38 UTC 2025","Menu","Test Cases","",""
"","2672","Verify Menu Om JLT Cookies","","Wed Jun 18 16:06:06 UTC 2025","passed","Wed Jun 18 16:06:09 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan återförsäljare form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3092","Felanmalan återförsäljare Form and Captcha Should Be Visible","","Wed Jun 18 16:02:08 UTC 2025","passed","Wed Jun 18 16:02:11 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar att App Store-ikonen/länken finns och fungerar","3876","Verify Footer App Store Link","","Wed Jun 18 16:02:39 UTC 2025","passed","Wed Jun 18 16:02:43 UTC 2025","Footer","Test Cases","",""
"","2963","Verify Menu Foretag Att Vara Foretagskund Resekort","","Wed Jun 18 16:06:25 UTC 2025","passed","Wed Jun 18 16:06:28 UTC 2025","Menu","Test Cases","",""
"","2659","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Wed Jun 18 16:05:46 UTC 2025","passed","Wed Jun 18 16:05:49 UTC 2025","Menu","Test Cases","",""
"","2625","Verify Menu Foretag Logga In Ansok","","Wed Jun 18 16:06:45 UTC 2025","passed","Wed Jun 18 16:06:47 UTC 2025","Menu","Test Cases","",""
"","2674","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Wed Jun 18 16:06:42 UTC 2025","passed","Wed Jun 18 16:06:45 UTC 2025","Menu","Test Cases","",""
"","2682","Verify Menu Foretag Vara Tjanster Tjansteresor","","Wed Jun 18 16:06:36 UTC 2025","passed","Wed Jun 18 16:06:39 UTC 2025","Menu","Test Cases","",""
