"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","3900","Verify Menu Trafikforandringar","","Wed Nov 26 04:46:32 UTC 2025","passed","Wed Nov 26 04:46:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","9213","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Wed Nov 26 04:43:39 UTC 2025","failed","Wed Nov 26 04:43:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","6545","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Nov 26 04:36:40 UTC 2025","passed","Wed Nov 26 04:36:46 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","3507","Verify Menu Sok","","Wed Nov 26 04:46:28 UTC 2025","passed","Wed Nov 26 04:46:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","5354","Verify Console Errors","","Wed Nov 26 04:36:15 UTC 2025","passed","Wed Nov 26 04:36:21 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","3389","Verify Menu Res Med Oss Serviceresor Nartrafik","","Wed Nov 26 04:40:22 UTC 2025","passed","Wed Nov 26 04:40:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","3605","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Wed Nov 26 04:40:18 UTC 2025","passed","Wed Nov 26 04:40:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","4019","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Wed Nov 26 04:45:05 UTC 2025","passed","Wed Nov 26 04:45:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","3832","Verify Menu Kundservice","","Wed Nov 26 04:43:53 UTC 2025","passed","Wed Nov 26 04:43:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","3150","Verify Footer Tjanster Nyheter","","Wed Nov 26 04:39:05 UTC 2025","passed","Wed Nov 26 04:39:08 UTC 2025","Page Footer","Test Suites","",""
