"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","5392","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Sat Sep 20 16:12:15 UTC 2025","passed","Sat Sep 20 16:12:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","7350","Verify Footer Om Oss","","Sat Sep 20 16:07:31 UTC 2025","passed","Sat Sep 20 16:07:39 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","5284","Verify Footer Tjanster Nyheter","","Sat Sep 20 16:07:45 UTC 2025","passed","Sat Sep 20 16:07:51 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","7308","Verify Console Errors","","Sat Sep 20 16:04:13 UTC 2025","passed","Sat Sep 20 16:04:20 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","5204","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Sat Sep 20 16:14:34 UTC 2025","passed","Sat Sep 20 16:14:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","4983","Verify Header Translate","","Sat Sep 20 16:08:51 UTC 2025","passed","Sat Sep 20 16:08:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","5126","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Sat Sep 20 16:10:26 UTC 2025","passed","Sat Sep 20 16:10:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","4966","Verify Menu Res Med Oss Serviceresor","","Sat Sep 20 16:09:12 UTC 2025","passed","Sat Sep 20 16:09:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","5808","Verify Menu Om JLT Tillganglighetsredogorelse","","Sat Sep 20 16:14:28 UTC 2025","passed","Sat Sep 20 16:14:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","5581","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Sat Sep 20 16:09:55 UTC 2025","passed","Sat Sep 20 16:10:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","6294","Verify Footer Instagram Icon","","Sat Sep 20 16:08:09 UTC 2025","passed","Sat Sep 20 16:08:15 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","5598","Verify Header Biljetter Och Priser","","Sat Sep 20 16:08:31 UTC 2025","passed","Sat Sep 20 16:08:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","6768","Verify Footer Kundservice","","Sat Sep 20 16:07:25 UTC 2025","passed","Sat Sep 20 16:07:31 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","5056","Verify Menu Biljetter Och Priser Kop Biljett","","Sat Sep 20 16:11:27 UTC 2025","passed","Sat Sep 20 16:11:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","5106","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Sat Sep 20 16:11:32 UTC 2025","passed","Sat Sep 20 16:11:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","4636","Verify Homepage Big-button-container Is Visible","","Sat Sep 20 16:16:39 UTC 2025","passed","Sat Sep 20 16:16:44 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","4902","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Sat Sep 20 16:12:41 UTC 2025","passed","Sat Sep 20 16:12:46 UTC 2025","Page Header And Menu","Test Suites","",""
