"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","4868","Verify Menu Foretag Att Vara Foretagskund Resekort","","Sun Oct 05 16:15:13 UTC 2025","passed","Sun Oct 05 16:15:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","4777","Verify Menu Kundservice Kontakta Oss","","Sun Oct 05 16:12:43 UTC 2025","passed","Sun Oct 05 16:12:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","5139","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Sun Oct 05 16:14:14 UTC 2025","passed","Sun Oct 05 16:14:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","5139","Verify Menu Trafikforandringar","","Sun Oct 05 16:16:13 UTC 2025","passed","Sun Oct 05 16:16:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","11082","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Sun Oct 05 16:10:07 UTC 2025","failed","Sun Oct 05 16:10:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","5176","Verify Menu Om JLT Om Verksamheten","","Sun Oct 05 16:13:52 UTC 2025","passed","Sun Oct 05 16:13:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","6127","Verify Footer App Store Link","","Sun Oct 05 16:06:23 UTC 2025","passed","Sun Oct 05 16:06:29 UTC 2025","Page Footer","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","8658","Verify Search on Biljett And Pagination On Searchpage","","Sun Oct 05 16:21:02 UTC 2025","passed","Sun Oct 05 16:21:10 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","5871","Verify Footer Facebook Icon","","Sun Oct 05 16:06:35 UTC 2025","passed","Sun Oct 05 16:06:41 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","5491","Verify Menu Om JLT Lediga Tjanster","","Sun Oct 05 16:14:30 UTC 2025","passed","Sun Oct 05 16:14:36 UTC 2025","Page Header And Menu","Test Suites","",""
