"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","2847","Verify Menu Om JLT Cookies","","Wed Sep 03 16:09:53 UTC 2025","passed","Wed Sep 03 16:09:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","2809","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Wed Sep 03 16:08:42 UTC 2025","passed","Wed Sep 03 16:08:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","3618","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Wed Sep 03 16:11:24 UTC 2025","passed","Wed Sep 03 16:11:28 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","2945","Verify Footer LinkedIn Icon","","Wed Sep 03 16:06:34 UTC 2025","passed","Wed Sep 03 16:06:37 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","2847","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Wed Sep 03 16:07:35 UTC 2025","passed","Wed Sep 03 16:07:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","2990","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Wed Sep 03 16:08:25 UTC 2025","passed","Wed Sep 03 16:08:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","2665","Verify Menu Kundservice Kontakta Oss Aterkop","","Wed Sep 03 16:08:55 UTC 2025","passed","Wed Sep 03 16:08:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","2219","Verify Homepage Kundpanel Puff Is Visible","","Wed Sep 03 16:11:35 UTC 2025","passed","Wed Sep 03 16:11:38 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","3088","Verify Google Translate Element Is Visible","","Wed Sep 03 16:04:37 UTC 2025","passed","Wed Sep 03 16:04:40 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","2144","Verify Homepage Nyheter Gridboxes Are Visible","","Wed Sep 03 16:11:17 UTC 2025","passed","Wed Sep 03 16:11:20 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","3650","Verify Menu Biljetter Och Priser Kop Biljett","","Wed Sep 03 16:08:18 UTC 2025","passed","Wed Sep 03 16:08:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","2975","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Wed Sep 03 16:08:33 UTC 2025","passed","Wed Sep 03 16:08:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","2718","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Sep 03 16:03:53 UTC 2025","passed","Wed Sep 03 16:03:55 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","3029","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Wed Sep 03 16:10:40 UTC 2025","passed","Wed Sep 03 16:10:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","2927","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Wed Sep 03 16:07:12 UTC 2025","passed","Wed Sep 03 16:07:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","3052","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Wed Sep 03 16:08:09 UTC 2025","passed","Wed Sep 03 16:08:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","2593","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Wed Sep 03 16:08:58 UTC 2025","passed","Wed Sep 03 16:09:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","2290","Verify Menu Sok","","Wed Sep 03 16:10:43 UTC 2025","passed","Wed Sep 03 16:10:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","122760","Verify All URLs Respond And Contain Basic Elements","","Wed Sep 03 16:01:35 UTC 2025","passed","Wed Sep 03 16:03:38 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","2160","Verify Homepage Biljettvaljaren Puff Is Visible","","Wed Sep 03 16:11:31 UTC 2025","passed","Wed Sep 03 16:11:33 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","2765","Verify Menu Om JLT Tillganglighetsredogorelse","","Wed Sep 03 16:09:56 UTC 2025","passed","Wed Sep 03 16:09:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","2503","Verify Cookie Banner","","Wed Sep 03 16:04:34 UTC 2025","passed","Wed Sep 03 16:04:37 UTC 2025","Health Check External Resources","Test Suites","",""
