"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","4136","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Wed Aug 13 16:10:58 UTC 2025","passed","Wed Aug 13 16:11:02 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","3607","Verify Footer Google Play Link","","Wed Aug 13 16:05:57 UTC 2025","passed","Wed Aug 13 16:06:00 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","3078","Verify Menu Om JLT","","Wed Aug 13 16:09:00 UTC 2025","passed","Wed Aug 13 16:09:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","2851","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Wed Aug 13 16:07:53 UTC 2025","passed","Wed Aug 13 16:07:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","3453","Verify Menu Mitt Konto","","Wed Aug 13 16:10:21 UTC 2025","passed","Wed Aug 13 16:10:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","2724","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Aug 13 16:10:35 UTC 2025","passed","Wed Aug 13 16:10:37 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","3542","Verify Footer Facebook Icon","","Wed Aug 13 16:06:00 UTC 2025","passed","Wed Aug 13 16:06:04 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","3071","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Wed Aug 13 16:07:30 UTC 2025","passed","Wed Aug 13 16:07:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","24754","Verify Biljettvaljaren E2E Case 2","","Wed Aug 13 16:04:57 UTC 2025","passed","Wed Aug 13 16:05:22 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","2733","Verify Homepage Nyheter Click On Nyhet Pos 1","","Wed Aug 13 16:10:55 UTC 2025","passed","Wed Aug 13 16:10:57 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","2787","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Wed Aug 13 16:07:47 UTC 2025","passed","Wed Aug 13 16:07:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","3529","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Wed Aug 13 16:08:11 UTC 2025","passed","Wed Aug 13 16:08:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","2971","Verify Menu Foretag Att Vara Foretagskund Resekort","","Wed Aug 13 16:09:47 UTC 2025","passed","Wed Aug 13 16:09:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","65694","Verify Kartor Och Zoner Terminalkartor Tåg","","Wed Aug 13 16:11:54 UTC 2025","passed","Wed Aug 13 16:12:59 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","2760","Verify Menu Foretag Att Vara Foretagskund Priser","","Wed Aug 13 16:09:53 UTC 2025","passed","Wed Aug 13 16:09:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","2819","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Wed Aug 13 16:06:46 UTC 2025","passed","Wed Aug 13 16:06:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","2793","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Wed Aug 13 16:10:02 UTC 2025","passed","Wed Aug 13 16:10:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","3756","Verify Footer Om Oss","","Wed Aug 13 16:05:43 UTC 2025","passed","Wed Aug 13 16:05:47 UTC 2025","Page Footer","Test Suites","",""
