"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","191","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Fri Jun 27 06:53:25 UTC 2025","failed","Fri Jun 27 06:53:26 UTC 2025","Header And Menu","Test Cases","",""
"","185","Verify Menu Kundservice Forseningsersattning Formular","","Fri Jun 27 06:53:32 UTC 2025","failed","Fri Jun 27 06:53:33 UTC 2025","Header And Menu","Test Cases","",""
"","188","Verify Nyheter Gridboxes Are Visible","","Fri Jun 27 06:53:41 UTC 2025","failed","Fri Jun 27 06:53:41 UTC 2025","Homepage","Test Cases","",""
"","215","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Fri Jun 27 06:53:25 UTC 2025","failed","Fri Jun 27 06:53:25 UTC 2025","Header And Menu","Test Cases","",""
"","187","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Fri Jun 27 06:53:35 UTC 2025","failed","Fri Jun 27 06:53:35 UTC 2025","Header And Menu","Test Cases","",""
"","186","Verify Menu Om JLT Var Trafik","","Fri Jun 27 06:53:34 UTC 2025","failed","Fri Jun 27 06:53:34 UTC 2025","Header And Menu","Test Cases","",""
"","186","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Fri Jun 27 06:53:30 UTC 2025","failed","Fri Jun 27 06:53:30 UTC 2025","Header And Menu","Test Cases","",""
"","192","Verify Menu Res Med Oss Serviceresor","","Fri Jun 27 06:53:22 UTC 2025","failed","Fri Jun 27 06:53:22 UTC 2025","Header And Menu","Test Cases","",""
"","190","Verify Header Biljetter Och Priser","","Fri Jun 27 06:53:20 UTC 2025","failed","Fri Jun 27 06:53:21 UTC 2025","Header And Menu","Test Cases","",""
"","189","Verify Header Foretag","","Fri Jun 27 06:53:21 UTC 2025","failed","Fri Jun 27 06:53:21 UTC 2025","Header And Menu","Test Cases","",""
