"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","3004","Verify Menu Om JLT Var Trafik","","Fri Aug 15 04:45:36 UTC 2025","passed","Fri Aug 15 04:45:39 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","6377","Verify Search on Biljett And Pagination On Searchpage","","Fri Aug 15 04:49:33 UTC 2025","passed","Fri Aug 15 04:49:40 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","3296","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Fri Aug 15 04:46:46 UTC 2025","passed","Fri Aug 15 04:46:49 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","3369","Verify Menu Foretagsportalen","","Fri Aug 15 04:46:42 UTC 2025","passed","Fri Aug 15 04:46:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","2987","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Fri Aug 15 04:43:57 UTC 2025","passed","Fri Aug 15 04:44:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","2691","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Fri Aug 15 04:44:14 UTC 2025","passed","Fri Aug 15 04:44:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","122680","Verify All URLs Respond And Contain Basic Elements","","Fri Aug 15 04:37:20 UTC 2025","passed","Fri Aug 15 04:39:22 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","2563","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Fri Aug 15 04:43:51 UTC 2025","passed","Fri Aug 15 04:43:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","2683","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Fri Aug 15 04:44:28 UTC 2025","passed","Fri Aug 15 04:44:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","3417","Verify Footer Google Play Link","","Fri Aug 15 04:42:17 UTC 2025","passed","Fri Aug 15 04:42:20 UTC 2025","Page Footer","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4705","Verify Search on Periodbiljetter","","Fri Aug 15 04:49:24 UTC 2025","passed","Fri Aug 15 04:49:29 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","2890","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Fri Aug 15 04:44:34 UTC 2025","passed","Fri Aug 15 04:44:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","2817","Verify Menu Kundservice Forseningsersattning Formular","","Fri Aug 15 04:45:13 UTC 2025","passed","Fri Aug 15 04:45:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","2856","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Fri Aug 15 04:43:11 UTC 2025","passed","Fri Aug 15 04:43:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","4398","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Aug 15 04:39:39 UTC 2025","passed","Fri Aug 15 04:39:43 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","2603","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Fri Aug 15 04:45:27 UTC 2025","passed","Fri Aug 15 04:45:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","2979","Verify Menu Om JLT Cookies","","Fri Aug 15 04:45:44 UTC 2025","passed","Fri Aug 15 04:45:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","2637","Verify Header Logga In","","Fri Aug 15 04:42:51 UTC 2025","passed","Fri Aug 15 04:42:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","2760","Verify Menu Foretag Logga In Ansok","","Fri Aug 15 04:46:25 UTC 2025","passed","Fri Aug 15 04:46:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","2803","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Fri Aug 15 04:43:23 UTC 2025","passed","Fri Aug 15 04:43:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","2633","Verify Menu Foretag Att Vara Foretagskund Resekort","","Fri Aug 15 04:46:04 UTC 2025","passed","Fri Aug 15 04:46:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","2769","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Aug 15 04:46:52 UTC 2025","passed","Fri Aug 15 04:46:55 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","2672","Verify Menu Res Med Oss Kartor Och Zoner","","Fri Aug 15 04:43:26 UTC 2025","passed","Fri Aug 15 04:43:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","2488","Verify Header Kundservice","","Fri Aug 15 04:42:41 UTC 2025","passed","Fri Aug 15 04:42:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","2948","Verify Menu Biljetter Och Priser","","Fri Aug 15 04:43:45 UTC 2025","passed","Fri Aug 15 04:43:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","2417","Verify Homepage Biljettvaljaren Puff Link","","Fri Aug 15 04:47:24 UTC 2025","passed","Fri Aug 15 04:47:26 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","3987","Verify Footer App Store Link","","Fri Aug 15 04:42:13 UTC 2025","passed","Fri Aug 15 04:42:17 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","2676","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Fri Aug 15 04:44:22 UTC 2025","passed","Fri Aug 15 04:44:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","5799","Verify Arabic Translation","","Fri Aug 15 04:40:29 UTC 2025","passed","Fri Aug 15 04:40:35 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","2881","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Fri Aug 15 04:43:54 UTC 2025","passed","Fri Aug 15 04:43:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","2870","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Fri Aug 15 04:44:02 UTC 2025","passed","Fri Aug 15 04:44:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","3005","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Fri Aug 15 04:45:56 UTC 2025","passed","Fri Aug 15 04:45:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","4032","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Fri Aug 15 04:47:14 UTC 2025","passed","Fri Aug 15 04:47:18 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","3822","Verify Footer Tjanster Mitt Konto","","Fri Aug 15 04:42:06 UTC 2025","passed","Fri Aug 15 04:42:10 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","4564","Verify Console Errors","","Fri Aug 15 04:39:27 UTC 2025","passed","Fri Aug 15 04:39:31 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","2601","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Fri Aug 15 04:45:50 UTC 2025","passed","Fri Aug 15 04:45:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","2555","Verify Homepage Nyheter Visa Alla Nyheter Link","","Fri Aug 15 04:47:18 UTC 2025","passed","Fri Aug 15 04:47:21 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","3248","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Aug 15 04:39:53 UTC 2025","passed","Fri Aug 15 04:39:56 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","2582","Verify Menu Om JLT Lediga Tjanster","","Fri Aug 15 04:45:42 UTC 2025","passed","Fri Aug 15 04:45:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","2691","Verify Menu Kundservice Kontakta Oss Aterkop","","Fri Aug 15 04:44:48 UTC 2025","passed","Fri Aug 15 04:44:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3167","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Fri Aug 15 04:40:12 UTC 2025","passed","Fri Aug 15 04:40:15 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","2946","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Fri Aug 15 04:44:25 UTC 2025","passed","Fri Aug 15 04:44:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","3040","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Fri Aug 15 04:44:08 UTC 2025","passed","Fri Aug 15 04:44:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","3060","Verify Google Translate Element Is Visible","","Fri Aug 15 04:40:26 UTC 2025","passed","Fri Aug 15 04:40:29 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","2600","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Fri Aug 15 04:45:05 UTC 2025","passed","Fri Aug 15 04:45:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","3081","Verify FAQ-module General","","Fri Aug 15 04:41:37 UTC 2025","passed","Fri Aug 15 04:41:40 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","4926","Verify Footer Om Oss","","Fri Aug 15 04:42:01 UTC 2025","passed","Fri Aug 15 04:42:06 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","3152","Verify Kartor Och Zoner General","","Fri Aug 15 04:47:31 UTC 2025","passed","Fri Aug 15 04:47:34 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","2972","Verify FAQ-module Default Collapsed Questions","","Fri Aug 15 04:41:40 UTC 2025","passed","Fri Aug 15 04:41:43 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","2124","Verify Homepage Nyheter Gridboxes Are Visible","","Fri Aug 15 04:47:07 UTC 2025","passed","Fri Aug 15 04:47:09 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","2987","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Fri Aug 15 04:46:07 UTC 2025","passed","Fri Aug 15 04:46:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","2707","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Fri Aug 15 04:44:39 UTC 2025","passed","Fri Aug 15 04:44:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","3867","Verify Footer Instagram Icon","","Fri Aug 15 04:42:24 UTC 2025","passed","Fri Aug 15 04:42:28 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","2536","Verify Menu Biljetter Och Priser Kop Biljett","","Fri Aug 15 04:44:11 UTC 2025","passed","Fri Aug 15 04:44:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","2536","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Fri Aug 15 04:46:19 UTC 2025","passed","Fri Aug 15 04:46:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","2763","Verify Homepage Title Is Visible","","Fri Aug 15 04:46:49 UTC 2025","passed","Fri Aug 15 04:46:52 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","2734","Verify Footer Tjanster Nyheter","","Fri Aug 15 04:42:10 UTC 2025","passed","Fri Aug 15 04:42:13 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","2820","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Fri Aug 15 04:44:17 UTC 2025","passed","Fri Aug 15 04:44:19 UTC 2025","Page Header And Menu","Test Suites","",""
