"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify footer instagram is visible and clickable","6345","Verify Footer Instagram Icon","","Thu Nov 13 16:07:03 UTC 2025","passed","Thu Nov 13 16:07:10 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","10497","Verify Homepage Big-button-container Pos 1","","Thu Nov 13 16:17:39 UTC 2025","failed","Thu Nov 13 16:17:49 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","5583","Verify FAQ-module Expanding And Collapsing Of Questions","","Thu Nov 13 16:05:42 UTC 2025","passed","Thu Nov 13 16:05:48 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","11384","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Thu Nov 13 16:12:46 UTC 2025","failed","Thu Nov 13 16:12:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","7847","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Nov 13 16:03:34 UTC 2025","passed","Thu Nov 13 16:03:42 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","6063","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Thu Nov 13 16:04:18 UTC 2025","passed","Thu Nov 13 16:04:24 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","5492","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Thu Nov 13 16:16:20 UTC 2025","passed","Thu Nov 13 16:16:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","7384","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Thu Nov 13 16:15:23 UTC 2025","passed","Thu Nov 13 16:15:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","10264","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Thu Nov 13 16:12:04 UTC 2025","failed","Thu Nov 13 16:12:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","5214","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Thu Nov 13 16:09:25 UTC 2025","passed","Thu Nov 13 16:09:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","6271","Verify Homepage Nyheter Carousel With Heading Is Visible","","Thu Nov 13 16:18:10 UTC 2025","passed","Thu Nov 13 16:18:17 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","5296","Verify Menu Om JLT Cookies","","Thu Nov 13 16:15:13 UTC 2025","passed","Thu Nov 13 16:15:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","5994","Verify FAQ-module General","","Thu Nov 13 16:05:31 UTC 2025","passed","Thu Nov 13 16:05:37 UTC 2025","Page Faq Module","Test Suites","",""
