"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4295","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Mon Jun 02 12:17:58 UTC 2025","passed","Mon Jun 02 12:18:03 UTC 2025","Menu","Test Cases","",""
"","5735","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Mon Jun 02 12:15:28 UTC 2025","passed","Mon Jun 02 12:15:33 UTC 2025","Menu","Test Cases","",""
"","4552","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Mon Jun 02 12:18:56 UTC 2025","passed","Mon Jun 02 12:19:00 UTC 2025","Menu","Test Cases","",""
"","4065","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Mon Jun 02 12:16:41 UTC 2025","passed","Mon Jun 02 12:16:46 UTC 2025","Menu","Test Cases","",""
"","4681","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Mon Jun 02 12:19:14 UTC 2025","passed","Mon Jun 02 12:19:18 UTC 2025","Menu","Test Cases","",""
"","4237","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Mon Jun 02 12:14:38 UTC 2025","passed","Mon Jun 02 12:14:42 UTC 2025","Menu","Test Cases","",""
"","4141","Verify Main Menu Kundservice","","Mon Jun 02 12:13:51 UTC 2025","passed","Mon Jun 02 12:13:56 UTC 2025","Menu","Test Cases","",""
"Verifierar att LinkedIn-ikonen/länken finns och fungerar","4946","Verify Footer LinkedIn Icon","","Mon Jun 02 12:13:28 UTC 2025","passed","Mon Jun 02 12:13:33 UTC 2025","Footer","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","6271","Search on ""Periodbiljetter"" and land on the correct page","","Mon Jun 02 12:19:54 UTC 2025","passed","Mon Jun 02 12:20:00 UTC 2025","Search","Test Cases","",""
"","4030","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Mon Jun 02 12:17:33 UTC 2025","passed","Mon Jun 02 12:17:37 UTC 2025","Menu","Test Cases","",""
"","4551","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Mon Jun 02 12:14:59 UTC 2025","passed","Mon Jun 02 12:15:03 UTC 2025","Menu","Test Cases","",""
"","4069","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Mon Jun 02 12:16:57 UTC 2025","passed","Mon Jun 02 12:17:01 UTC 2025","Menu","Test Cases","",""
"","3871","Verify Main Menu Res Med Oss","","Mon Jun 02 12:13:43 UTC 2025","passed","Mon Jun 02 12:13:47 UTC 2025","Menu","Test Cases","",""
"","3843","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Mon Jun 02 12:14:26 UTC 2025","passed","Mon Jun 02 12:14:29 UTC 2025","Menu","Test Cases","",""
"","3888","Verify Menu Om JLT","","Mon Jun 02 12:17:46 UTC 2025","passed","Mon Jun 02 12:17:50 UTC 2025","Menu","Test Cases","",""
"","3902","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Mon Jun 02 12:17:13 UTC 2025","passed","Mon Jun 02 12:17:17 UTC 2025","Menu","Test Cases","",""
"","5435","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Mon Jun 02 12:15:33 UTC 2025","passed","Mon Jun 02 12:15:39 UTC 2025","Menu","Test Cases","",""
"","4144","Verify Menu Foretag Fragor Och Svar","","Mon Jun 02 12:19:26 UTC 2025","passed","Mon Jun 02 12:19:30 UTC 2025","Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5996","Search on ""Ge bort biljett"" and land on the correct page","","Mon Jun 02 12:20:00 UTC 2025","passed","Mon Jun 02 12:20:06 UTC 2025","Search","Test Cases","",""
"","3870","Verify Menu Kundservice Kontakta Oss","","Mon Jun 02 12:16:50 UTC 2025","passed","Mon Jun 02 12:16:54 UTC 2025","Menu","Test Cases","",""
"","4532","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Mon Jun 02 12:19:30 UTC 2025","passed","Mon Jun 02 12:19:35 UTC 2025","Menu","Test Cases","",""
"","4105","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Mon Jun 02 12:18:31 UTC 2025","passed","Mon Jun 02 12:18:36 UTC 2025","Menu","Test Cases","",""
"","3907","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Mon Jun 02 12:15:03 UTC 2025","passed","Mon Jun 02 12:15:07 UTC 2025","Menu","Test Cases","",""
"","4058","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Mon Jun 02 12:14:46 UTC 2025","passed","Mon Jun 02 12:14:50 UTC 2025","Menu","Test Cases","",""
"","4070","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Mon Jun 02 12:19:18 UTC 2025","passed","Mon Jun 02 12:19:22 UTC 2025","Menu","Test Cases","",""
"","3853","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Mon Jun 02 12:17:17 UTC 2025","passed","Mon Jun 02 12:17:21 UTC 2025","Menu","Test Cases","",""
"Verifierar att alla röda kontaktblock och telefonnummer visas korrekt","5145","Verify Footer Contact Blocks","","Mon Jun 02 12:12:33 UTC 2025","passed","Mon Jun 02 12:12:38 UTC 2025","Footer","Test Cases","",""
"","4449","Verify Menu Res Med Oss Kartor Och Zoner","","Mon Jun 02 12:14:50 UTC 2025","passed","Mon Jun 02 12:14:55 UTC 2025","Menu","Test Cases","",""
"","3896","Verify Menu Om JLT Cookies","","Mon Jun 02 12:18:23 UTC 2025","passed","Mon Jun 02 12:18:27 UTC 2025","Menu","Test Cases","",""
"Verifierar att Facebook-ikonen/länken finns och fungerar","4918","Verify Footer Facebook Icon","","Mon Jun 02 12:13:19 UTC 2025","passed","Mon Jun 02 12:13:24 UTC 2025","Footer","Test Cases","",""
"","3946","Verify Menu Om JLT Om Verksamheten Framtiden","","Mon Jun 02 12:18:03 UTC 2025","passed","Mon Jun 02 12:18:07 UTC 2025","Menu","Test Cases","",""
"","4192","Verify Menu Res Med Oss","","Mon Jun 02 12:14:04 UTC 2025","passed","Mon Jun 02 12:14:08 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","5098","Homepage HTTP Status Code Should Be STATUS_OK (200)","","Mon Jun 02 12:13:33 UTC 2025","passed","Mon Jun 02 12:13:38 UTC 2025","Homepage","Test Cases","",""
"","4692","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Mon Jun 02 12:15:07 UTC 2025","passed","Mon Jun 02 12:15:12 UTC 2025","Menu","Test Cases","",""
"","4378","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Mon Jun 02 12:14:16 UTC 2025","passed","Mon Jun 02 12:14:21 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Mitt Konto","5111","Verify Footer Tjanster Mitt Konto","","Mon Jun 02 12:13:01 UTC 2025","passed","Mon Jun 02 12:13:06 UTC 2025","Footer","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Allmän form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","5040","Synpunkter Allman Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 02 12:12:22 UTC 2025","passed","Mon Jun 02 12:12:27 UTC 2025","External Dependencies","Test Cases","",""
"","4031","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Mon Jun 02 12:17:02 UTC 2025","passed","Mon Jun 02 12:17:06 UTC 2025","Menu","Test Cases","",""
"","4069","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Mon Jun 02 12:18:40 UTC 2025","passed","Mon Jun 02 12:18:44 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Resa""","5764","Verify Footer Resa","","Mon Jun 02 12:12:38 UTC 2025","passed","Mon Jun 02 12:12:44 UTC 2025","Footer","Test Cases","",""
"This test verifies that the delay compensation form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Förseningsersättning form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4761","Forseningsersattning Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 02 12:12:17 UTC 2025","passed","Mon Jun 02 12:12:22 UTC 2025","External Dependencies","Test Cases","",""
"","4207","Verify Menu Sok","","Mon Jun 02 12:19:35 UTC 2025","passed","Mon Jun 02 12:19:39 UTC 2025","Menu","Test Cases","",""
"","4119","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Mon Jun 02 12:15:16 UTC 2025","passed","Mon Jun 02 12:15:20 UTC 2025","Menu","Test Cases","",""
"Verifierar att Google Play-ikonen/länken finns och fungerar","4241","Verify Footer Google Play Link","","Mon Jun 02 12:13:15 UTC 2025","passed","Mon Jun 02 12:13:19 UTC 2025","Footer","Test Cases","",""
"","4157","Verify Main Menu Foretag","","Mon Jun 02 12:13:56 UTC 2025","passed","Mon Jun 02 12:14:00 UTC 2025","Menu","Test Cases","",""
"Detta test kommer att misslyckas för att verifiera att skärmdumpar tas","4293","Test Screenshot On Failure","","Mon Jun 02 12:13:38 UTC 2025","failed","Mon Jun 02 12:13:43 UTC 2025","Homepage","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","5644","Reseplanerare Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 02 12:11:46 UTC 2025","passed","Mon Jun 02 12:11:52 UTC 2025","External Dependencies","Test Cases","",""
"","4101","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Mon Jun 02 12:16:37 UTC 2025","passed","Mon Jun 02 12:16:41 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Kundservice""","4860","Verify Footer Kundservice","","Mon Jun 02 12:12:50 UTC 2025","passed","Mon Jun 02 12:12:55 UTC 2025","Footer","Test Cases","",""
"","4012","Verify Menu Kundservice","","Mon Jun 02 12:16:46 UTC 2025","passed","Mon Jun 02 12:16:50 UTC 2025","Menu","Test Cases","",""
"","4067","Verify Menu Biljetter Och Priser Kop Biljett","","Mon Jun 02 12:16:00 UTC 2025","passed","Mon Jun 02 12:16:04 UTC 2025","Menu","Test Cases","",""
"","3909","Verify Menu Kundservice Lamna Synpunkter Allman","","Mon Jun 02 12:17:21 UTC 2025","passed","Mon Jun 02 12:17:25 UTC 2025","Menu","Test Cases","",""
"","4360","Verify Menu Foretag Att Vara Foretagskund Resekort","","Mon Jun 02 12:18:52 UTC 2025","passed","Mon Jun 02 12:18:56 UTC 2025","Menu","Test Cases","",""
"","3949","Verify Menu Om JLT Om Verksamheten","","Mon Jun 02 12:17:50 UTC 2025","passed","Mon Jun 02 12:17:54 UTC 2025","Menu","Test Cases","",""
"","4013","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Mon Jun 02 12:16:04 UTC 2025","passed","Mon Jun 02 12:16:08 UTC 2025","Menu","Test Cases","",""
"","3959","Verify Menu Kundservice Forseningsersattning","","Mon Jun 02 12:17:25 UTC 2025","passed","Mon Jun 02 12:17:29 UTC 2025","Menu","Test Cases","",""
"","4204","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Mon Jun 02 12:14:33 UTC 2025","passed","Mon Jun 02 12:14:37 UTC 2025","Menu","Test Cases","",""
"","3629","Verify Menu Kundservice Kontakta Oss Engelska","","Mon Jun 02 12:17:06 UTC 2025","passed","Mon Jun 02 12:17:09 UTC 2025","Menu","Test Cases","",""
"","3936","Verify Menu Om JLT Var Trafik","","Mon Jun 02 12:18:11 UTC 2025","passed","Mon Jun 02 12:18:15 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT Foretagsportalen is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen
3. Verify that the received HTTP status code is 200.","7101","Foretagsportalen Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 02 12:12:01 UTC 2025","passed","Mon Jun 02 12:12:08 UTC 2025","External Dependencies","Test Cases","",""
"","4088","Verify Menu Biljetter Och Priser Vara Biljetter","","Mon Jun 02 12:15:24 UTC 2025","passed","Mon Jun 02 12:15:28 UTC 2025","Menu","Test Cases","",""
