"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","4912","Verify Header Foretag","","Mon Sep 22 04:36:35 UTC 2025","passed","Mon Sep 22 04:36:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","4393","Verify Menu Kundservice Forseningsersattning","","Mon Sep 22 04:40:42 UTC 2025","passed","Mon Sep 22 04:40:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","4431","Verify Menu Res Med Oss Serviceresor Nartrafik","","Mon Sep 22 04:37:17 UTC 2025","passed","Mon Sep 22 04:37:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","4014","Verify FAQ-module Default Collapsed Questions","","Mon Sep 22 04:35:09 UTC 2025","passed","Mon Sep 22 04:35:13 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","4208","Verify Footer Tjanster Mitt Konto","","Mon Sep 22 04:35:45 UTC 2025","passed","Mon Sep 22 04:35:49 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","4592","Verify Menu Kundservice Lamna Synpunkter","","Mon Sep 22 04:40:23 UTC 2025","passed","Mon Sep 22 04:40:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","4590","Verify Menu Om JLT Om Verksamheten","","Mon Sep 22 04:41:00 UTC 2025","passed","Mon Sep 22 04:41:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","144806","Verify All URLs Respond And Contain Basic Elements","","Mon Sep 22 04:30:13 UTC 2025","passed","Mon Sep 22 04:32:38 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","4449","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Mon Sep 22 04:40:32 UTC 2025","passed","Mon Sep 22 04:40:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","5003","Verify Homepage Nyheter Gridboxes Are Visible","","Mon Sep 22 04:44:19 UTC 2025","passed","Mon Sep 22 04:44:24 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","5266","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Sep 22 04:33:26 UTC 2025","passed","Mon Sep 22 04:33:32 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","4655","Verify Menu Foretag Logga In Ansok","","Mon Sep 22 04:42:44 UTC 2025","passed","Mon Sep 22 04:42:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","4704","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Mon Sep 22 04:37:25 UTC 2025","passed","Mon Sep 22 04:37:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","4886","Verify Header Lanstrafiken Logo","","Mon Sep 22 04:36:17 UTC 2025","passed","Mon Sep 22 04:36:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","3909","Verify Homepage Nyheter Carousel Footer Is Visible","","Mon Sep 22 04:44:24 UTC 2025","passed","Mon Sep 22 04:44:28 UTC 2025","Page Homepage","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4876","Verify Search on Periodbiljetter","","Mon Sep 22 04:47:25 UTC 2025","passed","Mon Sep 22 04:47:30 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","5262","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Mon Sep 22 04:39:27 UTC 2025","passed","Mon Sep 22 04:39:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","5240","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Mon Sep 22 04:37:30 UTC 2025","passed","Mon Sep 22 04:37:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","9034","Verify Homepage Big-button-container Pos 1","","Mon Sep 22 04:43:45 UTC 2025","failed","Mon Sep 22 04:43:54 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","4615","Verify Menu Res Med Oss","","Mon Sep 22 04:36:58 UTC 2025","passed","Mon Sep 22 04:37:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","4400","Verify Menu Res Med Oss Serviceresor","","Mon Sep 22 04:37:03 UTC 2025","passed","Mon Sep 22 04:37:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","5835","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Mon Sep 22 04:41:04 UTC 2025","passed","Mon Sep 22 04:41:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","6309","Verify Menu Foretag Vara Tjanster Tjansteresor","","Mon Sep 22 04:42:29 UTC 2025","passed","Mon Sep 22 04:42:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","4853","Verify Menu Oppna Och Stang Meny Button","","Mon Sep 22 04:36:53 UTC 2025","passed","Mon Sep 22 04:36:58 UTC 2025","Page Header And Menu","Test Suites","",""
