"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","3450","Verify Menu Om JLT Om Verksamheten","","2025-12-12","passed","2025-12-12","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","8585","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","2025-12-12","failed","2025-12-12","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","3430","Verify Menu Foretag Vara Tjanster","","2025-12-12","passed","2025-12-12","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","3602","Verify Menu Biljetter Och Priser Kop Biljett","","2025-12-12","passed","2025-12-12","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","4359","Verify Footer App Store Link","","2025-12-12","passed","2025-12-12","Page Footer","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","4635","Verify Google Translate Element Is Visible","","2025-12-12","passed","2025-12-12","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","4015","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","2025-12-12","passed","2025-12-12","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","3561","Verify Menu Kundservice","","2025-12-12","passed","2025-12-12","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","34485","Verify Kartor Och Zoner Terminalkartor Tåg","","2025-12-12","failed","2025-12-12","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","3615","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","2025-12-12","passed","2025-12-12","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","4618","Verify Menu Foretagsportalen","","2025-12-12","passed","2025-12-12","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5844","Verify Search on Periodbiljetter","","2025-12-12","failed","2025-12-12","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","3888","Verify Menu Om JLT","","2025-12-12","passed","2025-12-12","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","8463","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","2025-12-12","failed","2025-12-12","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","3573","Verify Menu Kundservice Kontakta Oss Engelska","","2025-12-12","passed","2025-12-12","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","9250","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","2025-12-12","failed","2025-12-12","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","3432","Verify Header Translate","","2025-12-12","passed","2025-12-12","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","5501","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","2025-12-12","passed","2025-12-12","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","3761","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","2025-12-12","passed","2025-12-12","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3940","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","2025-12-12","passed","2025-12-12","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","3749","Verify Menu Om JLT Om Verksamheten Registerutdrag","","2025-12-12","passed","2025-12-12","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","3523","Verify Menu Res Med Oss Serviceresor","","2025-12-12","passed","2025-12-12","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","3749","Verify Header Foretag","","2025-12-12","passed","2025-12-12","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","8132","Verify Homepage Big-button-container Pos 2","","2025-12-12","failed","2025-12-12","Page Homepage","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","3060","Verify Footer Contact Blocks","","2025-12-12","passed","2025-12-12","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","3520","Verify Menu Res Med Oss Serviceresor Fardtjanst","","2025-12-12","passed","2025-12-12","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","8595","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","2025-12-12","failed","2025-12-12","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","3417","Verify Menu Sok","","2025-12-12","passed","2025-12-12","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","3531","Verify Menu Foretag Att Vara Foretagskund Resekort","","2025-12-12","passed","2025-12-12","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","9431","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","2025-12-12","failed","2025-12-12","Page Header And Menu","Test Suites","",""
