"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","3349","Verify Homepage Kundpanel Puff Form Link","","Sun Jul 20 05:02:03 UTC 2025","passed","Sun Jul 20 05:02:07 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","3706","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Sun Jul 20 04:56:42 UTC 2025","passed","Sun Jul 20 04:56:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","4449","Verify Footer Facebook Icon","","Sun Jul 20 04:55:10 UTC 2025","passed","Sun Jul 20 04:55:14 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","4494","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Sun Jul 20 04:58:00 UTC 2025","passed","Sun Jul 20 04:58:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","3510","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Sun Jul 20 04:58:53 UTC 2025","passed","Sun Jul 20 04:58:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4763","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Sun Jul 20 04:52:50 UTC 2025","passed","Sun Jul 20 04:52:55 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","3901","Verify Footer Tjanster Nyheter","","Sun Jul 20 04:54:57 UTC 2025","passed","Sun Jul 20 04:55:01 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","3521","Verify Menu Trafikforandringar","","Sun Jul 20 05:00:54 UTC 2025","passed","Sun Jul 20 05:00:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","3770","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Sun Jul 20 04:59:57 UTC 2025","passed","Sun Jul 20 05:00:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","3800","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Sun Jul 20 04:57:00 UTC 2025","passed","Sun Jul 20 04:57:04 UTC 2025","Page Header And Menu","Test Suites","",""
