"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","2169","Verify Homepage Biljettvaljaren Puff Is Visible","","Tue Jul 22 04:54:37 UTC 2025","passed","Tue Jul 22 04:54:39 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","3105","Verify Menu Foretag Vara Tjanster Tjansteresor","","Tue Jul 22 04:53:34 UTC 2025","passed","Tue Jul 22 04:53:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","2670","Verify Menu Kundservice Kontakta Oss Aterkop","","Tue Jul 22 04:52:10 UTC 2025","passed","Tue Jul 22 04:52:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","2887","Verify Google Translate Element Is Visible","","Tue Jul 22 04:47:53 UTC 2025","passed","Tue Jul 22 04:47:56 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify ansök om återkommande resor menu item is visible and clickable
7. Verify navigation to ansök om återkommande resor URL","2812","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Tue Jul 22 04:50:43 UTC 2025","passed","Tue Jul 22 04:50:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","2553","Verify Menu Biljetter Och Priser Kop Biljett","","Tue Jul 22 04:51:35 UTC 2025","passed","Tue Jul 22 04:51:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","5118","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Jul 22 04:47:17 UTC 2025","passed","Tue Jul 22 04:47:22 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","61291","Verify Kartor Och Zoner Terminalkartor Tåg","","Tue Jul 22 04:55:26 UTC 2025","passed","Tue Jul 22 04:56:28 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","2073","Verify Homepage Big-button-container Is Visible","","Tue Jul 22 04:54:11 UTC 2025","passed","Tue Jul 22 04:54:13 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","2460","Verify Homepage Big-button-container Pos 3","","Tue Jul 22 04:54:18 UTC 2025","passed","Tue Jul 22 04:54:21 UTC 2025","Page Homepage","Test Suites","",""
