"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2959","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Mon Jun 16 04:44:15 UTC 2025","passed","Mon Jun 16 04:44:18 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan återförsäljare form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3398","Felanmalan återförsäljare Form and Captcha Should Be Visible","","Mon Jun 16 04:39:14 UTC 2025","passed","Mon Jun 16 04:39:17 UTC 2025","External Dependencies","Test Cases","",""
"","2752","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Mon Jun 16 04:42:27 UTC 2025","passed","Mon Jun 16 04:42:30 UTC 2025","Menu","Test Cases","",""
"Verifierar att LinkedIn-ikonen/länken finns och fungerar","3835","Verify Footer LinkedIn Icon","","Mon Jun 16 04:40:01 UTC 2025","passed","Mon Jun 16 04:40:05 UTC 2025","Footer","Test Cases","",""
"","3286","Verify Menu Kundservice Forseningsersattning Formular","","Mon Jun 16 04:42:51 UTC 2025","passed","Mon Jun 16 04:42:55 UTC 2025","Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Allmän form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4541","Synpunkter Allman Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 16 04:38:54 UTC 2025","passed","Mon Jun 16 04:38:58 UTC 2025","External Dependencies","Test Cases","",""
"","2969","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Mon Jun 16 04:43:50 UTC 2025","passed","Mon Jun 16 04:43:53 UTC 2025","Menu","Test Cases","",""
"","2810","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Mon Jun 16 04:41:33 UTC 2025","passed","Mon Jun 16 04:41:35 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Mitt Konto","3734","Verify Footer Tjanster Mitt Konto","","Mon Jun 16 04:39:40 UTC 2025","passed","Mon Jun 16 04:39:44 UTC 2025","Footer","Test Cases","",""
"","3686","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Mon Jun 16 04:40:47 UTC 2025","passed","Mon Jun 16 04:40:50 UTC 2025","Menu","Test Cases","",""
"","3096","Verify Menu Om JLT","","Mon Jun 16 04:42:58 UTC 2025","passed","Mon Jun 16 04:43:01 UTC 2025","Menu","Test Cases","",""
"","3186","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Mon Jun 16 04:43:35 UTC 2025","passed","Mon Jun 16 04:43:38 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Nyheter","2758","Verify Footer Tjanster Nyheter","","Mon Jun 16 04:39:44 UTC 2025","passed","Mon Jun 16 04:39:47 UTC 2025","Footer","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Biljettautomat form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3758","Felanmalan Biljettautomat Form and Captcha Should Be Visible","","Mon Jun 16 04:39:02 UTC 2025","passed","Mon Jun 16 04:39:06 UTC 2025","External Dependencies","Test Cases","",""
