"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","4378","Verify Header Logga In","","Fri Oct 03 16:07:07 UTC 2025","passed","Fri Oct 03 16:07:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","10304","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Fri Oct 03 16:09:06 UTC 2025","failed","Fri Oct 03 16:09:16 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","6960","Verify Search on Ge bort biljett","","Fri Oct 03 16:19:32 UTC 2025","passed","Fri Oct 03 16:19:39 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","4422","Verify Homepage Kundpanel Puff Form Link","","Fri Oct 03 16:17:04 UTC 2025","passed","Fri Oct 03 16:17:08 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","10262","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Fri Oct 03 16:10:52 UTC 2025","failed","Fri Oct 03 16:11:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","4788","Verify Menu Om JLT Om Verksamheten","","Fri Oct 03 16:12:57 UTC 2025","passed","Fri Oct 03 16:13:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","10180","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Fri Oct 03 16:11:32 UTC 2025","failed","Fri Oct 03 16:11:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","5481","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Fri Oct 03 16:14:57 UTC 2025","passed","Fri Oct 03 16:15:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","4913","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Fri Oct 03 16:12:07 UTC 2025","passed","Fri Oct 03 16:12:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","4879","Verify Menu Foretag Att Vara Foretagskund Resekort","","Fri Oct 03 16:14:11 UTC 2025","passed","Fri Oct 03 16:14:16 UTC 2025","Page Header And Menu","Test Suites","",""
