"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","10176","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Fri Nov 28 04:40:53 UTC 2025","failed","Fri Nov 28 04:41:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","10880","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Fri Nov 28 04:43:04 UTC 2025","failed","Fri Nov 28 04:43:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","5375","Verify Homepage Title Is Visible","","Fri Nov 28 04:47:35 UTC 2025","passed","Fri Nov 28 04:47:41 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","5226","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Fri Nov 28 04:39:22 UTC 2025","passed","Fri Nov 28 04:39:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","4967","Verify Menu Foretag Att Vara Foretagskund","","Fri Nov 28 04:46:06 UTC 2025","passed","Fri Nov 28 04:46:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","5598","Verify Menu Kundservice","","Fri Nov 28 04:43:32 UTC 2025","passed","Fri Nov 28 04:43:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","5147","Verify Header Translate","","Fri Nov 28 04:38:29 UTC 2025","passed","Fri Nov 28 04:38:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","10581","Verify Biljettvaljaren E2E Case 2","","Fri Nov 28 04:36:00 UTC 2025","failed","Fri Nov 28 04:36:11 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","5619","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Fri Nov 28 04:40:11 UTC 2025","passed","Fri Nov 28 04:40:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","5354","Verify Menu Foretag Att Vara Foretagskund Resekort","","Fri Nov 28 04:46:11 UTC 2025","passed","Fri Nov 28 04:46:16 UTC 2025","Page Header And Menu","Test Suites","",""
