"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3813","Verify Menu Biljetter Och Priser Vara Biljetter","","Wed Jun 04 09:32:38 UTC 2025","passed","Wed Jun 04 09:32:42 UTC 2025","Menu","Test Cases","",""
"","4222","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Wed Jun 04 09:34:27 UTC 2025","passed","Wed Jun 04 09:34:31 UTC 2025","Menu","Test Cases","",""
"","4515","Verify Menu Foretagsportalen","","Wed Jun 04 09:36:40 UTC 2025","passed","Wed Jun 04 09:36:45 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan återförsäljare form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","4412","Felanmalan återförsäljare Form and Captcha Should Be Visible","","Wed Jun 04 09:29:54 UTC 2025","passed","Wed Jun 04 09:29:58 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar att App Store-ikonen/länken finns och fungerar","4758","Verify Footer App Store Link","","Wed Jun 04 09:30:37 UTC 2025","passed","Wed Jun 04 09:30:41 UTC 2025","Footer","Test Cases","",""
"","4027","Verify Main Menu Res Med Oss","","Wed Jun 04 09:31:03 UTC 2025","passed","Wed Jun 04 09:31:07 UTC 2025","Menu","Test Cases","",""
"","3494","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Wed Jun 04 09:33:41 UTC 2025","passed","Wed Jun 04 09:33:45 UTC 2025","Menu","Test Cases","",""
"","3691","Verify Menu Kundservice Lamna Synpunkter","","Wed Jun 04 09:34:19 UTC 2025","passed","Wed Jun 04 09:34:23 UTC 2025","Menu","Test Cases","",""
"","3635","Verify Menu Res Med Oss Serviceresor Sjukresor","","Wed Jun 04 09:31:31 UTC 2025","passed","Wed Jun 04 09:31:35 UTC 2025","Menu","Test Cases","",""
"","3998","Verify Menu Foretag Vara Tjanster Tjansteresor","","Wed Jun 04 09:36:05 UTC 2025","passed","Wed Jun 04 09:36:09 UTC 2025","Menu","Test Cases","",""
"","3718","Verify Main Menu Kundservice","","Wed Jun 04 09:31:13 UTC 2025","passed","Wed Jun 04 09:31:16 UTC 2025","Menu","Test Cases","",""
"","4189","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Wed Jun 04 09:34:58 UTC 2025","passed","Wed Jun 04 09:35:02 UTC 2025","Menu","Test Cases","",""
"","3770","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Wed Jun 04 09:35:30 UTC 2025","passed","Wed Jun 04 09:35:34 UTC 2025","Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Serviceresor form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","5551","Synpunkter Serviceresor Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 04 09:29:35 UTC 2025","passed","Wed Jun 04 09:29:41 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar rubrik och länkar under ""Resa""","5192","Verify Footer Resa","","Wed Jun 04 09:30:07 UTC 2025","passed","Wed Jun 04 09:30:12 UTC 2025","Footer","Test Cases","",""
"","4027","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Wed Jun 04 09:35:34 UTC 2025","passed","Wed Jun 04 09:35:38 UTC 2025","Menu","Test Cases","",""
"","3621","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Wed Jun 04 09:33:33 UTC 2025","passed","Wed Jun 04 09:33:37 UTC 2025","Menu","Test Cases","",""
"","3606","Verify Menu Foretag Vara Tjanster","","Wed Jun 04 09:36:02 UTC 2025","passed","Wed Jun 04 09:36:05 UTC 2025","Menu","Test Cases","",""
"","4062","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Wed Jun 04 09:33:18 UTC 2025","passed","Wed Jun 04 09:33:22 UTC 2025","Menu","Test Cases","",""
"","4026","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Wed Jun 04 09:33:37 UTC 2025","passed","Wed Jun 04 09:33:41 UTC 2025","Menu","Test Cases","",""
"","3487","Verify Menu Biljetter Och Priser","","Wed Jun 04 09:32:35 UTC 2025","passed","Wed Jun 04 09:32:38 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Kundservice""","5079","Verify Footer Kundservice","","Wed Jun 04 09:30:17 UTC 2025","passed","Wed Jun 04 09:30:22 UTC 2025","Footer","Test Cases","",""
"","3735","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Wed Jun 04 09:32:31 UTC 2025","passed","Wed Jun 04 09:32:34 UTC 2025","Menu","Test Cases","",""
"","3426","Verify Menu Res Med Oss","","Wed Jun 04 09:31:24 UTC 2025","passed","Wed Jun 04 09:31:27 UTC 2025","Menu","Test Cases","",""
"","3547","Verify Menu Kundservice Lamna Synpunkter Allman","","Wed Jun 04 09:34:31 UTC 2025","passed","Wed Jun 04 09:34:35 UTC 2025","Menu","Test Cases","",""
"","3854","Verify Menu Biljetter Och Priser Kop Biljett","","Wed Jun 04 09:33:14 UTC 2025","passed","Wed Jun 04 09:33:18 UTC 2025","Menu","Test Cases","",""
"","3897","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Wed Jun 04 09:34:23 UTC 2025","passed","Wed Jun 04 09:34:27 UTC 2025","Menu","Test Cases","",""
"","3710","Verify Main Menu Foretag","","Wed Jun 04 09:31:16 UTC 2025","passed","Wed Jun 04 09:31:20 UTC 2025","Menu","Test Cases","",""
"","3828","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Wed Jun 04 09:32:23 UTC 2025","passed","Wed Jun 04 09:32:27 UTC 2025","Menu","Test Cases","",""
"","3911","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Wed Jun 04 09:31:50 UTC 2025","passed","Wed Jun 04 09:31:54 UTC 2025","Menu","Test Cases","",""
"","3945","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Wed Jun 04 09:36:13 UTC 2025","passed","Wed Jun 04 09:36:17 UTC 2025","Menu","Test Cases","",""
"","4478","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Wed Jun 04 09:32:03 UTC 2025","passed","Wed Jun 04 09:32:07 UTC 2025","Menu","Test Cases","",""
"","3692","Verify Menu Kundservice","","Wed Jun 04 09:33:56 UTC 2025","passed","Wed Jun 04 09:34:00 UTC 2025","Menu","Test Cases","",""
"","5386","Verify Main Menu Biljetter Och Priser","","Wed Jun 04 09:31:07 UTC 2025","passed","Wed Jun 04 09:31:13 UTC 2025","Menu","Test Cases","",""
"","4053","Verify Menu Om JLT Var Trafik","","Wed Jun 04 09:35:10 UTC 2025","passed","Wed Jun 04 09:35:14 UTC 2025","Menu","Test Cases","",""
"","3739","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Wed Jun 04 09:33:30 UTC 2025","passed","Wed Jun 04 09:33:33 UTC 2025","Menu","Test Cases","",""
"","3930","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Wed Jun 04 09:33:48 UTC 2025","passed","Wed Jun 04 09:33:52 UTC 2025","Menu","Test Cases","",""
"","4327","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Wed Jun 04 09:31:46 UTC 2025","passed","Wed Jun 04 09:31:50 UTC 2025","Menu","Test Cases","",""
"","3754","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Wed Jun 04 09:32:27 UTC 2025","passed","Wed Jun 04 09:32:31 UTC 2025","Menu","Test Cases","",""
"","4012","Verify Menu Kundservice Kontakta Oss Aterkop","","Wed Jun 04 09:34:04 UTC 2025","passed","Wed Jun 04 09:34:08 UTC 2025","Menu","Test Cases","",""
"","3846","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Wed Jun 04 09:33:22 UTC 2025","passed","Wed Jun 04 09:33:26 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Biljetter och priser""","5185","Verify Footer Biljetter","","Wed Jun 04 09:30:12 UTC 2025","passed","Wed Jun 04 09:30:17 UTC 2025","Footer","Test Cases","",""
"","4424","Verify Menu Foretag Att Vara Foretagskund Resekort","","Wed Jun 04 09:35:49 UTC 2025","passed","Wed Jun 04 09:35:54 UTC 2025","Menu","Test Cases","",""
"","4013","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Wed Jun 04 09:34:43 UTC 2025","passed","Wed Jun 04 09:34:47 UTC 2025","Menu","Test Cases","",""
"","3196","Verify big-button-container is visible","","Wed Jun 04 09:31:00 UTC 2025","passed","Wed Jun 04 09:31:03 UTC 2025","Homepage","Test Cases","",""
"","4083","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Wed Jun 04 09:32:51 UTC 2025","passed","Wed Jun 04 09:32:55 UTC 2025","Menu","Test Cases","",""
"","3581","Verify Menu Foretag","","Wed Jun 04 09:35:42 UTC 2025","passed","Wed Jun 04 09:35:45 UTC 2025","Menu","Test Cases","",""
