"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","4617","Verify Footer Kundservice","","Sun Jul 27 16:13:15 UTC 2025","passed","Sun Jul 27 16:13:20 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","3619","Verify Menu Res Med Oss","","Sun Jul 27 16:14:30 UTC 2025","passed","Sun Jul 27 16:14:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","3514","Verify Menu Biljetter Och Priser","","Sun Jul 27 16:15:43 UTC 2025","passed","Sun Jul 27 16:15:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","4164","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Sun Jul 27 16:17:59 UTC 2025","passed","Sun Jul 27 16:18:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","25771","Verify Biljettvaljaren E2E Case 2","","Sun Jul 27 16:12:24 UTC 2025","passed","Sun Jul 27 16:12:49 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","3582","Verify Menu Om JLT Om Verksamheten Framtiden","","Sun Jul 27 16:18:03 UTC 2025","passed","Sun Jul 27 16:18:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","20839","Verify Kartor Och Zoner Terminalkartor Buss","","Sun Jul 27 16:21:12 UTC 2025","passed","Sun Jul 27 16:21:32 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","4106","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Sun Jul 27 16:16:36 UTC 2025","passed","Sun Jul 27 16:16:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","4462","Verify Menu Res Med Oss Serviceresor Nartrafik","","Sun Jul 27 16:14:45 UTC 2025","passed","Sun Jul 27 16:14:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","6776","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Jul 27 16:11:51 UTC 2025","passed","Sun Jul 27 16:11:58 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","3431","Verify Menu Foretag Vara Tjanster Tjansteresor","","Sun Jul 27 16:19:02 UTC 2025","passed","Sun Jul 27 16:19:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","3555","Verify Menu Om JLT","","Sun Jul 27 16:17:48 UTC 2025","passed","Sun Jul 27 16:17:51 UTC 2025","Page Header And Menu","Test Suites","",""
