"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","2693","Verify Header Kundservice","","Thu Jul 17 04:48:18 UTC 2025","passed","Thu Jul 17 04:48:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","2745","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Thu Jul 17 04:51:04 UTC 2025","passed","Thu Jul 17 04:51:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","2791","Verify Menu Biljetter Och Priser","","Thu Jul 17 04:49:25 UTC 2025","passed","Thu Jul 17 04:49:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","4752","Verify Footer LinkedIn Icon","","Thu Jul 17 04:48:05 UTC 2025","passed","Thu Jul 17 04:48:09 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","2746","Verify Header Translate","","Thu Jul 17 04:48:26 UTC 2025","passed","Thu Jul 17 04:48:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","2932","Verify Homepage Nyheter Visa Alla Nyheter Link","","Thu Jul 17 04:52:54 UTC 2025","passed","Thu Jul 17 04:52:57 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","2269","Verify Footer Contact Blocks","","Thu Jul 17 04:47:27 UTC 2025","passed","Thu Jul 17 04:47:29 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","3111","Verify Footer Google Play Link","","Thu Jul 17 04:47:54 UTC 2025","passed","Thu Jul 17 04:47:57 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","24586","Verify Biljettvaljaren E2E Case 1","","Thu Jul 17 04:46:29 UTC 2025","passed","Thu Jul 17 04:46:54 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","2626","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Thu Jul 17 04:49:02 UTC 2025","passed","Thu Jul 17 04:49:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","2232","Verify Homepage Nyheter Gridboxes Are Visible","","Thu Jul 17 04:52:43 UTC 2025","passed","Thu Jul 17 04:52:45 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","5077","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Jul 17 04:45:25 UTC 2025","passed","Thu Jul 17 04:45:30 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","14917","Verifiera Kartor Och Zoner Linjekartor Per Region","","Thu Jul 17 04:53:14 UTC 2025","passed","Thu Jul 17 04:53:29 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","4244","Verify JavaScript Runtime Errors","","Thu Jul 17 04:45:09 UTC 2025","passed","Thu Jul 17 04:45:13 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","2136","Verify Homepage Kundpanel Puff Is Visible","","Thu Jul 17 04:53:02 UTC 2025","passed","Thu Jul 17 04:53:04 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","2609","Verify Homepage Title Is Visible","","Thu Jul 17 04:52:26 UTC 2025","passed","Thu Jul 17 04:52:29 UTC 2025","Page Homepage","Test Suites","",""
