"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3015","Verify Felanmalan Buss Form and Captcha Is Visible","","Sun Jul 27 04:51:27 UTC 2025","passed","Sun Jul 27 04:51:30 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","2986","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Sun Jul 27 04:54:20 UTC 2025","passed","Sun Jul 27 04:54:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","4475","Verify Console Errors","","Sun Jul 27 04:50:45 UTC 2025","passed","Sun Jul 27 04:50:50 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","2525","Verify Menu Kundservice","","Sun Jul 27 04:55:56 UTC 2025","passed","Sun Jul 27 04:55:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","3556","Verify Footer Instagram Icon","","Sun Jul 27 04:53:36 UTC 2025","passed","Sun Jul 27 04:53:39 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","2454","Verify Footer Contact Blocks","","Sun Jul 27 04:53:00 UTC 2025","passed","Sun Jul 27 04:53:03 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","2946","Verify Menu Kundservice Forseningsersattning Formular","","Sun Jul 27 04:56:26 UTC 2025","passed","Sun Jul 27 04:56:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","4271","Verify JavaScript Runtime Errors","","Sun Jul 27 04:50:41 UTC 2025","passed","Sun Jul 27 04:50:45 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","18659","Verify All URLs Respond And Contain Basic Elements","","Sun Jul 27 04:50:22 UTC 2025","failed","Sun Jul 27 04:50:41 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","2553","Verify Menu Res Med Oss Kartor Och Zoner","","Sun Jul 27 04:54:42 UTC 2025","passed","Sun Jul 27 04:54:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","2847","Verify FAQ-module Default Collapsed Questions","","Sun Jul 27 04:52:55 UTC 2025","passed","Sun Jul 27 04:52:57 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","3065","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Sun Jul 27 04:54:14 UTC 2025","passed","Sun Jul 27 04:54:17 UTC 2025","Page Header And Menu","Test Suites","",""
