"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3936","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Wed Jun 25 06:51:01 UTC 2025","passed","Wed Jun 25 06:51:05 UTC 2025","Header And Menu","Test Cases","",""
"","3117","Verify Header Res Med Oss","","Wed Jun 25 06:48:59 UTC 2025","passed","Wed Jun 25 06:49:02 UTC 2025","Header And Menu","Test Cases","",""
"","3336","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Wed Jun 25 06:50:31 UTC 2025","passed","Wed Jun 25 06:50:34 UTC 2025","Header And Menu","Test Cases","",""
"","2692","Verify Nyheter Carousel With Heading Is Visible","","Wed Jun 25 06:54:25 UTC 2025","passed","Wed Jun 25 06:54:28 UTC 2025","Homepage","Test Cases","",""
"","3120","Verify Kundpanel Puff Form Link","","Wed Jun 25 06:54:53 UTC 2025","passed","Wed Jun 25 06:54:56 UTC 2025","Homepage","Test Cases","",""
"","3153","Verify Menu Kundservice Kontakta Oss Engelska","","Wed Jun 25 06:51:52 UTC 2025","passed","Wed Jun 25 06:51:55 UTC 2025","Header And Menu","Test Cases","",""
"","3259","Verify Menu Res Med Oss Serviceresor Nartrafik","","Wed Jun 25 06:49:37 UTC 2025","passed","Wed Jun 25 06:49:41 UTC 2025","Header And Menu","Test Cases","",""
"","3327","Verify Menu Kundservice Forseningsersattning","","Wed Jun 25 06:52:08 UTC 2025","passed","Wed Jun 25 06:52:11 UTC 2025","Header And Menu","Test Cases","",""
"","3720","Verify Menu Kundservice Kontakta Oss Aterkop","","Wed Jun 25 06:51:41 UTC 2025","passed","Wed Jun 25 06:51:45 UTC 2025","Header And Menu","Test Cases","",""
"","3423","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Wed Jun 25 06:51:28 UTC 2025","passed","Wed Jun 25 06:51:31 UTC 2025","Header And Menu","Test Cases","",""
"","3289","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Wed Jun 25 06:50:04 UTC 2025","passed","Wed Jun 25 06:50:08 UTC 2025","Header And Menu","Test Cases","",""
"","3186","Verify Menu Biljetter Och Priser Vara Biljetter","","Wed Jun 25 06:50:28 UTC 2025","passed","Wed Jun 25 06:50:31 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","3273","Verify Reseplanerare Is Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 25 06:54:09 UTC 2025","passed","Wed Jun 25 06:54:12 UTC 2025","Homepage","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5519","Search on ""Ge bort biljett"" and land on the correct page","","Wed Jun 25 06:55:02 UTC 2025","passed","Wed Jun 25 06:55:07 UTC 2025","Search","Test Cases","",""
"","3246","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Wed Jun 25 06:52:15 UTC 2025","passed","Wed Jun 25 06:52:18 UTC 2025","Header And Menu","Test Cases","",""
"","3385","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Wed Jun 25 06:53:43 UTC 2025","passed","Wed Jun 25 06:53:46 UTC 2025","Header And Menu","Test Cases","",""
"","3556","Verify Menu Trafikforandringar","","Wed Jun 25 06:53:50 UTC 2025","passed","Wed Jun 25 06:53:53 UTC 2025","Header And Menu","Test Cases","",""
