"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifierar att App Store-ikonen/länken finns och fungerar","2753","Verify Footer App Store Link","","Mon Jun 02 15:18:37 UTC 2025","passed","Mon Jun 02 15:18:40 UTC 2025","Footer","Test Cases","",""
"","3160","Verify Menu Om JLT Cookies","","Mon Jun 02 15:22:04 UTC 2025","passed","Mon Jun 02 15:22:07 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Biljetter och priser""","3575","Verify Footer Biljetter","","Mon Jun 02 15:18:20 UTC 2025","passed","Mon Jun 02 15:18:24 UTC 2025","Footer","Test Cases","",""
"","2596","Verify Menu Om JLT Om Verksamheten","","Mon Jun 02 15:21:42 UTC 2025","passed","Mon Jun 02 15:21:45 UTC 2025","Menu","Test Cases","",""
"","2647","Verify Menu Res Med Oss Serviceresor","","Mon Jun 02 15:19:14 UTC 2025","passed","Mon Jun 02 15:19:17 UTC 2025","Menu","Test Cases","",""
"","2526","Verify Menu Kundservice Lamna Synpunkter Allman","","Mon Jun 02 15:21:21 UTC 2025","passed","Mon Jun 02 15:21:23 UTC 2025","Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5586","Search on ""Ge bort biljett"" and land on the correct page","","Mon Jun 02 15:23:08 UTC 2025","passed","Mon Jun 02 15:23:14 UTC 2025","Search","Test Cases","",""
"","2578","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Mon Jun 02 15:19:27 UTC 2025","passed","Mon Jun 02 15:19:30 UTC 2025","Menu","Test Cases","",""
"","2514","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Mon Jun 02 15:20:55 UTC 2025","passed","Mon Jun 02 15:20:57 UTC 2025","Menu","Test Cases","",""
"","2707","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Mon Jun 02 15:19:58 UTC 2025","passed","Mon Jun 02 15:20:00 UTC 2025","Menu","Test Cases","",""
"","2509","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Mon Jun 02 15:19:55 UTC 2025","passed","Mon Jun 02 15:19:58 UTC 2025","Menu","Test Cases","",""
