"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","3206","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Wed Jul 02 16:16:20 UTC 2025","passed","Wed Jul 02 16:16:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","2903","Verify Menu Foretag Logga In Ansok","","Wed Jul 02 16:18:42 UTC 2025","passed","Wed Jul 02 16:18:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","2988","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Wed Jul 02 16:17:35 UTC 2025","passed","Wed Jul 02 16:17:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","2113","Verify Homepage Biljettvaljaren Puff Is Visible","","Wed Jul 02 16:19:38 UTC 2025","passed","Wed Jul 02 16:19:40 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3360","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Jul 02 16:12:14 UTC 2025","passed","Wed Jul 02 16:12:17 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","4700","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Jul 02 16:12:04 UTC 2025","passed","Wed Jul 02 16:12:09 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","3285","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Jul 02 16:12:21 UTC 2025","passed","Wed Jul 02 16:12:24 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","2682","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Wed Jul 02 16:16:51 UTC 2025","passed","Wed Jul 02 16:16:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","2634","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Wed Jul 02 16:18:48 UTC 2025","passed","Wed Jul 02 16:18:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","2690","Verify Menu Om JLT Om Verksamheten Framtiden","","Wed Jul 02 16:17:49 UTC 2025","passed","Wed Jul 02 16:17:51 UTC 2025","Page Header And Menu","Test Suites","",""
