"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","4988","Verify Footer Om Oss","","Fri Sep 05 16:06:53 UTC 2025","passed","Fri Sep 05 16:06:58 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","3193","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Fri Sep 05 16:11:11 UTC 2025","passed","Fri Sep 05 16:11:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","3090","Verify FAQ-module General","","Fri Sep 05 16:06:28 UTC 2025","passed","Fri Sep 05 16:06:31 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","3180","Verify Menu Foretag Att Vara Foretagskund Resekort","","Fri Sep 05 16:11:27 UTC 2025","passed","Fri Sep 05 16:11:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","3023","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Fri Sep 05 16:09:50 UTC 2025","passed","Fri Sep 05 16:09:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3887","Verify Felanmalan Buss Form and Captcha Is Visible","","Fri Sep 05 16:05:00 UTC 2025","passed","Fri Sep 05 16:05:04 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","3347","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Fri Sep 05 16:08:08 UTC 2025","passed","Fri Sep 05 16:08:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","3197","Verify Menu Foretag Fragor Och Svar","","Fri Sep 05 16:11:53 UTC 2025","passed","Fri Sep 05 16:11:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","3189","Verify Menu Res Med Oss Kartor Och Zoner","","Fri Sep 05 16:08:24 UTC 2025","passed","Fri Sep 05 16:08:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","3704","Verify Menu Res Med Oss Serviceresor Sjukresor","","Fri Sep 05 16:07:57 UTC 2025","passed","Fri Sep 05 16:08:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","3407","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Fri Sep 05 16:09:40 UTC 2025","passed","Fri Sep 05 16:09:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","2715","Verify Homepage Nyheter Carousel With Heading Is Visible","","Fri Sep 05 16:12:34 UTC 2025","passed","Fri Sep 05 16:12:36 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","3028","Verify Footer Instagram Icon","","Fri Sep 05 16:07:16 UTC 2025","passed","Fri Sep 05 16:07:19 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","2553","Verify Homepage Biljettvaljaren Puff Is Visible","","Fri Sep 05 16:12:53 UTC 2025","passed","Fri Sep 05 16:12:56 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","3156","Verify Menu Kundservice Forseningsersattning Formular","","Fri Sep 05 16:10:28 UTC 2025","passed","Fri Sep 05 16:10:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3791","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Sep 05 16:04:37 UTC 2025","passed","Fri Sep 05 16:04:41 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","2937","Verify Menu Res Med Oss","","Fri Sep 05 16:07:51 UTC 2025","passed","Fri Sep 05 16:07:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","2608","Verify Homepage Nyheter Gridboxes Are Visible","","Fri Sep 05 16:12:36 UTC 2025","passed","Fri Sep 05 16:12:39 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","2454","Verify Homepage Nyheter Carousel Footer Is Visible","","Fri Sep 05 16:12:39 UTC 2025","passed","Fri Sep 05 16:12:42 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","3123","Verify Header Kundservice","","Fri Sep 05 16:07:33 UTC 2025","passed","Fri Sep 05 16:07:36 UTC 2025","Page Header And Menu","Test Suites","",""
