"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","3723","Verify Footer Biljetter","","Tue Jul 08 04:41:33 UTC 2025","passed","Tue Jul 08 04:41:37 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","2721","Verify Menu Kundservice Forseningsersattning Formular","","Tue Jul 08 04:44:51 UTC 2025","passed","Tue Jul 08 04:44:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","4211","Verify Google Translate Element Is Visible","","Tue Jul 08 04:40:04 UTC 2025","passed","Tue Jul 08 04:40:08 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","2908","Verify Kartor Och Zoner General","","Tue Jul 08 04:47:07 UTC 2025","passed","Tue Jul 08 04:47:10 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","2689","Verify Menu Kundservice Kontakta Oss Engelska","","Tue Jul 08 04:44:34 UTC 2025","passed","Tue Jul 08 04:44:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","3018","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Tue Jul 08 04:43:45 UTC 2025","passed","Tue Jul 08 04:43:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","2829","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Tue Jul 08 04:44:14 UTC 2025","passed","Tue Jul 08 04:44:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","2545","Verify Menu Om JLT Om Verksamheten","","Tue Jul 08 04:44:59 UTC 2025","passed","Tue Jul 08 04:45:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","2884","Verify Menu Foretag Att Vara Foretagskund","","Tue Jul 08 04:45:38 UTC 2025","passed","Tue Jul 08 04:45:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","2792","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Tue Jul 08 04:43:02 UTC 2025","passed","Tue Jul 08 04:43:05 UTC 2025","Page Header And Menu","Test Suites","",""
