"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","3637","Verify Header Kundservice","","Sat Oct 04 04:32:45 UTC 2025","passed","Sat Oct 04 04:32:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","3892","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Sat Oct 04 04:39:36 UTC 2025","passed","Sat Oct 04 04:39:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","9586","Verify Homepage Nyheter Visa Alla Nyheter Link","","Sat Oct 04 04:41:04 UTC 2025","failed","Sat Oct 04 04:41:14 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","3905","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Sat Oct 04 04:37:37 UTC 2025","passed","Sat Oct 04 04:37:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","9380","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Sat Oct 04 04:35:46 UTC 2025","failed","Sat Oct 04 04:35:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","4271","Verify Menu Foretag Att Vara Foretagskund Priser","","Sat Oct 04 04:39:08 UTC 2025","passed","Sat Oct 04 04:39:12 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5343","Verify Search on Periodbiljetter","","Sat Oct 04 04:43:23 UTC 2025","failed","Sat Oct 04 04:43:28 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","4233","Verify Menu Om JLT Var Trafik","","Sat Oct 04 04:38:21 UTC 2025","passed","Sat Oct 04 04:38:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","3700","Verify Homepage Kundpanel Puff Is Visible","","Sat Oct 04 04:41:20 UTC 2025","passed","Sat Oct 04 04:41:24 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","3830","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Sat Oct 04 04:37:53 UTC 2025","passed","Sat Oct 04 04:37:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","9039","Verify Footer Resa","","Sat Oct 04 04:31:25 UTC 2025","failed","Sat Oct 04 04:31:34 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","3896","Verify Menu Om JLT Lediga Tjanster","","Sat Oct 04 04:38:29 UTC 2025","passed","Sat Oct 04 04:38:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4727","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Oct 04 04:29:46 UTC 2025","passed","Sat Oct 04 04:29:51 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","4538","Verify Menu Mitt Konto","","Sat Oct 04 04:39:47 UTC 2025","passed","Sat Oct 04 04:39:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","3814","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Sat Oct 04 04:38:40 UTC 2025","passed","Sat Oct 04 04:38:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","3654","Verify Header Translate","","Sat Oct 04 04:32:57 UTC 2025","passed","Sat Oct 04 04:33:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","3545","Verify Homepage Nyheter Carousel Footer Is Visible","","Sat Oct 04 04:40:51 UTC 2025","passed","Sat Oct 04 04:40:55 UTC 2025","Page Homepage","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","10823","Verify Search on Biljett And Pagination On Searchpage","","Sat Oct 04 04:43:34 UTC 2025","passed","Sat Oct 04 04:43:45 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","3552","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Sat Oct 04 04:39:24 UTC 2025","passed","Sat Oct 04 04:39:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","3362","Verify Header Logga In","","Sat Oct 04 04:33:00 UTC 2025","passed","Sat Oct 04 04:33:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","3375","Verify Homepage Biljettvaljaren Puff Is Visible","","Sat Oct 04 04:41:14 UTC 2025","passed","Sat Oct 04 04:41:17 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","3965","Verify Menu Kundservice Forseningsersattning","","Sat Oct 04 04:37:45 UTC 2025","passed","Sat Oct 04 04:37:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","8606","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Oct 04 04:29:14 UTC 2025","failed","Sat Oct 04 04:29:23 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","74452","Verify Kartor Och Zoner Terminalkartor Tåg","","Sat Oct 04 04:42:08 UTC 2025","passed","Sat Oct 04 04:43:23 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","8795","Verify Homepage Big-button-container Pos 3","","Sat Oct 04 04:40:35 UTC 2025","failed","Sat Oct 04 04:40:44 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","3643","Verify Menu Kundservice","","Sat Oct 04 04:37:03 UTC 2025","passed","Sat Oct 04 04:37:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","3731","Verify Menu Kundservice Lamna Synpunkter","","Sat Oct 04 04:37:29 UTC 2025","passed","Sat Oct 04 04:37:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4494","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Sat Oct 04 04:29:51 UTC 2025","passed","Sat Oct 04 04:29:55 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","4516","Verify Footer Tjanster Mitt Konto","","Sat Oct 04 04:31:57 UTC 2025","passed","Sat Oct 04 04:32:01 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","4451","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Sat Oct 04 04:33:20 UTC 2025","passed","Sat Oct 04 04:33:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","3980","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Sat Oct 04 04:34:09 UTC 2025","passed","Sat Oct 04 04:34:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","3975","Verify Menu Res Med Oss Kartor Och Zoner","","Sat Oct 04 04:33:49 UTC 2025","passed","Sat Oct 04 04:33:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","8969","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Sat Oct 04 04:34:57 UTC 2025","failed","Sat Oct 04 04:35:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","8654","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Oct 04 04:40:05 UTC 2025","failed","Sat Oct 04 04:40:14 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","5543","Verify Console Errors","","Sat Oct 04 04:29:03 UTC 2025","passed","Sat Oct 04 04:29:09 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","4233","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Sat Oct 04 04:37:32 UTC 2025","passed","Sat Oct 04 04:37:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","3403","Verify Homepage Kundpanel Puff Form Link","","Sat Oct 04 04:41:24 UTC 2025","passed","Sat Oct 04 04:41:28 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","4901","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Sat Oct 04 04:37:15 UTC 2025","passed","Sat Oct 04 04:37:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","8889","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Sat Oct 04 04:34:29 UTC 2025","failed","Sat Oct 04 04:34:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","6918","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Oct 04 04:29:29 UTC 2025","passed","Sat Oct 04 04:29:36 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","4826","Verify Footer Kundservice","","Sat Oct 04 04:31:43 UTC 2025","passed","Sat Oct 04 04:31:48 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","3977","Verify Menu Om JLT Om Verksamheten Framtiden","","Sat Oct 04 04:38:13 UTC 2025","passed","Sat Oct 04 04:38:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","3732","Verify Menu Foretag Vara Tjanster Tjansteresor","","Sat Oct 04 04:39:16 UTC 2025","passed","Sat Oct 04 04:39:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","8946","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Sat Oct 04 04:36:05 UTC 2025","failed","Sat Oct 04 04:36:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","3935","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Sat Oct 04 04:34:05 UTC 2025","passed","Sat Oct 04 04:34:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","4059","Verify Menu Foretag Fragor Och Svar","","Sat Oct 04 04:39:31 UTC 2025","passed","Sat Oct 04 04:39:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","4639","Verify Menu Res Med Oss","","Sat Oct 04 04:33:07 UTC 2025","passed","Sat Oct 04 04:33:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","8880","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Sat Oct 04 04:35:37 UTC 2025","failed","Sat Oct 04 04:35:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","3587","Verify Header Lanstrafiken Logo","","Sat Oct 04 04:32:29 UTC 2025","passed","Sat Oct 04 04:32:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","5618","Log Console Warnings","","Sat Oct 04 04:29:09 UTC 2025","passed","Sat Oct 04 04:29:14 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4072","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Sat Oct 04 04:30:13 UTC 2025","passed","Sat Oct 04 04:30:17 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","40753","Verify All URLs Respond And Contain Basic Elements","","Sat Oct 04 04:28:17 UTC 2025","failed","Sat Oct 04 04:28:58 UTC 2025","health check all URLs","Test Suites","",""
