"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifierar att alla röda kontaktblock och telefonnummer visas korrekt","3034","Verify Footer Contact Blocks","","Sun Jun 01 16:23:20 UTC 2025","passed","Sun Jun 01 16:23:23 UTC 2025","Footer","Test Cases","",""
"","3417","Verify Menu Res Med Oss","","Sun Jun 01 16:24:38 UTC 2025","passed","Sun Jun 01 16:24:41 UTC 2025","Menu","Test Cases","",""
"","3487","Verify Main Menu Res Med Oss","","Sun Jun 01 16:24:20 UTC 2025","passed","Sun Jun 01 16:24:23 UTC 2025","Menu","Test Cases","",""
"","4469","Verify Menu Kundservice Forseningsersattning Formular","","Sun Jun 01 16:27:37 UTC 2025","passed","Sun Jun 01 16:27:42 UTC 2025","Menu","Test Cases","",""
"","3379","Verify Menu Oppna Och Stang Meny Button","","Sun Jun 01 16:24:34 UTC 2025","passed","Sun Jun 01 16:24:38 UTC 2025","Menu","Test Cases","",""
"","3552","Verify Menu Om JLT Tillganglighetsredogorelse","","Sun Jun 01 16:28:30 UTC 2025","passed","Sun Jun 01 16:28:34 UTC 2025","Menu","Test Cases","",""
"","3582","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Sun Jun 01 16:27:27 UTC 2025","passed","Sun Jun 01 16:27:30 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Resa""","5421","Verify Footer Resa","","Sun Jun 01 16:23:23 UTC 2025","passed","Sun Jun 01 16:23:29 UTC 2025","Footer","Test Cases","",""
"","3924","Verify Menu Kundservice Kontakta Oss","","Sun Jun 01 16:27:01 UTC 2025","passed","Sun Jun 01 16:27:05 UTC 2025","Menu","Test Cases","",""
"","3496","Verify Menu Res Med Oss Kartor Och Zoner","","Sun Jun 01 16:25:19 UTC 2025","passed","Sun Jun 01 16:25:23 UTC 2025","Menu","Test Cases","",""
"","3551","Verify Menu Res Med Oss Serviceresor Sjukresor","","Sun Jun 01 16:24:45 UTC 2025","passed","Sun Jun 01 16:24:48 UTC 2025","Menu","Test Cases","",""
"","3582","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Sun Jun 01 16:26:47 UTC 2025","passed","Sun Jun 01 16:26:51 UTC 2025","Menu","Test Cases","",""
"","3725","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Sun Jun 01 16:25:04 UTC 2025","passed","Sun Jun 01 16:25:07 UTC 2025","Menu","Test Cases","",""
"","3566","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Sun Jun 01 16:26:28 UTC 2025","passed","Sun Jun 01 16:26:32 UTC 2025","Menu","Test Cases","",""
"","3857","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Sun Jun 01 16:28:12 UTC 2025","passed","Sun Jun 01 16:28:16 UTC 2025","Menu","Test Cases","",""
"","3854","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Sun Jun 01 16:26:43 UTC 2025","passed","Sun Jun 01 16:26:47 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT Foretagsportalen is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen
3. Verify that the received HTTP status code is 200.","6669","Foretagsportalen Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sun Jun 01 16:22:51 UTC 2025","passed","Sun Jun 01 16:22:58 UTC 2025","External Dependencies","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Allmän form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4623","Synpunkter Allman Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sun Jun 01 16:23:11 UTC 2025","passed","Sun Jun 01 16:23:15 UTC 2025","External Dependencies","Test Cases","",""
"","3604","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Sun Jun 01 16:26:51 UTC 2025","passed","Sun Jun 01 16:26:54 UTC 2025","Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Serviceresor form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4723","Synpunkter Serviceresor Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sun Jun 01 16:23:15 UTC 2025","passed","Sun Jun 01 16:23:20 UTC 2025","External Dependencies","Test Cases","",""
"","3426","Verify Menu Biljetter Och Priser Kop Biljett","","Sun Jun 01 16:26:17 UTC 2025","passed","Sun Jun 01 16:26:21 UTC 2025","Menu","Test Cases","",""
"","3766","Verify Main Menu Kundservice","","Sun Jun 01 16:24:27 UTC 2025","passed","Sun Jun 01 16:24:30 UTC 2025","Menu","Test Cases","",""
"","3621","Verify Menu Om JLT Lediga Tjanster","","Sun Jun 01 16:28:23 UTC 2025","passed","Sun Jun 01 16:28:27 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4703","Homepage HTTP Status Code Should Be STATUS_OK (200)","","Sun Jun 01 16:24:15 UTC 2025","passed","Sun Jun 01 16:24:19 UTC 2025","Homepage","Test Cases","",""
"","3782","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Sun Jun 01 16:25:00 UTC 2025","passed","Sun Jun 01 16:25:04 UTC 2025","Menu","Test Cases","",""
"","3784","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Sun Jun 01 16:25:34 UTC 2025","passed","Sun Jun 01 16:25:38 UTC 2025","Menu","Test Cases","",""
"","3486","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Sun Jun 01 16:25:16 UTC 2025","passed","Sun Jun 01 16:25:19 UTC 2025","Menu","Test Cases","",""
"","3491","Verify Menu Kundservice Kontakta Oss Aterkop","","Sun Jun 01 16:27:05 UTC 2025","passed","Sun Jun 01 16:27:09 UTC 2025","Menu","Test Cases","",""
"","3577","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Sun Jun 01 16:27:42 UTC 2025","passed","Sun Jun 01 16:27:46 UTC 2025","Menu","Test Cases","",""
"Verifierar att Google Play-ikonen/länken finns och fungerar","4147","Verify Footer Google Play Link","","Sun Jun 01 16:23:56 UTC 2025","passed","Sun Jun 01 16:24:01 UTC 2025","Footer","Test Cases","",""
"","3348","Verify Menu Foretag","","Sun Jun 01 16:28:45 UTC 2025","passed","Sun Jun 01 16:28:48 UTC 2025","Menu","Test Cases","",""
"","3610","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Sun Jun 01 16:29:10 UTC 2025","passed","Sun Jun 01 16:29:13 UTC 2025","Menu","Test Cases","",""
"","3397","Verify Menu Trafikforandringar","","Sun Jun 01 16:29:32 UTC 2025","passed","Sun Jun 01 16:29:35 UTC 2025","Menu","Test Cases","",""
"","3474","Verify Main Menu Biljetter Och Priser","","Sun Jun 01 16:24:23 UTC 2025","passed","Sun Jun 01 16:24:26 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Mitt Konto","4354","Verify Footer Tjanster Mitt Konto","","Sun Jun 01 16:23:44 UTC 2025","passed","Sun Jun 01 16:23:48 UTC 2025","Footer","Test Cases","",""
"","3452","Verify Menu Sok","","Sun Jun 01 16:29:28 UTC 2025","passed","Sun Jun 01 16:29:32 UTC 2025","Menu","Test Cases","",""
"","4097","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Sun Jun 01 16:25:07 UTC 2025","passed","Sun Jun 01 16:25:11 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT Mitt Konto is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto
3. Verify that the received HTTP status code is 200.","9164","Mitt Konto Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sun Jun 01 16:22:42 UTC 2025","failed","Sun Jun 01 16:22:51 UTC 2025","External Dependencies","Test Cases","",""
"","3625","Verify Menu Res Med Oss Serviceresor","","Sun Jun 01 16:24:41 UTC 2025","passed","Sun Jun 01 16:24:45 UTC 2025","Menu","Test Cases","",""
"","3840","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Sun Jun 01 16:25:55 UTC 2025","passed","Sun Jun 01 16:25:59 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","5795","Reseplanerare Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sun Jun 01 16:22:36 UTC 2025","passed","Sun Jun 01 16:22:42 UTC 2025","External Dependencies","Test Cases","",""
"","3455","Verify Menu Foretag Vara Tjanster","","Sun Jun 01 16:29:03 UTC 2025","passed","Sun Jun 01 16:29:06 UTC 2025","Menu","Test Cases","",""
"","3485","Verify Menu Foretag Att Vara Foretagskund","","Sun Jun 01 16:28:48 UTC 2025","passed","Sun Jun 01 16:28:52 UTC 2025","Menu","Test Cases","",""
"","3933","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Sun Jun 01 16:28:37 UTC 2025","passed","Sun Jun 01 16:28:41 UTC 2025","Menu","Test Cases","",""
"","3507","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Sun Jun 01 16:27:09 UTC 2025","passed","Sun Jun 01 16:27:12 UTC 2025","Menu","Test Cases","",""
"","3336","Verify Menu Kundservice Lamna Synpunkter","","Sun Jun 01 16:27:20 UTC 2025","passed","Sun Jun 01 16:27:23 UTC 2025","Menu","Test Cases","",""
"","3766","Verify Menu Foretag Vara Tjanster Tjansteresor","","Sun Jun 01 16:29:06 UTC 2025","passed","Sun Jun 01 16:29:10 UTC 2025","Menu","Test Cases","",""
"","3899","Verify Main Menu Foretag","","Sun Jun 01 16:24:30 UTC 2025","passed","Sun Jun 01 16:24:34 UTC 2025","Menu","Test Cases","",""
"","3557","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Sun Jun 01 16:28:05 UTC 2025","passed","Sun Jun 01 16:28:08 UTC 2025","Menu","Test Cases","",""
"Verifierar att App Store-ikonen/länken finns och fungerar","4590","Verify Footer App Store Link","","Sun Jun 01 16:23:52 UTC 2025","passed","Sun Jun 01 16:23:56 UTC 2025","Footer","Test Cases","",""
"","3458","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Sun Jun 01 16:25:38 UTC 2025","passed","Sun Jun 01 16:25:41 UTC 2025","Menu","Test Cases","",""
"","3525","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Sun Jun 01 16:28:01 UTC 2025","passed","Sun Jun 01 16:28:05 UTC 2025","Menu","Test Cases","",""
"","3547","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Sun Jun 01 16:26:10 UTC 2025","passed","Sun Jun 01 16:26:14 UTC 2025","Menu","Test Cases","",""
"","4462","Verify Menu Mitt Konto","","Sun Jun 01 16:29:35 UTC 2025","passed","Sun Jun 01 16:29:39 UTC 2025","Menu","Test Cases","",""
"","3779","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Sun Jun 01 16:28:55 UTC 2025","passed","Sun Jun 01 16:28:59 UTC 2025","Menu","Test Cases","",""
"","3590","Verify Menu Kundservice Lamna Synpunkter Allman","","Sun Jun 01 16:27:30 UTC 2025","passed","Sun Jun 01 16:27:34 UTC 2025","Menu","Test Cases","",""
"","4039","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Sun Jun 01 16:25:11 UTC 2025","passed","Sun Jun 01 16:25:15 UTC 2025","Menu","Test Cases","",""
"","3561","Verify Menu Kundservice Kontakta Oss Engelska","","Sun Jun 01 16:27:16 UTC 2025","passed","Sun Jun 01 16:27:20 UTC 2025","Menu","Test Cases","",""
"Verifierar att LinkedIn-ikonen/länken finns och fungerar","4757","Verify Footer LinkedIn Icon","","Sun Jun 01 16:24:10 UTC 2025","passed","Sun Jun 01 16:24:15 UTC 2025","Footer","Test Cases","",""
"Verifierar rubrik och länkar under ""Biljetter och priser""","4697","Verify Footer Biljetter","","Sun Jun 01 16:23:29 UTC 2025","passed","Sun Jun 01 16:23:34 UTC 2025","Footer","Test Cases","",""
"","3492","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Sun Jun 01 16:29:25 UTC 2025","passed","Sun Jun 01 16:29:28 UTC 2025","Menu","Test Cases","",""
"","3558","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Sun Jun 01 16:25:27 UTC 2025","passed","Sun Jun 01 16:25:30 UTC 2025","Menu","Test Cases","",""
"","3521","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Sun Jun 01 16:29:14 UTC 2025","passed","Sun Jun 01 16:29:17 UTC 2025","Menu","Test Cases","",""
"","3535","Verify Menu Foretag Att Vara Foretagskund Priser","","Sun Jun 01 16:28:59 UTC 2025","passed","Sun Jun 01 16:29:03 UTC 2025","Menu","Test Cases","",""
"","3851","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Sun Jun 01 16:26:21 UTC 2025","passed","Sun Jun 01 16:26:25 UTC 2025","Menu","Test Cases","",""
"","3832","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Sun Jun 01 16:26:32 UTC 2025","passed","Sun Jun 01 16:26:36 UTC 2025","Menu","Test Cases","",""
"","3557","Verify Menu Om JLT Om Verksamheten","","Sun Jun 01 16:27:58 UTC 2025","passed","Sun Jun 01 16:28:01 UTC 2025","Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5624","Search on ""Periodbiljetter"" and land on the correct page","","Sun Jun 01 16:29:44 UTC 2025","passed","Sun Jun 01 16:29:50 UTC 2025","Search","Test Cases","",""
"","3467","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Sun Jun 01 16:25:30 UTC 2025","passed","Sun Jun 01 16:25:34 UTC 2025","Menu","Test Cases","",""
"","4524","Verify Menu Foretagsportalen","","Sun Jun 01 16:29:40 UTC 2025","passed","Sun Jun 01 16:29:44 UTC 2025","Menu","Test Cases","",""
"","4011","Verify Menu Foretag Logga In Ansok","","Sun Jun 01 16:29:17 UTC 2025","passed","Sun Jun 01 16:29:21 UTC 2025","Menu","Test Cases","",""
"","3713","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Sun Jun 01 16:26:39 UTC 2025","passed","Sun Jun 01 16:26:43 UTC 2025","Menu","Test Cases","",""
"","3560","Verify Menu Om JLT Om Verksamheten Framtiden","","Sun Jun 01 16:28:08 UTC 2025","passed","Sun Jun 01 16:28:12 UTC 2025","Menu","Test Cases","",""
"","3512","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Sun Jun 01 16:26:36 UTC 2025","passed","Sun Jun 01 16:26:39 UTC 2025","Menu","Test Cases","",""
"","3775","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Sun Jun 01 16:27:12 UTC 2025","passed","Sun Jun 01 16:27:16 UTC 2025","Menu","Test Cases","",""
"","8545","Verify Menu Kundservice Fragor Och Svar","","Sun Jun 01 16:27:46 UTC 2025","failed","Sun Jun 01 16:27:54 UTC 2025","Menu","Test Cases","",""
"","3615","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Sun Jun 01 16:25:52 UTC 2025","passed","Sun Jun 01 16:25:55 UTC 2025","Menu","Test Cases","",""
"This test verifies that the delay compensation form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Förseningsersättning form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4455","Forseningsersattning Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sun Jun 01 16:23:06 UTC 2025","passed","Sun Jun 01 16:23:11 UTC 2025","External Dependencies","Test Cases","",""
