"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","4406","Verify Menu Biljetter Och Priser","","Thu Dec 04 16:18:52 UTC 2025","passed","Thu Dec 04 16:18:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","4838","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Thu Dec 04 16:24:28 UTC 2025","passed","Thu Dec 04 16:24:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","4444","Verify Menu Foretag","","Thu Dec 04 16:23:52 UTC 2025","passed","Thu Dec 04 16:23:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","4580","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Thu Dec 04 16:23:39 UTC 2025","passed","Thu Dec 04 16:23:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","4650","Verify Menu Kundservice Forseningsersattning Formular","","Thu Dec 04 16:22:39 UTC 2025","passed","Thu Dec 04 16:22:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","9753","Verify Header Res Med Oss","","Thu Dec 04 16:16:57 UTC 2025","failed","Thu Dec 04 16:17:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","4628","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Thu Dec 04 16:22:43 UTC 2025","passed","Thu Dec 04 16:22:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","9322","Verify Footer Resa","","Thu Dec 04 16:15:46 UTC 2025","failed","Thu Dec 04 16:15:55 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","6739","Verify Kartor Och Zoner Interaktiv Karta","","Thu Dec 04 16:26:48 UTC 2025","passed","Thu Dec 04 16:26:55 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","4340","Verify FAQ-module Default Collapsed Questions","","Thu Dec 04 16:15:33 UTC 2025","passed","Thu Dec 04 16:15:37 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","9651","Verifiera Kartor Och Zoner Linjekartor Per Region","","Thu Dec 04 16:26:55 UTC 2025","failed","Thu Dec 04 16:27:04 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","9954","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Thu Dec 04 16:20:18 UTC 2025","failed","Thu Dec 04 16:20:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","4728","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Thu Dec 04 16:22:57 UTC 2025","passed","Thu Dec 04 16:23:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","4151","Verify Menu Res Med Oss Kartor Och Zoner","","Thu Dec 04 16:18:21 UTC 2025","passed","Thu Dec 04 16:18:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","9379","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Thu Dec 04 16:20:48 UTC 2025","failed","Thu Dec 04 16:20:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","3689","Verify Homepage Nyheter Carousel Footer Is Visible","","Thu Dec 04 16:26:04 UTC 2025","passed","Thu Dec 04 16:26:08 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","10154","Verify Cookie Banner","","Thu Dec 04 16:14:32 UTC 2025","failed","Thu Dec 04 16:14:42 UTC 2025","Health Check External Resources","Test Suites","",""
