"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","3323","Homepage HTTP Status Code Should Be STATUS_OK (200)","","Sat Jun 28 16:01:56 UTC 2025","passed","Sat Jun 28 16:01:59 UTC 2025","Check All Urls","Test Cases","",""
"This test checks whether the infab kartor are visible on the start page.
Steps:
1. Check if infab kartor are visible
2. Check if infab kartor are clickable
3. Check if infab kartor are visible
4. Check if infab kartor are clickable
5. Check if infab kartor are visible","5628","Verify Infab Kartor","","Sat Jun 28 16:03:02 UTC 2025","passed","Sat Jun 28 16:03:07 UTC 2025","External Dependencies","Test Cases","",""
"","2555","Verify Menu Foretag Vara Tjanster Tjansteresor","","Sat Jun 28 16:07:27 UTC 2025","passed","Sat Jun 28 16:07:29 UTC 2025","Header And Menu","Test Cases","",""
"","2815","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Sat Jun 28 16:06:15 UTC 2025","passed","Sat Jun 28 16:06:18 UTC 2025","Header And Menu","Test Cases","",""
"","2558","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Sat Jun 28 16:05:42 UTC 2025","passed","Sat Jun 28 16:05:44 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2806","Felanmalan Buss Form and Captcha Should Be Visible","","Sat Jun 28 16:02:32 UTC 2025","passed","Sat Jun 28 16:02:35 UTC 2025","External Dependencies","Test Cases","",""
"","2848","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Sat Jun 28 16:05:10 UTC 2025","passed","Sat Jun 28 16:05:13 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Resa""","3688","Verify Footer Resa","","Sat Jun 28 16:03:10 UTC 2025","passed","Sat Jun 28 16:03:13 UTC 2025","Footer","Test Cases","",""
"","2571","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Sat Jun 28 16:05:52 UTC 2025","passed","Sat Jun 28 16:05:55 UTC 2025","Header And Menu","Test Cases","",""
"","2740","Verify Menu Om JLT Cookies","","Sat Jun 28 16:06:57 UTC 2025","passed","Sat Jun 28 16:06:59 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Biljetter och priser""","3313","Verify Footer Biljetter","","Sat Jun 28 16:03:13 UTC 2025","passed","Sat Jun 28 16:03:17 UTC 2025","Footer","Test Cases","",""
"","2362","Verify Nyheter Visa Alla Nyheter Link","","Sat Jun 28 16:08:25 UTC 2025","passed","Sat Jun 28 16:08:27 UTC 2025","Homepage","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2803","Felanmalan Handenhet Form and Captcha Should Be Visible","","Sat Jun 28 16:02:29 UTC 2025","passed","Sat Jun 28 16:02:32 UTC 2025","External Dependencies","Test Cases","",""
"","2814","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Sat Jun 28 16:05:07 UTC 2025","passed","Sat Jun 28 16:05:10 UTC 2025","Header And Menu","Test Cases","",""
"","2675","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Sat Jun 28 16:06:41 UTC 2025","passed","Sat Jun 28 16:06:43 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT Mitt Konto is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto
3. Verify that the received HTTP status code is 200.","4833","Mitt Konto Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sat Jun 28 16:02:03 UTC 2025","passed","Sat Jun 28 16:02:07 UTC 2025","External Dependencies","Test Cases","",""
"","2713","Verify Header Biljetter Och Priser","","Sat Jun 28 16:03:54 UTC 2025","passed","Sat Jun 28 16:03:57 UTC 2025","Header And Menu","Test Cases","",""
"","2937","Verify Menu Kundservice Kontakta Oss Engelska","","Sat Jun 28 16:06:08 UTC 2025","passed","Sat Jun 28 16:06:11 UTC 2025","Header And Menu","Test Cases","",""
"","8843","Verify France Translation and Back to English","","Sat Jun 28 16:02:53 UTC 2025","passed","Sat Jun 28 16:03:02 UTC 2025","External Dependencies","Test Cases","",""
"","2373","Verify Big-button-container Pos 1","","Sat Jun 28 16:08:05 UTC 2025","passed","Sat Jun 28 16:08:07 UTC 2025","Homepage","Test Cases","",""
"","2822","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Sat Jun 28 16:04:46 UTC 2025","passed","Sat Jun 28 16:04:49 UTC 2025","Header And Menu","Test Cases","",""
"","2525","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Sat Jun 28 16:05:39 UTC 2025","passed","Sat Jun 28 16:05:42 UTC 2025","Header And Menu","Test Cases","",""
"","2142","Verify Biljettvaljaren Puff Is Visible","","Sat Jun 28 16:08:27 UTC 2025","passed","Sat Jun 28 16:08:29 UTC 2025","Homepage","Test Cases","",""
"","2584","Verify Menu Biljetter Och Priser","","Sat Jun 28 16:05:02 UTC 2025","passed","Sat Jun 28 16:05:05 UTC 2025","Header And Menu","Test Cases","",""
"","2673","Verify Header Translate","","Sat Jun 28 16:04:04 UTC 2025","passed","Sat Jun 28 16:04:07 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att Instagram-ikonen/länken finns och fungerar","3488","Verify Footer Instagram Icon","","Sat Jun 28 16:03:42 UTC 2025","passed","Sat Jun 28 16:03:45 UTC 2025","Footer","Test Cases","",""
"","2778","Verify Menu Foretag Fragor Och Svar","","Sat Jun 28 16:07:37 UTC 2025","passed","Sat Jun 28 16:07:40 UTC 2025","Header And Menu","Test Cases","",""
