"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","3894","Verify Menu Foretag","","Tue Dec 02 16:13:11 UTC 2025","passed","Tue Dec 02 16:13:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","4556","Verify Menu Om JLT","","Tue Dec 02 16:12:08 UTC 2025","passed","Tue Dec 02 16:12:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","9740","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Tue Dec 02 16:09:07 UTC 2025","failed","Tue Dec 02 16:09:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","4233","Verify Menu Biljetter Och Priser Kop Biljett","","Tue Dec 02 16:09:36 UTC 2025","passed","Tue Dec 02 16:09:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","4539","Verify Menu Foretag Att Vara Foretagskund","","Tue Dec 02 16:13:14 UTC 2025","passed","Tue Dec 02 16:13:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","6648","Log Console Warnings","","Tue Dec 02 16:02:22 UTC 2025","passed","Tue Dec 02 16:02:29 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","4707","Verify Menu Foretag Att Vara Foretagskund Priser","","Tue Dec 02 16:13:28 UTC 2025","passed","Tue Dec 02 16:13:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","4311","Verify Header Foretag","","Tue Dec 02 16:06:36 UTC 2025","passed","Tue Dec 02 16:06:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","3766","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Tue Dec 02 16:07:30 UTC 2025","passed","Tue Dec 02 16:07:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","9216","Verify Homepage Big-button-container Pos 3","","Tue Dec 02 16:15:10 UTC 2025","failed","Tue Dec 02 16:15:19 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","4345","Verify Menu Foretag Fragor Och Svar","","Tue Dec 02 16:13:55 UTC 2025","passed","Tue Dec 02 16:14:00 UTC 2025","Page Header And Menu","Test Suites","",""
