"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3418","Felanmalan Handenhet Form and Captcha Should Be Visible","","Tue Jul 01 07:58:44 UTC 2025","passed","Tue Jul 01 07:58:48 UTC 2025","External Dependencies","Test Cases","",""
"","2725","Verify Menu Foretag Vara Tjanster","","Tue Jul 01 08:04:12 UTC 2025","passed","Tue Jul 01 08:04:15 UTC 2025","Header And Menu","Test Cases","",""
"","2880","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Tue Jul 01 08:01:27 UTC 2025","passed","Tue Jul 01 08:01:30 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage big-button-container is visible.
Steps:
1. Check if big-button-container is visible","2348","Verify Big-button-container Is Visible","","Tue Jul 01 08:04:57 UTC 2025","passed","Tue Jul 01 08:04:59 UTC 2025","Homepage","Test Cases","",""
"","3190","Verify Header Lanstrafiken Logo","","Tue Jul 01 08:00:10 UTC 2025","passed","Tue Jul 01 08:00:13 UTC 2025","Header And Menu","Test Cases","",""
"","2940","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Tue Jul 01 08:02:04 UTC 2025","passed","Tue Jul 01 08:02:07 UTC 2025","Header And Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Serviceresor form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3809","Synpunkter Serviceresor Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Tue Jul 01 07:58:33 UTC 2025","passed","Tue Jul 01 07:58:37 UTC 2025","External Dependencies","Test Cases","",""
"","3231","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Tue Jul 01 08:00:58 UTC 2025","passed","Tue Jul 01 08:01:02 UTC 2025","Header And Menu","Test Cases","",""
"","6479","Verify Arabic Translation","","Tue Jul 01 07:59:04 UTC 2025","passed","Tue Jul 01 07:59:11 UTC 2025","External Dependencies","Test Cases","",""
"","2948","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Tue Jul 01 08:04:30 UTC 2025","passed","Tue Jul 01 08:04:33 UTC 2025","Header And Menu","Test Cases","",""
"","126993","Verify All JLT URLs Respond And Contain Basic Elements","","Tue Jul 01 07:55:45 UTC 2025","passed","Tue Jul 01 07:57:52 UTC 2025","Check All Urls","Test Cases","",""
"This test prints the JLT URL list.","2695","Print JLT URL List","","Tue Jul 01 07:55:42 UTC 2025","passed","Tue Jul 01 07:55:45 UTC 2025","Check All Urls","Test Cases","",""
"This test checks whether the infab kartor are visible on the start page.
Steps:
1. Check if infab kartor are visible
2. Check if infab kartor are clickable
3. Check if infab kartor are visible
4. Check if infab kartor are clickable
5. Check if infab kartor are visible","5538","Verify Infab Kartor","","Tue Jul 01 07:59:20 UTC 2025","passed","Tue Jul 01 07:59:26 UTC 2025","External Dependencies","Test Cases","",""
"","3917","Verify Google Translate","","Tue Jul 01 07:59:01 UTC 2025","passed","Tue Jul 01 07:59:04 UTC 2025","External Dependencies","Test Cases","",""
"","2924","Verify Menu Kundservice Lamna Synpunkter Allman","","Tue Jul 01 08:03:02 UTC 2025","passed","Tue Jul 01 08:03:05 UTC 2025","Header And Menu","Test Cases","",""
"","3018","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Tue Jul 01 08:02:59 UTC 2025","passed","Tue Jul 01 08:03:02 UTC 2025","Header And Menu","Test Cases","",""
"","3468","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Tue Jul 01 08:03:47 UTC 2025","passed","Tue Jul 01 08:03:51 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3242","Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Should Be Visible","","Tue Jul 01 07:58:54 UTC 2025","passed","Tue Jul 01 07:58:58 UTC 2025","External Dependencies","Test Cases","",""
"","2823","Verify Header Biljetter Och Priser","","Tue Jul 01 08:00:16 UTC 2025","passed","Tue Jul 01 08:00:19 UTC 2025","Header And Menu","Test Cases","",""
"","3056","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Tue Jul 01 08:00:55 UTC 2025","passed","Tue Jul 01 08:00:58 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Om oss""","4570","Verify Footer Om Oss","","Tue Jul 01 07:59:40 UTC 2025","passed","Tue Jul 01 07:59:44 UTC 2025","Footer","Test Cases","",""
