"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","4988","Verify Menu Foretag","","Wed Nov 05 04:44:37 UTC 2025","passed","Wed Nov 05 04:44:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","9936","Verify Biljettvaljaren E2E Case 1","","Wed Nov 05 04:34:33 UTC 2025","failed","Wed Nov 05 04:34:43 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","5385","Verify Menu Foretag Att Vara Foretagskund Priser","","Wed Nov 05 04:44:57 UTC 2025","passed","Wed Nov 05 04:45:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","5574","Verify Header Biljetter Och Priser","","Wed Nov 05 04:36:53 UTC 2025","passed","Wed Nov 05 04:36:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","5457","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Wed Nov 05 04:43:48 UTC 2025","passed","Wed Nov 05 04:43:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","5493","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Wed Nov 05 04:45:12 UTC 2025","passed","Wed Nov 05 04:45:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","5325","Verify Header Kundservice","","Wed Nov 05 04:36:59 UTC 2025","passed","Wed Nov 05 04:37:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","5677","Verify Header Translate","","Wed Nov 05 04:37:15 UTC 2025","passed","Wed Nov 05 04:37:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","6136","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Nov 05 04:33:07 UTC 2025","passed","Wed Nov 05 04:33:13 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","10724","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Nov 05 04:32:34 UTC 2025","failed","Wed Nov 05 04:32:45 UTC 2025","Health Check External Resources","Test Suites","",""
