"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","4263","Verify Menu Trafikforandringar","","Thu Nov 13 04:44:42 UTC 2025","passed","Thu Nov 13 04:44:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","6798","Verify Console Errors","","Thu Nov 13 04:33:08 UTC 2025","passed","Thu Nov 13 04:33:14 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","4099","Verify Footer Tjanster Nyheter","","Thu Nov 13 04:36:21 UTC 2025","passed","Thu Nov 13 04:36:25 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","3734","Verify Homepage Biljettvaljaren Puff Is Visible","","Thu Nov 13 04:46:18 UTC 2025","passed","Thu Nov 13 04:46:22 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4919","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Nov 13 04:33:47 UTC 2025","passed","Thu Nov 13 04:33:52 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","36343","Verify All URLs Respond And Contain Basic Elements","","Thu Nov 13 04:32:25 UTC 2025","failed","Thu Nov 13 04:33:01 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","4328","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Thu Nov 13 04:42:52 UTC 2025","passed","Thu Nov 13 04:42:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","9514","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Thu Nov 13 04:39:29 UTC 2025","failed","Thu Nov 13 04:39:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","4206","Verify Menu Res Med Oss Serviceresor Sjukresor","","Thu Nov 13 04:37:41 UTC 2025","passed","Thu Nov 13 04:37:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","9405","Verify Menu Biljetter Och Priser Vara Biljetter","","Thu Nov 13 04:38:52 UTC 2025","failed","Thu Nov 13 04:39:01 UTC 2025","Page Header And Menu","Test Suites","",""
