"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","3057","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Wed Aug 20 11:40:34 UTC 2025","passed","Wed Aug 20 11:40:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","2783","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Wed Aug 20 11:38:07 UTC 2025","passed","Wed Aug 20 11:38:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","3730","Verify Footer Biljetter","","Wed Aug 20 11:36:25 UTC 2025","passed","Wed Aug 20 11:36:28 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","2844","Verify Menu Foretag Vara Tjanster","","Wed Aug 20 11:41:00 UTC 2025","passed","Wed Aug 20 11:41:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","3046","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Wed Aug 20 11:37:46 UTC 2025","passed","Wed Aug 20 11:37:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","2844","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Wed Aug 20 11:38:48 UTC 2025","passed","Wed Aug 20 11:38:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","3782","Verify Footer LinkedIn Icon","","Wed Aug 20 11:36:58 UTC 2025","passed","Wed Aug 20 11:37:01 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","3445","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Wed Aug 20 11:41:05 UTC 2025","passed","Wed Aug 20 11:41:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","2334","Verify Homepage Nyheter Carousel With Heading Is Visible","","Wed Aug 20 11:41:55 UTC 2025","passed","Wed Aug 20 11:41:57 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3060","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Wed Aug 20 11:34:38 UTC 2025","passed","Wed Aug 20 11:34:41 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","3069","Verify Homepage Biljettvaljaren Puff Is Visible","","Wed Aug 20 11:42:13 UTC 2025","passed","Wed Aug 20 11:42:16 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","3067","Verify Menu Kundservice Kontakta Oss Aterkop","","Wed Aug 20 11:39:25 UTC 2025","passed","Wed Aug 20 11:39:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","3722","Verify Footer Facebook Icon","","Wed Aug 20 11:36:51 UTC 2025","passed","Wed Aug 20 11:36:54 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","2765","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Wed Aug 20 11:39:56 UTC 2025","passed","Wed Aug 20 11:39:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","24788","Verify Biljettvaljaren E2E Case 1","","Wed Aug 20 11:35:19 UTC 2025","passed","Wed Aug 20 11:35:44 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","2722","Verify Menu Res Med Oss Kartor Och Zoner","","Wed Aug 20 11:37:58 UTC 2025","passed","Wed Aug 20 11:38:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","2547","Verify Homepage Nyheter Carousel Footer Is Visible","","Wed Aug 20 11:42:00 UTC 2025","passed","Wed Aug 20 11:42:02 UTC 2025","Page Homepage","Test Suites","",""
