"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifierar rubrik och länkar under ""Tjänster"" Mitt Konto","4577","Verify Footer Tjanster Mitt Konto","","Tue Jun 03 16:28:30 UTC 2025","passed","Tue Jun 03 16:28:34 UTC 2025","Footer","Test Cases","",""
"","3622","Verify Menu Foretag Vara Tjanster","","Tue Jun 03 16:33:42 UTC 2025","passed","Tue Jun 03 16:33:45 UTC 2025","Menu","Test Cases","",""
"","3670","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Tue Jun 03 16:30:22 UTC 2025","passed","Tue Jun 03 16:30:26 UTC 2025","Menu","Test Cases","",""
"","3656","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Tue Jun 03 16:30:44 UTC 2025","passed","Tue Jun 03 16:30:48 UTC 2025","Menu","Test Cases","",""
"","4512","Verify Menu Mitt Konto","","Tue Jun 03 16:34:15 UTC 2025","passed","Tue Jun 03 16:34:19 UTC 2025","Menu","Test Cases","",""
"Verifierar att alla röda kontaktblock och telefonnummer visas korrekt","3310","Verify Footer Contact Blocks","","Tue Jun 03 16:28:04 UTC 2025","passed","Tue Jun 03 16:28:08 UTC 2025","Footer","Test Cases","",""
"This test checks whether the JLT Foretagsportalen is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen
3. Verify that the received HTTP status code is 200.","7072","Foretagsportalen Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Tue Jun 03 16:27:23 UTC 2025","passed","Tue Jun 03 16:27:30 UTC 2025","External Dependencies","Test Cases","",""
"","3672","Verify Menu Kundservice Kontakta Oss Engelska","","Tue Jun 03 16:32:02 UTC 2025","passed","Tue Jun 03 16:32:06 UTC 2025","Menu","Test Cases","",""
"","3386","Verify Menu Kundservice","","Tue Jun 03 16:31:43 UTC 2025","passed","Tue Jun 03 16:31:47 UTC 2025","Menu","Test Cases","",""
"","3493","Verify Menu Biljetter Och Priser","","Tue Jun 03 16:30:30 UTC 2025","passed","Tue Jun 03 16:30:33 UTC 2025","Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Serviceresor form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4567","Synpunkter Serviceresor Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Tue Jun 03 16:27:40 UTC 2025","passed","Tue Jun 03 16:27:44 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar rubrik och länkar under ""Om oss""","6044","Verify Footer Om Oss","","Tue Jun 03 16:28:24 UTC 2025","passed","Tue Jun 03 16:28:30 UTC 2025","Footer","Test Cases","",""
