"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","3083","Verify FAQ-module Expanding And Collapsing Of Questions","","Thu Jul 03 04:42:55 UTC 2025","passed","Thu Jul 03 04:42:58 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","2676","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Thu Jul 03 04:45:19 UTC 2025","passed","Thu Jul 03 04:45:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Resenärskategori: Vuxen
2. Resväg: Jönköping Juneporten - Huskvarna Esplanaden
3. Resvanor: 2/dag, 5/vecka, 4/månad, 12/år
4. Beräkna pris
5. Verifiera att det kommer 2 förslag
6. Verifiera att det kommer rätt förslag
7. Verifiera knappen ""Läs mer om biljettyp""","24756","Verify Biljettvaljaren E2E Case 1","","Thu Jul 03 04:42:00 UTC 2025","passed","Thu Jul 03 04:42:24 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","3082","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Thu Jul 03 04:44:16 UTC 2025","passed","Thu Jul 03 04:44:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","2992","Verify Menu Om JLT Om Verksamheten","","Thu Jul 03 04:46:43 UTC 2025","passed","Thu Jul 03 04:46:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","2729","Verify Header Kundservice","","Thu Jul 03 04:43:50 UTC 2025","passed","Thu Jul 03 04:43:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","8949","Verify France Translation and Back to English","","Thu Jul 03 04:41:45 UTC 2025","passed","Thu Jul 03 04:41:54 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","2672","Verify Menu Kundservice Lamna Synpunkter","","Thu Jul 03 04:46:20 UTC 2025","passed","Thu Jul 03 04:46:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","4169","Verify Footer Biljetter","","Thu Jul 03 04:43:05 UTC 2025","passed","Thu Jul 03 04:43:09 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","2676","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Thu Jul 03 04:45:50 UTC 2025","passed","Thu Jul 03 04:45:53 UTC 2025","Page Header And Menu","Test Suites","",""
