"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","23607","Verify Kartor Och Zoner Terminalkartor Buss","","Sat Nov 01 04:45:47 UTC 2025","passed","Sat Nov 01 04:46:10 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","5068","Verify Menu Kundservice Kontakta Oss","","Sat Nov 01 04:39:43 UTC 2025","passed","Sat Nov 01 04:39:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","4980","Verify Header Sök","","Sat Nov 01 04:34:35 UTC 2025","passed","Sat Nov 01 04:34:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","6289","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Nov 01 04:30:44 UTC 2025","passed","Sat Nov 01 04:30:50 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","4979","Verify Menu Foretag","","Sat Nov 01 04:42:03 UTC 2025","passed","Sat Nov 01 04:42:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","5456","Verify Menu Kundservice","","Sat Nov 01 04:39:37 UTC 2025","passed","Sat Nov 01 04:39:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","5633","Verify Menu Res Med Oss Serviceresor","","Sat Nov 01 04:35:02 UTC 2025","passed","Sat Nov 01 04:35:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","4766","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Sat Nov 01 04:36:05 UTC 2025","passed","Sat Nov 01 04:36:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","10305","Verifiera Kartor Och Zoner Linjekartor Per Region","","Sat Nov 01 04:45:36 UTC 2025","failed","Sat Nov 01 04:45:47 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","10601","Verify Homepage Big-button-container Pos 1","","Sat Nov 01 04:43:56 UTC 2025","failed","Sat Nov 01 04:44:06 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","9934","Verify Homepage Nyheter Visa Alla Nyheter Link","","Sat Nov 01 04:44:53 UTC 2025","failed","Sat Nov 01 04:45:03 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","4906","Verify Menu Om JLT Lediga Tjanster","","Sat Nov 01 04:41:31 UTC 2025","passed","Sat Nov 01 04:41:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","4874","Verify Kartor Och Zoner General","","Sat Nov 01 04:45:23 UTC 2025","passed","Sat Nov 01 04:45:28 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","5239","Verify Menu Res Med Oss Serviceresor Sjukresor","","Sat Nov 01 04:35:07 UTC 2025","passed","Sat Nov 01 04:35:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","6032","Verify Footer Instagram Icon","","Sat Nov 01 04:33:51 UTC 2025","passed","Sat Nov 01 04:33:57 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","4942","Verify Header Foretag","","Sat Nov 01 04:34:30 UTC 2025","passed","Sat Nov 01 04:34:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","5474","Verify Menu Foretag Vara Tjanster","","Sat Nov 01 04:42:29 UTC 2025","passed","Sat Nov 01 04:42:35 UTC 2025","Page Header And Menu","Test Suites","",""
