"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","3460","Verify Header Lanstrafiken Logo","","Sat Sep 13 16:08:21 UTC 2025","passed","Sat Sep 13 16:08:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","3649","Verify Menu Foretag Vara Tjanster Tjansteresor","","Sat Sep 13 16:13:18 UTC 2025","passed","Sat Sep 13 16:13:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","3719","Verify Menu Kundservice Kontakta Oss Aterkop","","Sat Sep 13 16:11:23 UTC 2025","passed","Sat Sep 13 16:11:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","3705","Verify Homepage Kundpanel Puff Form Link","","Sat Sep 13 16:14:56 UTC 2025","passed","Sat Sep 13 16:15:00 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","3531","Verify Menu Om JLT Om Verksamheten Framtiden","","Sat Sep 13 16:12:19 UTC 2025","passed","Sat Sep 13 16:12:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","3796","Verify Menu Foretag Logga In Ansok","","Sat Sep 13 16:13:30 UTC 2025","passed","Sat Sep 13 16:13:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4419","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Sat Sep 13 16:05:40 UTC 2025","passed","Sat Sep 13 16:05:44 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","3846","Verify Menu Kundservice Kontakta Oss","","Sat Sep 13 16:11:19 UTC 2025","passed","Sat Sep 13 16:11:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","6180","Verify Kartor Och Zoner Interaktiv Karta","","Sat Sep 13 16:15:05 UTC 2025","passed","Sat Sep 13 16:15:11 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","3361","Verify Menu Kundservice","","Sat Sep 13 16:11:15 UTC 2025","passed","Sat Sep 13 16:11:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","3723","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Sat Sep 13 16:12:11 UTC 2025","passed","Sat Sep 13 16:12:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","3490","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Sat Sep 13 16:11:30 UTC 2025","passed","Sat Sep 13 16:11:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4680","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Sep 13 16:05:08 UTC 2025","passed","Sat Sep 13 16:05:13 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","4535","Verify Footer Facebook Icon","","Sat Sep 13 16:08:07 UTC 2025","passed","Sat Sep 13 16:08:12 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","2995","Verify Homepage Nyheter Carousel With Heading Is Visible","","Sat Sep 13 16:14:24 UTC 2025","passed","Sat Sep 13 16:14:27 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","4776","Verify Kartor Och Zoner General","","Sat Sep 13 16:15:00 UTC 2025","passed","Sat Sep 13 16:15:05 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","6511","Verify Console Errors","","Sat Sep 13 16:04:39 UTC 2025","passed","Sat Sep 13 16:04:45 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","3652","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Sep 13 16:14:06 UTC 2025","passed","Sat Sep 13 16:14:09 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","5785","Verify Footer Biljetter","","Sat Sep 13 16:07:33 UTC 2025","passed","Sat Sep 13 16:07:38 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","4127","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Sat Sep 13 16:13:26 UTC 2025","passed","Sat Sep 13 16:13:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","3477","Verify Menu Biljetter Och Priser Vara Biljetter","","Sat Sep 13 16:10:01 UTC 2025","passed","Sat Sep 13 16:10:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","167020","Verify All URLs Respond And Contain Basic Elements","","Sat Sep 13 16:01:47 UTC 2025","passed","Sat Sep 13 16:04:34 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","3558","Verify Menu Foretag Att Vara Foretagskund Priser","","Sat Sep 13 16:13:11 UTC 2025","passed","Sat Sep 13 16:13:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","3822","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Sat Sep 13 16:10:36 UTC 2025","passed","Sat Sep 13 16:10:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","3769","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Sat Sep 13 16:11:26 UTC 2025","passed","Sat Sep 13 16:11:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","3942","Verify Header Biljetter Och Priser","","Sat Sep 13 16:08:28 UTC 2025","passed","Sat Sep 13 16:08:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","3575","Verify Menu Biljetter Och Priser Kop Biljett","","Sat Sep 13 16:10:32 UTC 2025","passed","Sat Sep 13 16:10:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","4359","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Sat Sep 13 16:09:50 UTC 2025","passed","Sat Sep 13 16:09:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","3774","Verify Homepage Nyheter Click On Nyhet Pos 1","","Sat Sep 13 16:14:34 UTC 2025","passed","Sat Sep 13 16:14:38 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","3609","Verify Menu Sok","","Sat Sep 13 16:13:41 UTC 2025","passed","Sat Sep 13 16:13:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","3876","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Sat Sep 13 16:09:04 UTC 2025","passed","Sat Sep 13 16:09:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","3976","Verify FAQ-module General","","Sat Sep 13 16:07:12 UTC 2025","passed","Sat Sep 13 16:07:16 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","3409","Verify Footer Tjanster Nyheter","","Sat Sep 13 16:07:55 UTC 2025","passed","Sat Sep 13 16:07:58 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","3095","Verify Homepage Kundpanel Puff Is Visible","","Sat Sep 13 16:14:53 UTC 2025","passed","Sat Sep 13 16:14:56 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","3725","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Sat Sep 13 16:10:52 UTC 2025","passed","Sat Sep 13 16:10:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","3405","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Sat Sep 13 16:09:38 UTC 2025","passed","Sat Sep 13 16:09:42 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5417","Verify Search on Periodbiljetter","","Sat Sep 13 16:17:20 UTC 2025","passed","Sat Sep 13 16:17:25 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","3479","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Sat Sep 13 16:12:45 UTC 2025","passed","Sat Sep 13 16:12:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","3192","Verify Footer Contact Blocks","","Sat Sep 13 16:07:24 UTC 2025","passed","Sat Sep 13 16:07:27 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","3558","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Sat Sep 13 16:13:07 UTC 2025","passed","Sat Sep 13 16:13:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","3465","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Sat Sep 13 16:11:12 UTC 2025","passed","Sat Sep 13 16:11:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","3170","Verify Homepage Nyheter Gridboxes Are Visible","","Sat Sep 13 16:14:27 UTC 2025","passed","Sat Sep 13 16:14:31 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","3437","Verify Menu Om JLT Om Verksamheten","","Sat Sep 13 16:12:08 UTC 2025","passed","Sat Sep 13 16:12:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","3772","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Sat Sep 13 16:09:54 UTC 2025","passed","Sat Sep 13 16:09:58 UTC 2025","Page Header And Menu","Test Suites","",""
