"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3581","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Wed Jun 04 11:48:59 UTC 2025","passed","Wed Jun 04 11:49:02 UTC 2025","Menu","Test Cases","",""
"","3717","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Wed Jun 04 11:48:36 UTC 2025","passed","Wed Jun 04 11:48:40 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Handenhet form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3785","Felanmalan Handenhet Form and Captcha Should Be Visible","","Wed Jun 04 11:46:43 UTC 2025","passed","Wed Jun 04 11:46:46 UTC 2025","External Dependencies","Test Cases","",""
"","3585","Verify Menu Foretag","","Wed Jun 04 11:52:23 UTC 2025","passed","Wed Jun 04 11:52:26 UTC 2025","Menu","Test Cases","",""
"","3531","Verify Menu Res Med Oss Kartor Och Zoner","","Wed Jun 04 11:48:55 UTC 2025","passed","Wed Jun 04 11:48:59 UTC 2025","Menu","Test Cases","",""
"","3652","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Wed Jun 04 11:49:06 UTC 2025","passed","Wed Jun 04 11:49:10 UTC 2025","Menu","Test Cases","",""
"","3519","Verify Menu Kundservice Kontakta Oss Engelska","","Wed Jun 04 11:50:54 UTC 2025","passed","Wed Jun 04 11:50:58 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Biljettautomat form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3706","Felanmalan Biljettautomat Form and Captcha Should Be Visible","","Wed Jun 04 11:46:39 UTC 2025","passed","Wed Jun 04 11:46:43 UTC 2025","External Dependencies","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Buss form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3940","Felanmalan Buss Form and Captcha Should Be Visible","","Wed Jun 04 11:46:47 UTC 2025","passed","Wed Jun 04 11:46:50 UTC 2025","External Dependencies","Test Cases","",""
"This test verifies that the delay compensation form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Förseningsersättning form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4492","Forseningsersattning Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 04 11:46:25 UTC 2025","passed","Wed Jun 04 11:46:30 UTC 2025","External Dependencies","Test Cases","",""
