"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test checks whether the JLT homepage title is ""Start - Jönköpings Länstrafik"".
Steps:
1. Check if Homepage is visible
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","2196","Verify Title Is Visible","","Wed Jun 25 04:43:27 UTC 2025","passed","Wed Jun 25 04:43:29 UTC 2025","Homepage","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3015","Felanmalan Buss Form and Captcha Should Be Visible","","Wed Jun 25 04:38:16 UTC 2025","passed","Wed Jun 25 04:38:19 UTC 2025","External Dependencies","Test Cases","",""
"","2950","Verify Header Lanstrafiken Logo","","Wed Jun 25 04:39:09 UTC 2025","failed","Wed Jun 25 04:39:12 UTC 2025","Header And Menu","Test Cases","",""
"","2868","Verify Menu Foretag Att Vara Foretagskund Priser","","Wed Jun 25 04:42:46 UTC 2025","passed","Wed Jun 25 04:42:49 UTC 2025","Header And Menu","Test Cases","",""
"","2625","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Wed Jun 25 04:41:01 UTC 2025","passed","Wed Jun 25 04:41:03 UTC 2025","Header And Menu","Test Cases","",""
"","2569","Verify Menu Om JLT Tillganglighetsredogorelse","","Wed Jun 25 04:42:24 UTC 2025","passed","Wed Jun 25 04:42:27 UTC 2025","Header And Menu","Test Cases","",""
"","2101","Verify Biljettvaljaren Puff Is Visible","","Wed Jun 25 04:43:58 UTC 2025","passed","Wed Jun 25 04:44:00 UTC 2025","Homepage","Test Cases","",""
"","2768","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Wed Jun 25 04:42:55 UTC 2025","passed","Wed Jun 25 04:42:57 UTC 2025","Header And Menu","Test Cases","",""
"","2957","Verify Menu Foretag Vara Tjanster Tjansteresor","","Wed Jun 25 04:42:52 UTC 2025","passed","Wed Jun 25 04:42:55 UTC 2025","Header And Menu","Test Cases","",""
"","2695","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Wed Jun 25 04:40:41 UTC 2025","passed","Wed Jun 25 04:40:44 UTC 2025","Header And Menu","Test Cases","",""
"","2441","Verify Nyheter Carousel With Heading Is Visible","","Wed Jun 25 04:43:42 UTC 2025","passed","Wed Jun 25 04:43:44 UTC 2025","Homepage","Test Cases","",""
"","2560","Verify Menu Kundservice Lamna Synpunkter","","Wed Jun 25 04:41:37 UTC 2025","passed","Wed Jun 25 04:41:39 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att Google Play-ikonen/länken finns och fungerar","3465","Verify Footer Google Play Link","","Wed Jun 25 04:38:53 UTC 2025","passed","Wed Jun 25 04:38:56 UTC 2025","Footer","Test Cases","",""
"","2983","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Wed Jun 25 04:42:05 UTC 2025","passed","Wed Jun 25 04:42:08 UTC 2025","Header And Menu","Test Cases","",""
"","2894","Verify Menu Kundservice Kontakta Oss Aterkop","","Wed Jun 25 04:41:25 UTC 2025","passed","Wed Jun 25 04:41:28 UTC 2025","Header And Menu","Test Cases","",""
"","2693","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Wed Jun 25 04:42:02 UTC 2025","passed","Wed Jun 25 04:42:05 UTC 2025","Header And Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Allmän form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3964","Synpunkter Allman Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 25 04:37:59 UTC 2025","passed","Wed Jun 25 04:38:03 UTC 2025","External Dependencies","Test Cases","",""
"","2611","Verify Menu Trafikforandringar","","Wed Jun 25 04:43:15 UTC 2025","passed","Wed Jun 25 04:43:17 UTC 2025","Header And Menu","Test Cases","",""
"","2535","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Wed Jun 25 04:41:17 UTC 2025","passed","Wed Jun 25 04:41:20 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3105","Synpunkter Kundpanel Form and Captcha Should Be Visible","","Wed Jun 25 04:38:07 UTC 2025","passed","Wed Jun 25 04:38:10 UTC 2025","External Dependencies","Test Cases","",""
"This test verifies that the delay compensation form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3470","Forseningsersattning Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 25 04:37:56 UTC 2025","passed","Wed Jun 25 04:37:59 UTC 2025","External Dependencies","Test Cases","",""
"","2787","Verify Menu Sok","","Wed Jun 25 04:43:12 UTC 2025","passed","Wed Jun 25 04:43:15 UTC 2025","Header And Menu","Test Cases","",""
"","2529","Verify Menu Om JLT","","Wed Jun 25 04:41:57 UTC 2025","passed","Wed Jun 25 04:41:59 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att App Store-ikonen/länken finns och fungerar","3556","Verify Footer App Store Link","","Wed Jun 25 04:38:49 UTC 2025","passed","Wed Jun 25 04:38:52 UTC 2025","Footer","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2981","Felanmalan återförsäljare Form and Captcha Should Be Visible","","Wed Jun 25 04:38:19 UTC 2025","passed","Wed Jun 25 04:38:22 UTC 2025","External Dependencies","Test Cases","",""
"","2211","Verify Nyheter Gridboxes Are Visible","","Wed Jun 25 04:43:44 UTC 2025","passed","Wed Jun 25 04:43:47 UTC 2025","Homepage","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Nyheter","2508","Verify Footer Tjanster Nyheter","","Wed Jun 25 04:38:46 UTC 2025","passed","Wed Jun 25 04:38:49 UTC 2025","Footer","Test Cases","",""
"","3587","Verify Menu Foretagsportalen","","Wed Jun 25 04:43:21 UTC 2025","passed","Wed Jun 25 04:43:24 UTC 2025","Header And Menu","Test Cases","",""
"","2737","Verify Header Foretag","","Wed Jun 25 04:39:20 UTC 2025","passed","Wed Jun 25 04:39:23 UTC 2025","Header And Menu","Test Cases","",""
"","2041","Verify Nyheter Carousel Footer Is Visible","","Wed Jun 25 04:43:47 UTC 2025","passed","Wed Jun 25 04:43:49 UTC 2025","Homepage","Test Cases","",""
"Verifierar att LinkedIn-ikonen/länken finns och fungerar","3755","Verify Footer LinkedIn Icon","","Wed Jun 25 04:39:06 UTC 2025","passed","Wed Jun 25 04:39:09 UTC 2025","Footer","Test Cases","",""
"","2757","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Wed Jun 25 04:39:48 UTC 2025","passed","Wed Jun 25 04:39:51 UTC 2025","Header And Menu","Test Cases","",""
"","2725","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Wed Jun 25 04:41:15 UTC 2025","passed","Wed Jun 25 04:41:17 UTC 2025","Header And Menu","Test Cases","",""
"","2690","Verify Menu Foretag Att Vara Foretagskund Resekort","","Wed Jun 25 04:42:40 UTC 2025","passed","Wed Jun 25 04:42:43 UTC 2025","Header And Menu","Test Cases","",""
"","2815","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Wed Jun 25 04:40:33 UTC 2025","passed","Wed Jun 25 04:40:36 UTC 2025","Header And Menu","Test Cases","",""
"","3356","Verify Menu Res Med Oss Serviceresor Sjukresor","","Wed Jun 25 04:39:39 UTC 2025","passed","Wed Jun 25 04:39:43 UTC 2025","Header And Menu","Test Cases","",""
"","2456","Verify Biljettvaljaren Puff Link","","Wed Jun 25 04:44:00 UTC 2025","passed","Wed Jun 25 04:44:02 UTC 2025","Homepage","Test Cases","",""
"","2553","Verify Menu Foretag Logga In Ansok","","Wed Jun 25 04:43:01 UTC 2025","passed","Wed Jun 25 04:43:03 UTC 2025","Header And Menu","Test Cases","",""
"","2717","Verify Menu Om JLT Cookies","","Wed Jun 25 04:42:21 UTC 2025","passed","Wed Jun 25 04:42:24 UTC 2025","Header And Menu","Test Cases","",""
"","2706","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Wed Jun 25 04:41:06 UTC 2025","passed","Wed Jun 25 04:41:09 UTC 2025","Header And Menu","Test Cases","",""
"","2274","Verify Kundpanel Puff Is Visible","","Wed Jun 25 04:44:02 UTC 2025","passed","Wed Jun 25 04:44:05 UTC 2025","Homepage","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2928","Felanmalan Handenhet Form and Captcha Should Be Visible","","Wed Jun 25 04:38:13 UTC 2025","passed","Wed Jun 25 04:38:16 UTC 2025","External Dependencies","Test Cases","",""
