"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3320","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Wed Jun 04 13:10:20 UTC 2025","passed","Wed Jun 04 13:10:23 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Handenhet form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","4363","Felanmalan Handenhet Form and Captcha Should Be Visible","","Wed Jun 04 13:08:50 UTC 2025","passed","Wed Jun 04 13:08:54 UTC 2025","External Dependencies","Test Cases","",""
"","3176","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Wed Jun 04 13:14:23 UTC 2025","passed","Wed Jun 04 13:14:27 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Nyheter","2822","Verify Footer Tjanster Nyheter","","Wed Jun 04 13:09:31 UTC 2025","passed","Wed Jun 04 13:09:34 UTC 2025","Footer","Test Cases","",""
"Verifierar att Instagram-ikonen/länken finns och fungerar","3471","Verify Footer Instagram Icon","","Wed Jun 04 13:09:44 UTC 2025","passed","Wed Jun 04 13:09:47 UTC 2025","Footer","Test Cases","",""
"","3660","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Wed Jun 04 13:13:11 UTC 2025","passed","Wed Jun 04 13:13:14 UTC 2025","Menu","Test Cases","",""
"Verifierar att LinkedIn-ikonen/länken finns och fungerar","4635","Verify Footer LinkedIn Icon","","Wed Jun 04 13:09:47 UTC 2025","passed","Wed Jun 04 13:09:52 UTC 2025","Footer","Test Cases","",""
"","3317","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Wed Jun 04 13:10:36 UTC 2025","passed","Wed Jun 04 13:10:40 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan återförsäljare form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","4752","Felanmalan återförsäljare Form and Captcha Should Be Visible","","Wed Jun 04 13:08:57 UTC 2025","passed","Wed Jun 04 13:09:02 UTC 2025","External Dependencies","Test Cases","",""
"","3474","Verify Menu Om JLT Cookies","","Wed Jun 04 13:13:31 UTC 2025","passed","Wed Jun 04 13:13:34 UTC 2025","Menu","Test Cases","",""
"","3292","Verify Menu Foretag Vara Tjanster","","Wed Jun 04 13:14:04 UTC 2025","passed","Wed Jun 04 13:14:07 UTC 2025","Menu","Test Cases","",""
"","3244","Verify Menu Foretag Att Vara Foretagskund Resekort","","Wed Jun 04 13:13:54 UTC 2025","passed","Wed Jun 04 13:13:57 UTC 2025","Menu","Test Cases","",""
"Verifierar att Facebook-ikonen/länken finns och fungerar","3695","Verify Footer Facebook Icon","","Wed Jun 04 13:09:40 UTC 2025","passed","Wed Jun 04 13:09:44 UTC 2025","Footer","Test Cases","",""
"","3301","Verify Menu Kundservice Kontakta Oss Aterkop","","Wed Jun 04 13:12:24 UTC 2025","passed","Wed Jun 04 13:12:27 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Mitt Konto","3913","Verify Footer Tjanster Mitt Konto","","Wed Jun 04 13:09:27 UTC 2025","passed","Wed Jun 04 13:09:31 UTC 2025","Footer","Test Cases","",""
"","3507","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Wed Jun 04 13:11:51 UTC 2025","passed","Wed Jun 04 13:11:54 UTC 2025","Menu","Test Cases","",""
"","3258","Verify Menu Biljetter Och Priser Kop Biljett","","Wed Jun 04 13:11:41 UTC 2025","passed","Wed Jun 04 13:11:44 UTC 2025","Menu","Test Cases","",""
