"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3678","Verify Menu Foretag Logga In Ansok","","Mon Jun 02 16:31:50 UTC 2025","passed","Mon Jun 02 16:31:54 UTC 2025","Menu","Test Cases","",""
"","2934","Verify Menu Kundservice Lamna Synpunkter","","Mon Jun 02 16:30:14 UTC 2025","passed","Mon Jun 02 16:30:16 UTC 2025","Menu","Test Cases","",""
"","3441","Verify Menu Res Med Oss Kartor Och Zoner","","Mon Jun 02 16:28:33 UTC 2025","passed","Mon Jun 02 16:28:37 UTC 2025","Menu","Test Cases","",""
"","3050","Verify Menu Om JLT Om Verksamheten Framtiden","","Mon Jun 02 16:30:54 UTC 2025","passed","Mon Jun 02 16:30:57 UTC 2025","Menu","Test Cases","",""
"","2813","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Mon Jun 02 16:29:46 UTC 2025","passed","Mon Jun 02 16:29:49 UTC 2025","Menu","Test Cases","",""
"","2965","Verify Menu Om JLT Press Media","","Mon Jun 02 16:31:03 UTC 2025","passed","Mon Jun 02 16:31:06 UTC 2025","Menu","Test Cases","",""
"","2818","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Mon Jun 02 16:30:32 UTC 2025","passed","Mon Jun 02 16:30:35 UTC 2025","Menu","Test Cases","",""
"","3200","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Mon Jun 02 16:29:53 UTC 2025","passed","Mon Jun 02 16:29:56 UTC 2025","Menu","Test Cases","",""
"","3160","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Mon Jun 02 16:28:30 UTC 2025","passed","Mon Jun 02 16:28:33 UTC 2025","Menu","Test Cases","",""
"","2830","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Mon Jun 02 16:29:28 UTC 2025","passed","Mon Jun 02 16:29:31 UTC 2025","Menu","Test Cases","",""
"","2548","Verify Main Menu Biljetter Och Priser","","Mon Jun 02 16:27:47 UTC 2025","passed","Mon Jun 02 16:27:50 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Om oss""","4207","Verify Footer Om Oss","","Mon Jun 02 16:27:10 UTC 2025","passed","Mon Jun 02 16:27:14 UTC 2025","Footer","Test Cases","",""
"","2872","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Mon Jun 02 16:31:21 UTC 2025","passed","Mon Jun 02 16:31:24 UTC 2025","Menu","Test Cases","",""
"","3384","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Mon Jun 02 16:30:57 UTC 2025","passed","Mon Jun 02 16:31:00 UTC 2025","Menu","Test Cases","",""
"","2940","Verify Menu Foretag Vara Tjanster Tjansteresor","","Mon Jun 02 16:31:42 UTC 2025","passed","Mon Jun 02 16:31:44 UTC 2025","Menu","Test Cases","",""
"","2669","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Mon Jun 02 16:31:47 UTC 2025","passed","Mon Jun 02 16:31:50 UTC 2025","Menu","Test Cases","",""
"","3030","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Mon Jun 02 16:28:49 UTC 2025","passed","Mon Jun 02 16:28:52 UTC 2025","Menu","Test Cases","",""
"","3746","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Mon Jun 02 16:29:49 UTC 2025","passed","Mon Jun 02 16:29:53 UTC 2025","Menu","Test Cases","",""
"Verifierar att App Store-ikonen/länken finns och fungerar","3868","Verify Footer App Store Link","","Mon Jun 02 16:27:21 UTC 2025","passed","Mon Jun 02 16:27:25 UTC 2025","Footer","Test Cases","",""
"","3002","Verify Menu Om JLT Tillganglighetsredogorelse","","Mon Jun 02 16:31:12 UTC 2025","passed","Mon Jun 02 16:31:15 UTC 2025","Menu","Test Cases","",""
"","3011","Verify Menu Foretag Att Vara Foretagskund Priser","","Mon Jun 02 16:31:36 UTC 2025","passed","Mon Jun 02 16:31:39 UTC 2025","Menu","Test Cases","",""
"","3194","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Mon Jun 02 16:30:07 UTC 2025","passed","Mon Jun 02 16:30:11 UTC 2025","Menu","Test Cases","",""
"","3028","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Mon Jun 02 16:29:16 UTC 2025","passed","Mon Jun 02 16:29:19 UTC 2025","Menu","Test Cases","",""
"","2932","Verify Menu Foretag Fragor Och Svar","","Mon Jun 02 16:31:54 UTC 2025","passed","Mon Jun 02 16:31:57 UTC 2025","Menu","Test Cases","",""
"","2997","Verify Menu Kundservice Kontakta Oss","","Mon Jun 02 16:29:59 UTC 2025","passed","Mon Jun 02 16:30:02 UTC 2025","Menu","Test Cases","",""
"","3000","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Mon Jun 02 16:28:37 UTC 2025","passed","Mon Jun 02 16:28:40 UTC 2025","Menu","Test Cases","",""
"","2799","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Mon Jun 02 16:28:52 UTC 2025","passed","Mon Jun 02 16:28:55 UTC 2025","Menu","Test Cases","",""
"","2545","Verify Main Menu Foretag","","Mon Jun 02 16:27:53 UTC 2025","passed","Mon Jun 02 16:27:56 UTC 2025","Menu","Test Cases","",""
"","3168","Verify Menu Kundservice Lamna Synpunkter Allman","","Mon Jun 02 16:30:23 UTC 2025","passed","Mon Jun 02 16:30:26 UTC 2025","Menu","Test Cases","",""
"","3489","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Mon Jun 02 16:28:40 UTC 2025","passed","Mon Jun 02 16:28:43 UTC 2025","Menu","Test Cases","",""
"","3023","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Mon Jun 02 16:29:25 UTC 2025","passed","Mon Jun 02 16:29:28 UTC 2025","Menu","Test Cases","",""
"Verifierar att Instagram-ikonen/länken finns och fungerar","4254","Verify Footer Instagram Icon","","Mon Jun 02 16:27:32 UTC 2025","failed","Mon Jun 02 16:27:37 UTC 2025","Footer","Test Cases","",""
"Verifierar rubrik och länkar under ""Biljetter och priser""","3820","Verify Footer Biljetter","","Mon Jun 02 16:27:02 UTC 2025","passed","Mon Jun 02 16:27:06 UTC 2025","Footer","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4882","Search on ""Periodbiljetter"" and land on the correct page","","Mon Jun 02 16:32:13 UTC 2025","failed","Mon Jun 02 16:32:17 UTC 2025","Search","Test Cases","",""
"","3027","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Mon Jun 02 16:29:19 UTC 2025","passed","Mon Jun 02 16:29:22 UTC 2025","Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4593","Search on ""Ge bort biljett"" and land on the correct page","","Mon Jun 02 16:32:17 UTC 2025","failed","Mon Jun 02 16:32:22 UTC 2025","Search","Test Cases","",""
"","2456","Verify Menu Oppna Och Stang Meny Button","","Mon Jun 02 16:27:56 UTC 2025","passed","Mon Jun 02 16:27:58 UTC 2025","Menu","Test Cases","",""
"","2855","Verify Menu Res Med Oss Serviceresor","","Mon Jun 02 16:28:02 UTC 2025","passed","Mon Jun 02 16:28:04 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","3399","Homepage HTTP Status Code Should Be STATUS_OK (200)","","Mon Jun 02 16:27:41 UTC 2025","passed","Mon Jun 02 16:27:44 UTC 2025","Homepage","Test Cases","",""
"","3029","Verify Menu Res Med Oss Serviceresor Nartrafik","","Mon Jun 02 16:28:11 UTC 2025","passed","Mon Jun 02 16:28:14 UTC 2025","Menu","Test Cases","",""
"","3170","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Mon Jun 02 16:29:04 UTC 2025","passed","Mon Jun 02 16:29:07 UTC 2025","Menu","Test Cases","",""
"","2775","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Mon Jun 02 16:31:45 UTC 2025","passed","Mon Jun 02 16:31:47 UTC 2025","Menu","Test Cases","",""
"","3358","Verify Menu Foretag","","Mon Jun 02 16:31:24 UTC 2025","passed","Mon Jun 02 16:31:27 UTC 2025","Menu","Test Cases","",""
"","3110","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Mon Jun 02 16:28:17 UTC 2025","passed","Mon Jun 02 16:28:20 UTC 2025","Menu","Test Cases","",""
"Verifierar att LinkedIn-ikonen/länken finns och fungerar","3919","Verify Footer LinkedIn Icon","","Mon Jun 02 16:27:37 UTC 2025","passed","Mon Jun 02 16:27:41 UTC 2025","Footer","Test Cases","",""
"","3359","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Mon Jun 02 16:28:27 UTC 2025","passed","Mon Jun 02 16:28:30 UTC 2025","Menu","Test Cases","",""
"","3236","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Mon Jun 02 16:29:13 UTC 2025","passed","Mon Jun 02 16:29:16 UTC 2025","Menu","Test Cases","",""
"","2832","Verify Menu Biljetter Och Priser","","Mon Jun 02 16:28:55 UTC 2025","passed","Mon Jun 02 16:28:58 UTC 2025","Menu","Test Cases","",""
"","2896","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Mon Jun 02 16:29:01 UTC 2025","passed","Mon Jun 02 16:29:04 UTC 2025","Menu","Test Cases","",""
"","2868","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Mon Jun 02 16:29:34 UTC 2025","passed","Mon Jun 02 16:29:37 UTC 2025","Menu","Test Cases","",""
"","3044","Verify Menu Res Med Oss Serviceresor Sjukresor","","Mon Jun 02 16:28:04 UTC 2025","passed","Mon Jun 02 16:28:08 UTC 2025","Menu","Test Cases","",""
"","3097","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Mon Jun 02 16:30:51 UTC 2025","passed","Mon Jun 02 16:30:54 UTC 2025","Menu","Test Cases","",""
"","2664","Verify Menu Om JLT","","Mon Jun 02 16:30:43 UTC 2025","passed","Mon Jun 02 16:30:45 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Kundservice""","3613","Verify Footer Kundservice","","Mon Jun 02 16:27:06 UTC 2025","passed","Mon Jun 02 16:27:10 UTC 2025","Footer","Test Cases","",""
"","7883","Verify Menu Kundservice Fragor Och Svar","","Mon Jun 02 16:30:35 UTC 2025","failed","Mon Jun 02 16:30:43 UTC 2025","Menu","Test Cases","",""
"","3445","Verify Menu Res Med Oss","","Mon Jun 02 16:27:58 UTC 2025","passed","Mon Jun 02 16:28:02 UTC 2025","Menu","Test Cases","",""
"","2879","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Mon Jun 02 16:31:15 UTC 2025","passed","Mon Jun 02 16:31:18 UTC 2025","Menu","Test Cases","",""
"","2704","Verify Menu Kundservice","","Mon Jun 02 16:29:56 UTC 2025","passed","Mon Jun 02 16:29:59 UTC 2025","Menu","Test Cases","",""
"This test verifies that the delay compensation form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Förseningsersättning form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4131","Forseningsersattning Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 02 16:26:43 UTC 2025","passed","Mon Jun 02 16:26:47 UTC 2025","External Dependencies","Test Cases","",""
"","2768","Verify Menu Om JLT Om Verksamheten","","Mon Jun 02 16:30:45 UTC 2025","passed","Mon Jun 02 16:30:48 UTC 2025","Menu","Test Cases","",""
"","2740","Verify Menu Foretag Vara Tjanster","","Mon Jun 02 16:31:39 UTC 2025","passed","Mon Jun 02 16:31:42 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Resa""","4122","Verify Footer Resa","","Mon Jun 02 16:26:58 UTC 2025","passed","Mon Jun 02 16:27:02 UTC 2025","Footer","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","4692","Reseplanerare Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 02 16:26:15 UTC 2025","passed","Mon Jun 02 16:26:20 UTC 2025","External Dependencies","Test Cases","",""
"","2715","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Mon Jun 02 16:31:33 UTC 2025","passed","Mon Jun 02 16:31:36 UTC 2025","Menu","Test Cases","",""
"","2795","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Mon Jun 02 16:29:43 UTC 2025","passed","Mon Jun 02 16:29:46 UTC 2025","Menu","Test Cases","",""
"","2840","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Mon Jun 02 16:30:05 UTC 2025","passed","Mon Jun 02 16:30:07 UTC 2025","Menu","Test Cases","",""
"","3205","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Mon Jun 02 16:28:20 UTC 2025","passed","Mon Jun 02 16:28:23 UTC 2025","Menu","Test Cases","",""
"","2778","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Mon Jun 02 16:29:37 UTC 2025","passed","Mon Jun 02 16:29:40 UTC 2025","Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Allmän form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3850","Synpunkter Allman Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 02 16:26:47 UTC 2025","passed","Mon Jun 02 16:26:51 UTC 2025","External Dependencies","Test Cases","",""
"","2969","Verify Menu Foretag Att Vara Foretagskund Resekort","","Mon Jun 02 16:31:30 UTC 2025","passed","Mon Jun 02 16:31:33 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT Mitt Konto is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto
3. Verify that the received HTTP status code is 200.","9439","Mitt Konto Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 02 16:26:20 UTC 2025","failed","Mon Jun 02 16:26:29 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Nyheter","2747","Verify Footer Tjanster Nyheter","","Mon Jun 02 16:27:18 UTC 2025","passed","Mon Jun 02 16:27:21 UTC 2025","Footer","Test Cases","",""
"","3838","Verify Menu Mitt Konto","","Mon Jun 02 16:32:05 UTC 2025","passed","Mon Jun 02 16:32:09 UTC 2025","Menu","Test Cases","",""
"","3550","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Mon Jun 02 16:28:08 UTC 2025","passed","Mon Jun 02 16:28:11 UTC 2025","Menu","Test Cases","",""
"","3054","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Mon Jun 02 16:29:10 UTC 2025","passed","Mon Jun 02 16:29:13 UTC 2025","Menu","Test Cases","",""
"","3223","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Mon Jun 02 16:29:31 UTC 2025","passed","Mon Jun 02 16:29:34 UTC 2025","Menu","Test Cases","",""
"","3011","Verify Menu Biljetter Och Priser Kop Biljett","","Mon Jun 02 16:29:22 UTC 2025","passed","Mon Jun 02 16:29:25 UTC 2025","Menu","Test Cases","",""
"","2830","Verify Main Menu Res Med Oss","","Mon Jun 02 16:27:44 UTC 2025","passed","Mon Jun 02 16:27:47 UTC 2025","Menu","Test Cases","",""
"","2831","Verify Menu Kundservice Kontakta Oss Engelska","","Mon Jun 02 16:30:11 UTC 2025","passed","Mon Jun 02 16:30:13 UTC 2025","Menu","Test Cases","",""
"","2926","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Mon Jun 02 16:30:16 UTC 2025","passed","Mon Jun 02 16:30:19 UTC 2025","Menu","Test Cases","",""
"","2790","Verify Menu Om JLT Cookies","","Mon Jun 02 16:31:09 UTC 2025","passed","Mon Jun 02 16:31:12 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT Kundforum is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Kundforum is visible
2. Send a GET request to JLT Kundforum
3. Verify that the received HTTP status code is 200.","8099","Kundforum Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 02 16:26:35 UTC 2025","failed","Mon Jun 02 16:26:43 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar att alla röda kontaktblock och telefonnummer visas korrekt","2516","Verify Footer Contact Blocks","","Mon Jun 02 16:26:55 UTC 2025","passed","Mon Jun 02 16:26:58 UTC 2025","Footer","Test Cases","",""
"","2772","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Mon Jun 02 16:28:43 UTC 2025","passed","Mon Jun 02 16:28:46 UTC 2025","Menu","Test Cases","",""
"","2888","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Mon Jun 02 16:28:14 UTC 2025","passed","Mon Jun 02 16:28:17 UTC 2025","Menu","Test Cases","",""
"","3056","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Mon Jun 02 16:28:23 UTC 2025","passed","Mon Jun 02 16:28:27 UTC 2025","Menu","Test Cases","",""
"","2975","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Mon Jun 02 16:29:07 UTC 2025","passed","Mon Jun 02 16:29:10 UTC 2025","Menu","Test Cases","",""
