"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test checks whether the JLT Mitt Konto is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto
3. Verify that the received HTTP status code is 200.","8980","Mitt Konto Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 02 04:33:38 UTC 2025","failed","Mon Jun 02 04:33:47 UTC 2025","External Dependencies","Test Cases","",""
"","3158","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Mon Jun 02 04:38:28 UTC 2025","passed","Mon Jun 02 04:38:32 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Mitt Konto","3517","Verify Footer Tjanster Mitt Konto","","Mon Jun 02 04:34:32 UTC 2025","passed","Mon Jun 02 04:34:35 UTC 2025","Footer","Test Cases","",""
"","3249","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Mon Jun 02 04:35:38 UTC 2025","passed","Mon Jun 02 04:35:41 UTC 2025","Menu","Test Cases","",""
"","3133","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Mon Jun 02 04:36:02 UTC 2025","passed","Mon Jun 02 04:36:05 UTC 2025","Menu","Test Cases","",""
"","3279","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Mon Jun 02 04:38:32 UTC 2025","passed","Mon Jun 02 04:38:35 UTC 2025","Menu","Test Cases","",""
"Verifierar att Google Play-ikonen/länken finns och fungerar","3277","Verify Footer Google Play Link","","Mon Jun 02 04:34:43 UTC 2025","passed","Mon Jun 02 04:34:46 UTC 2025","Footer","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4852","Search on ""Periodbiljetter"" and land on the correct page","","Mon Jun 02 04:39:24 UTC 2025","passed","Mon Jun 02 04:39:29 UTC 2025","Search","Test Cases","",""
"","2930","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Mon Jun 02 04:36:28 UTC 2025","passed","Mon Jun 02 04:36:31 UTC 2025","Menu","Test Cases","",""
"","2962","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Mon Jun 02 04:35:29 UTC 2025","passed","Mon Jun 02 04:35:32 UTC 2025","Menu","Test Cases","",""
"","2741","Verify Main Menu Foretag","","Mon Jun 02 04:35:09 UTC 2025","passed","Mon Jun 02 04:35:12 UTC 2025","Menu","Test Cases","",""
"","2769","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Mon Jun 02 04:35:44 UTC 2025","passed","Mon Jun 02 04:35:47 UTC 2025","Menu","Test Cases","",""
"","3728","Verify Menu Foretagsportalen","","Mon Jun 02 04:39:20 UTC 2025","passed","Mon Jun 02 04:39:24 UTC 2025","Menu","Test Cases","",""
"","3327","Verify Menu Kundservice Forseningsersattning Formular","","Mon Jun 02 04:37:39 UTC 2025","passed","Mon Jun 02 04:37:42 UTC 2025","Menu","Test Cases","",""
"","3124","Verify Menu Kundservice Kontakta Oss Aterkop","","Mon Jun 02 04:37:13 UTC 2025","passed","Mon Jun 02 04:37:16 UTC 2025","Menu","Test Cases","",""
"","2816","Verify Menu Kundservice Forseningsersattning","","Mon Jun 02 04:37:36 UTC 2025","passed","Mon Jun 02 04:37:39 UTC 2025","Menu","Test Cases","",""
"","2999","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Mon Jun 02 04:35:35 UTC 2025","passed","Mon Jun 02 04:35:38 UTC 2025","Menu","Test Cases","",""
"","3045","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Mon Jun 02 04:36:31 UTC 2025","passed","Mon Jun 02 04:36:34 UTC 2025","Menu","Test Cases","",""
"","2806","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Mon Jun 02 04:36:16 UTC 2025","passed","Mon Jun 02 04:36:19 UTC 2025","Menu","Test Cases","",""
"","2718","Verify Menu Kundservice Lamna Synpunkter","","Mon Jun 02 04:37:25 UTC 2025","passed","Mon Jun 02 04:37:27 UTC 2025","Menu","Test Cases","",""
"","3085","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Mon Jun 02 04:37:59 UTC 2025","passed","Mon Jun 02 04:38:02 UTC 2025","Menu","Test Cases","",""
"","2985","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Mon Jun 02 04:37:30 UTC 2025","passed","Mon Jun 02 04:37:33 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Biljetter och priser""","4076","Verify Footer Biljetter","","Mon Jun 02 04:34:18 UTC 2025","passed","Mon Jun 02 04:34:23 UTC 2025","Footer","Test Cases","",""
"Verifierar rubrik och länkar under ""Om oss""","4852","Verify Footer Om Oss","","Mon Jun 02 04:34:27 UTC 2025","passed","Mon Jun 02 04:34:32 UTC 2025","Footer","Test Cases","",""
"","2574","Verify Main Menu Kundservice","","Mon Jun 02 04:35:06 UTC 2025","passed","Mon Jun 02 04:35:09 UTC 2025","Menu","Test Cases","",""
"","2938","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Mon Jun 02 04:37:42 UTC 2025","passed","Mon Jun 02 04:37:45 UTC 2025","Menu","Test Cases","",""
"","2768","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Mon Jun 02 04:37:28 UTC 2025","passed","Mon Jun 02 04:37:30 UTC 2025","Menu","Test Cases","",""
"","2900","Verify Menu Om JLT Press Media","","Mon Jun 02 04:38:14 UTC 2025","passed","Mon Jun 02 04:38:17 UTC 2025","Menu","Test Cases","",""
"","3177","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Mon Jun 02 04:36:54 UTC 2025","passed","Mon Jun 02 04:36:58 UTC 2025","Menu","Test Cases","",""
"","2822","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Mon Jun 02 04:36:46 UTC 2025","passed","Mon Jun 02 04:36:49 UTC 2025","Menu","Test Cases","",""
"","2792","Verify Main Menu Biljetter Och Priser","","Mon Jun 02 04:35:04 UTC 2025","passed","Mon Jun 02 04:35:06 UTC 2025","Menu","Test Cases","",""
"","2993","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Mon Jun 02 04:37:04 UTC 2025","passed","Mon Jun 02 04:37:07 UTC 2025","Menu","Test Cases","",""
"","2837","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Mon Jun 02 04:36:49 UTC 2025","passed","Mon Jun 02 04:36:52 UTC 2025","Menu","Test Cases","",""
"","2838","Verify Menu Sok","","Mon Jun 02 04:39:11 UTC 2025","passed","Mon Jun 02 04:39:14 UTC 2025","Menu","Test Cases","",""
"","2821","Verify Menu Kundservice Lamna Synpunkter Allman","","Mon Jun 02 04:37:33 UTC 2025","passed","Mon Jun 02 04:37:36 UTC 2025","Menu","Test Cases","",""
"","2688","Verify Menu Kundservice","","Mon Jun 02 04:37:07 UTC 2025","passed","Mon Jun 02 04:37:10 UTC 2025","Menu","Test Cases","",""
"","3109","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Mon Jun 02 04:36:43 UTC 2025","passed","Mon Jun 02 04:36:46 UTC 2025","Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Serviceresor form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4192","Synpunkter Serviceresor Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 02 04:34:08 UTC 2025","passed","Mon Jun 02 04:34:12 UTC 2025","External Dependencies","Test Cases","",""
