"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2760","Verify Menu Kundservice Kontakta Oss Engelska","","Fri Jun 20 04:38:50 UTC 2025","passed","Fri Jun 20 04:38:53 UTC 2025","Menu","Test Cases","",""
"","3006","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Fri Jun 20 04:37:30 UTC 2025","passed","Fri Jun 20 04:37:33 UTC 2025","Menu","Test Cases","",""
"","2759","Verify Menu Foretag Vara Tjanster","","Fri Jun 20 04:40:12 UTC 2025","passed","Fri Jun 20 04:40:15 UTC 2025","Menu","Test Cases","",""
"","2771","Verify Menu Om JLT Lediga Tjanster","","Fri Jun 20 04:39:40 UTC 2025","passed","Fri Jun 20 04:39:43 UTC 2025","Menu","Test Cases","",""
"","3075","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Fri Jun 20 04:39:52 UTC 2025","passed","Fri Jun 20 04:39:55 UTC 2025","Menu","Test Cases","",""
"","3143","Verify Menu Biljetter Och Priser Kop Biljett","","Fri Jun 20 04:38:00 UTC 2025","passed","Fri Jun 20 04:38:03 UTC 2025","Menu","Test Cases","",""
"","3150","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Fri Jun 20 04:38:04 UTC 2025","passed","Fri Jun 20 04:38:07 UTC 2025","Menu","Test Cases","",""
"","2981","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Fri Jun 20 04:39:49 UTC 2025","passed","Fri Jun 20 04:39:52 UTC 2025","Menu","Test Cases","",""
"","3126","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Fri Jun 20 04:38:32 UTC 2025","passed","Fri Jun 20 04:38:35 UTC 2025","Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Serviceresor form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3631","Synpunkter Serviceresor Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Fri Jun 20 04:35:12 UTC 2025","passed","Fri Jun 20 04:35:16 UTC 2025","External Dependencies","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4408","Search on ""Ge bort biljett"" and land on the correct page","","Fri Jun 20 04:40:52 UTC 2025","passed","Fri Jun 20 04:40:56 UTC 2025","Search","Test Cases","",""
"","2771","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Fri Jun 20 04:37:39 UTC 2025","passed","Fri Jun 20 04:37:42 UTC 2025","Menu","Test Cases","",""
"","3314","Verify Menu Foretag Logga In Ansok","","Fri Jun 20 04:40:24 UTC 2025","passed","Fri Jun 20 04:40:27 UTC 2025","Menu","Test Cases","",""
"Verifierar att App Store-ikonen/länken finns och fungerar","3913","Verify Footer App Store Link","","Fri Jun 20 04:35:59 UTC 2025","passed","Fri Jun 20 04:36:03 UTC 2025","Footer","Test Cases","",""
"This test verifies that the delay compensation form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Förseningsersättning form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3930","Forseningsersattning Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Fri Jun 20 04:35:05 UTC 2025","passed","Fri Jun 20 04:35:09 UTC 2025","External Dependencies","Test Cases","",""
