"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","2882","Verify FAQ-module General","","Fri Jul 11 16:14:40 UTC 2025","passed","Fri Jul 11 16:14:43 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","3005","Verify Menu Sok","","Fri Jul 11 16:19:56 UTC 2025","passed","Fri Jul 11 16:19:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","6172","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Jul 11 16:13:44 UTC 2025","passed","Fri Jul 11 16:13:51 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","4532","Verify Footer Om Oss","","Fri Jul 11 16:15:03 UTC 2025","passed","Fri Jul 11 16:15:08 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","3965","Verify Homepage Biljettvaljaren Puff Link","","Fri Jul 11 16:20:51 UTC 2025","passed","Fri Jul 11 16:20:55 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3192","Verify Felanmalan Buss Form and Captcha Is Visible","","Fri Jul 11 16:13:13 UTC 2025","passed","Fri Jul 11 16:13:16 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","2952","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Fri Jul 11 16:17:07 UTC 2025","passed","Fri Jul 11 16:17:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","4104","Verify Footer LinkedIn Icon","","Fri Jul 11 16:15:26 UTC 2025","passed","Fri Jul 11 16:15:30 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","3057","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Fri Jul 11 16:16:27 UTC 2025","passed","Fri Jul 11 16:16:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","3123","Verify Menu Kundservice Forseningsersattning","","Fri Jul 11 16:18:23 UTC 2025","passed","Fri Jul 11 16:18:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","2929","Verify Header Sök","","Fri Jul 11 16:15:44 UTC 2025","passed","Fri Jul 11 16:15:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","3251","Verify Menu Res Med Oss Serviceresor Sjukresor","","Fri Jul 11 16:16:01 UTC 2025","passed","Fri Jul 11 16:16:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","3170","Verify Menu Foretag Vara Tjanster Tjansteresor","","Fri Jul 11 16:19:38 UTC 2025","passed","Fri Jul 11 16:19:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","2888","Verify Menu Kundservice","","Fri Jul 11 16:17:53 UTC 2025","passed","Fri Jul 11 16:17:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","2825","Verify Homepage Title Is Visible","","Fri Jul 11 16:20:14 UTC 2025","passed","Fri Jul 11 16:20:17 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","3105","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Fri Jul 11 16:19:09 UTC 2025","passed","Fri Jul 11 16:19:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","3540","Verify Menu Foretag Att Vara Foretagskund Resekort","","Fri Jul 11 16:19:25 UTC 2025","passed","Fri Jul 11 16:19:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","3236","Verify Menu Om JLT Cookies","","Fri Jul 11 16:19:03 UTC 2025","passed","Fri Jul 11 16:19:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","3145","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Fri Jul 11 16:18:45 UTC 2025","passed","Fri Jul 11 16:18:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","2739","Verify Menu Oppna Och Stang Meny Button","","Fri Jul 11 16:15:53 UTC 2025","passed","Fri Jul 11 16:15:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","2335","Verify Homepage Nyheter Carousel Footer Is Visible","","Fri Jul 11 16:20:36 UTC 2025","passed","Fri Jul 11 16:20:38 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","4570","Verify JavaScript Runtime Errors","","Fri Jul 11 16:12:24 UTC 2025","passed","Fri Jul 11 16:12:29 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","3814","Verify Google Translate Element Is Visible","","Fri Jul 11 16:13:26 UTC 2025","passed","Fri Jul 11 16:13:29 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","2773","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Fri Jul 11 16:17:10 UTC 2025","passed","Fri Jul 11 16:17:13 UTC 2025","Page Header And Menu","Test Suites","",""
