"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","9754","Verify Search on Biljett And Pagination On Searchpage","","Fri Oct 31 16:20:19 UTC 2025","passed","Fri Oct 31 16:20:29 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","5624","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Fri Oct 31 16:14:24 UTC 2025","passed","Fri Oct 31 16:14:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","5439","Verify Header Foretag","","Fri Oct 31 16:07:40 UTC 2025","passed","Fri Oct 31 16:07:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","5804","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Fri Oct 31 16:08:32 UTC 2025","passed","Fri Oct 31 16:08:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","5981","Verify Footer Facebook Icon","","Fri Oct 31 16:06:53 UTC 2025","passed","Fri Oct 31 16:06:59 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","5991","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Fri Oct 31 16:13:38 UTC 2025","passed","Fri Oct 31 16:13:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","10742","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Fri Oct 31 16:12:10 UTC 2025","failed","Fri Oct 31 16:12:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","5464","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Fri Oct 31 16:13:21 UTC 2025","passed","Fri Oct 31 16:13:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","8541","Verify Kartor Och Zoner Interaktiv Karta","","Fri Oct 31 16:19:06 UTC 2025","passed","Fri Oct 31 16:19:15 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","6807","Verify Menu Foretagsportalen","","Fri Oct 31 16:16:57 UTC 2025","passed","Fri Oct 31 16:17:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","10825","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Fri Oct 31 16:12:31 UTC 2025","failed","Fri Oct 31 16:12:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","7024","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Fri Oct 31 16:04:00 UTC 2025","passed","Fri Oct 31 16:04:07 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","5802","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Fri Oct 31 16:08:38 UTC 2025","passed","Fri Oct 31 16:08:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","25580","Verify Kartor Och Zoner Terminalkartor Buss","","Fri Oct 31 16:19:25 UTC 2025","passed","Fri Oct 31 16:19:51 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
