"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","2682","Verify Menu Trafikforandringar","","Sun Aug 24 04:41:44 UTC 2025","passed","Sun Aug 24 04:41:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","2677","Verify Homepage Kundpanel Puff Form Link","","Sun Aug 24 04:42:35 UTC 2025","passed","Sun Aug 24 04:42:38 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","2621","Verify Menu Res Med Oss Serviceresor Nartrafik","","Sun Aug 24 04:38:17 UTC 2025","passed","Sun Aug 24 04:38:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","2708","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Sun Aug 24 04:38:48 UTC 2025","passed","Sun Aug 24 04:38:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","2823","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Sun Aug 24 04:38:45 UTC 2025","passed","Sun Aug 24 04:38:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","3003","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Sun Aug 24 04:38:28 UTC 2025","passed","Sun Aug 24 04:38:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","2766","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Sun Aug 24 04:39:28 UTC 2025","passed","Sun Aug 24 04:39:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","2786","Verify Menu Sok","","Sun Aug 24 04:41:42 UTC 2025","passed","Sun Aug 24 04:41:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","2573","Verify Menu Om JLT Om Verksamheten","","Sun Aug 24 04:40:30 UTC 2025","passed","Sun Aug 24 04:40:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","2544","Verify Menu Kundservice","","Sun Aug 24 04:39:51 UTC 2025","passed","Sun Aug 24 04:39:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","2558","Verify Menu Foretag Fragor Och Svar","","Sun Aug 24 04:41:36 UTC 2025","passed","Sun Aug 24 04:41:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","2405","Verify Homepage Big-button-container Pos 2","","Sun Aug 24 04:42:08 UTC 2025","passed","Sun Aug 24 04:42:10 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","2900","Verify Menu Biljetter Och Priser","","Sun Aug 24 04:38:53 UTC 2025","passed","Sun Aug 24 04:38:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","3230","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Sun Aug 24 04:41:17 UTC 2025","passed","Sun Aug 24 04:41:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","3036","Verify Menu Kundservice Kontakta Oss","","Sun Aug 24 04:39:53 UTC 2025","passed","Sun Aug 24 04:39:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","2727","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Sun Aug 24 04:38:23 UTC 2025","passed","Sun Aug 24 04:38:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","2218","Verify Homepage Nyheter Carousel Footer Is Visible","","Sun Aug 24 04:42:17 UTC 2025","passed","Sun Aug 24 04:42:20 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","2494","Verify Homepage Nyheter Visa Alla Nyheter Link","","Sun Aug 24 04:42:26 UTC 2025","passed","Sun Aug 24 04:42:28 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","14617","Verifiera Kartor Och Zoner Linjekartor Per Region","","Sun Aug 24 04:42:45 UTC 2025","passed","Sun Aug 24 04:43:00 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","2626","Verify Footer Tjanster Nyheter","","Sun Aug 24 04:37:22 UTC 2025","passed","Sun Aug 24 04:37:24 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","2776","Verify Menu Foretag","","Sun Aug 24 04:41:08 UTC 2025","passed","Sun Aug 24 04:41:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","24320","Verify Biljettvaljaren E2E Case 2","","Sun Aug 24 04:36:26 UTC 2025","passed","Sun Aug 24 04:36:50 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","3198","Verify Menu Om JLT Om Verksamheten Framtiden","","Sun Aug 24 04:40:39 UTC 2025","passed","Sun Aug 24 04:40:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","2803","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Sun Aug 24 04:39:14 UTC 2025","passed","Sun Aug 24 04:39:17 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4819","Verify Search on Periodbiljetter","","Sun Aug 24 04:44:13 UTC 2025","passed","Sun Aug 24 04:44:18 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","62729","Verify Kartor Och Zoner Terminalkartor Tåg","","Sun Aug 24 04:43:10 UTC 2025","failed","Sun Aug 24 04:44:13 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","3831","Verify Footer Biljetter","","Sun Aug 24 04:37:06 UTC 2025","passed","Sun Aug 24 04:37:10 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","3629","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Aug 24 04:35:11 UTC 2025","passed","Sun Aug 24 04:35:14 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3185","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Sun Aug 24 04:35:31 UTC 2025","passed","Sun Aug 24 04:35:34 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","3369","Verify Footer Tjanster Mitt Konto","","Sun Aug 24 04:37:18 UTC 2025","passed","Sun Aug 24 04:37:22 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","2433","Verify Header Res Med Oss","","Sun Aug 24 04:37:45 UTC 2025","passed","Sun Aug 24 04:37:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","2802","Verify FAQ-module General","","Sun Aug 24 04:36:50 UTC 2025","passed","Sun Aug 24 04:36:53 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","5183","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Aug 24 04:35:02 UTC 2025","passed","Sun Aug 24 04:35:07 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","2499","Verify Homepage Nyheter Click On Nyhet Pos 1","","Sun Aug 24 04:42:20 UTC 2025","passed","Sun Aug 24 04:42:22 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","2572","Verify Header Lanstrafiken Logo","","Sun Aug 24 04:37:43 UTC 2025","passed","Sun Aug 24 04:37:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","2623","Verify Menu Foretag Att Vara Foretagskund Priser","","Sun Aug 24 04:41:20 UTC 2025","passed","Sun Aug 24 04:41:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","2745","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Sun Aug 24 04:40:02 UTC 2025","passed","Sun Aug 24 04:40:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","4088","Verify Kartor Och Zoner Interaktiv Karta","","Sun Aug 24 04:42:41 UTC 2025","passed","Sun Aug 24 04:42:45 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","2734","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Sun Aug 24 04:39:22 UTC 2025","passed","Sun Aug 24 04:39:25 UTC 2025","Page Header And Menu","Test Suites","",""
