"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test checks whether the JLT Mitt Konto is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto
3. Verify that the received HTTP status code is 200.","6653","Mitt Konto Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 16 16:10:51 UTC 2025","passed","Mon Jun 16 16:10:58 UTC 2025","External Dependencies","Test Cases","",""
"","3495","Verify Main Menu Biljetter Och Priser","","Mon Jun 16 16:12:42 UTC 2025","passed","Mon Jun 16 16:12:46 UTC 2025","Menu","Test Cases","",""
"Verifierar att Google Play-ikonen/länken finns och fungerar","4224","Verify Footer Google Play Link","","Mon Jun 16 16:12:18 UTC 2025","passed","Mon Jun 16 16:12:22 UTC 2025","Footer","Test Cases","",""
"","3649","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Mon Jun 16 16:17:21 UTC 2025","passed","Mon Jun 16 16:17:24 UTC 2025","Menu","Test Cases","",""
"","3681","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Mon Jun 16 16:14:54 UTC 2025","passed","Mon Jun 16 16:14:57 UTC 2025","Menu","Test Cases","",""
"","4041","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Mon Jun 16 16:15:16 UTC 2025","passed","Mon Jun 16 16:15:20 UTC 2025","Menu","Test Cases","",""
"","3692","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Mon Jun 16 16:17:39 UTC 2025","passed","Mon Jun 16 16:17:43 UTC 2025","Menu","Test Cases","",""
"","3868","Verify Menu Om JLT Om Verksamheten","","Mon Jun 16 16:16:19 UTC 2025","passed","Mon Jun 16 16:16:22 UTC 2025","Menu","Test Cases","",""
"","3916","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Mon Jun 16 16:14:57 UTC 2025","passed","Mon Jun 16 16:15:01 UTC 2025","Menu","Test Cases","",""
"","3633","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Mon Jun 16 16:16:57 UTC 2025","passed","Mon Jun 16 16:17:01 UTC 2025","Menu","Test Cases","",""
"","3893","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Mon Jun 16 16:14:42 UTC 2025","passed","Mon Jun 16 16:14:46 UTC 2025","Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Allmän form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4438","Synpunkter Allman Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 16 16:11:10 UTC 2025","passed","Mon Jun 16 16:11:14 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Nyheter","3384","Verify Footer Tjanster Nyheter","","Mon Jun 16 16:12:10 UTC 2025","passed","Mon Jun 16 16:12:13 UTC 2025","Footer","Test Cases","",""
"","3619","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Mon Jun 16 16:13:52 UTC 2025","passed","Mon Jun 16 16:13:56 UTC 2025","Menu","Test Cases","",""
"","4037","Verify Menu Kundservice Kontakta Oss","","Mon Jun 16 16:15:27 UTC 2025","passed","Mon Jun 16 16:15:31 UTC 2025","Menu","Test Cases","",""
"","3658","Verify Menu Foretag Att Vara Foretagskund","","Mon Jun 16 16:17:13 UTC 2025","passed","Mon Jun 16 16:17:17 UTC 2025","Menu","Test Cases","",""
"","3529","Verify Menu Res Med Oss","","Mon Jun 16 16:12:56 UTC 2025","passed","Mon Jun 16 16:13:00 UTC 2025","Menu","Test Cases","",""
"","3914","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Mon Jun 16 16:15:05 UTC 2025","passed","Mon Jun 16 16:15:09 UTC 2025","Menu","Test Cases","",""
"","3671","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Mon Jun 16 16:14:46 UTC 2025","passed","Mon Jun 16 16:14:50 UTC 2025","Menu","Test Cases","",""
"","3537","Verify Menu Res Med Oss Kartor Och Zoner","","Mon Jun 16 16:13:38 UTC 2025","passed","Mon Jun 16 16:13:41 UTC 2025","Menu","Test Cases","",""
"","3629","Verify Menu Kundservice","","Mon Jun 16 16:15:23 UTC 2025","passed","Mon Jun 16 16:15:27 UTC 2025","Menu","Test Cases","",""
"","3667","Verify Menu Sok","","Mon Jun 16 16:17:54 UTC 2025","passed","Mon Jun 16 16:17:57 UTC 2025","Menu","Test Cases","",""
"","3918","Verify Menu Foretag Vara Tjanster Tjansteresor","","Mon Jun 16 16:17:31 UTC 2025","passed","Mon Jun 16 16:17:35 UTC 2025","Menu","Test Cases","",""
"","3372","Verify Main Menu Foretag","","Mon Jun 16 16:12:49 UTC 2025","passed","Mon Jun 16 16:12:53 UTC 2025","Menu","Test Cases","",""
"","4670","Verify Menu Om JLT Cookies","","Mon Jun 16 16:16:48 UTC 2025","passed","Mon Jun 16 16:16:53 UTC 2025","Menu","Test Cases","",""
"","4277","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Mon Jun 16 16:17:01 UTC 2025","passed","Mon Jun 16 16:17:05 UTC 2025","Menu","Test Cases","",""
"","3942","Verify Menu Biljetter Och Priser Vara Biljetter","","Mon Jun 16 16:14:08 UTC 2025","passed","Mon Jun 16 16:14:12 UTC 2025","Menu","Test Cases","",""
"","4026","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Mon Jun 16 16:13:34 UTC 2025","passed","Mon Jun 16 16:13:38 UTC 2025","Menu","Test Cases","",""
"","4357","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Mon Jun 16 16:14:00 UTC 2025","passed","Mon Jun 16 16:14:04 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Om oss""","5698","Verify Footer Om Oss","","Mon Jun 16 16:12:00 UTC 2025","passed","Mon Jun 16 16:12:05 UTC 2025","Footer","Test Cases","",""
"","3729","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Mon Jun 16 16:13:56 UTC 2025","passed","Mon Jun 16 16:14:00 UTC 2025","Menu","Test Cases","",""
"","3910","Verify Menu Foretag Att Vara Foretagskund Resekort","","Mon Jun 16 16:17:17 UTC 2025","passed","Mon Jun 16 16:17:20 UTC 2025","Menu","Test Cases","",""
"","3539","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Mon Jun 16 16:14:19 UTC 2025","passed","Mon Jun 16 16:14:23 UTC 2025","Menu","Test Cases","",""
"","4514","Verify Menu Kundservice Forseningsersattning Formular","","Mon Jun 16 16:16:05 UTC 2025","passed","Mon Jun 16 16:16:10 UTC 2025","Menu","Test Cases","",""
"","3801","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Mon Jun 16 16:14:35 UTC 2025","passed","Mon Jun 16 16:14:38 UTC 2025","Menu","Test Cases","",""
"","3796","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Mon Jun 16 16:13:41 UTC 2025","passed","Mon Jun 16 16:13:45 UTC 2025","Menu","Test Cases","",""
"","3620","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Mon Jun 16 16:13:49 UTC 2025","passed","Mon Jun 16 16:13:52 UTC 2025","Menu","Test Cases","",""
"","3592","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Mon Jun 16 16:15:54 UTC 2025","passed","Mon Jun 16 16:15:58 UTC 2025","Menu","Test Cases","",""
"","3530","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Mon Jun 16 16:13:45 UTC 2025","passed","Mon Jun 16 16:13:49 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Mitt Konto","4507","Verify Footer Tjanster Mitt Konto","","Mon Jun 16 16:12:05 UTC 2025","passed","Mon Jun 16 16:12:10 UTC 2025","Footer","Test Cases","",""
"","3701","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Mon Jun 16 16:13:30 UTC 2025","passed","Mon Jun 16 16:13:34 UTC 2025","Menu","Test Cases","",""
"","3569","Verify Menu Trafikforandringar","","Mon Jun 16 16:17:57 UTC 2025","passed","Mon Jun 16 16:18:01 UTC 2025","Menu","Test Cases","",""
"","6550","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Mon Jun 16 16:15:09 UTC 2025","passed","Mon Jun 16 16:15:16 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan återförsäljare form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3965","Felanmalan återförsäljare Form and Captcha Should Be Visible","","Mon Jun 16 16:11:32 UTC 2025","passed","Mon Jun 16 16:11:36 UTC 2025","External Dependencies","Test Cases","",""
"","3566","Verify Menu Foretag Logga In Ansok","","Mon Jun 16 16:17:43 UTC 2025","passed","Mon Jun 16 16:17:46 UTC 2025","Menu","Test Cases","",""
