"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2850","Verify Menu Foretag Att Vara Foretagskund","","Fri Jun 20 16:15:12 UTC 2025","passed","Fri Jun 20 16:15:15 UTC 2025","Menu","Test Cases","",""
"","2598","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Fri Jun 20 16:15:41 UTC 2025","passed","Fri Jun 20 16:15:43 UTC 2025","Menu","Test Cases","",""
"","2665","Verify Menu Foretag Fragor Och Svar","","Fri Jun 20 16:15:38 UTC 2025","passed","Fri Jun 20 16:15:41 UTC 2025","Menu","Test Cases","",""
"","2971","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Fri Jun 20 16:13:41 UTC 2025","passed","Fri Jun 20 16:13:44 UTC 2025","Menu","Test Cases","",""
"","2606","Verify Menu Om JLT Om Verksamheten","","Fri Jun 20 16:14:33 UTC 2025","passed","Fri Jun 20 16:14:35 UTC 2025","Menu","Test Cases","",""
"","2906","Verify Menu Om JLT","","Fri Jun 20 16:14:30 UTC 2025","passed","Fri Jun 20 16:14:33 UTC 2025","Menu","Test Cases","",""
"","2803","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Fri Jun 20 16:14:38 UTC 2025","passed","Fri Jun 20 16:14:41 UTC 2025","Menu","Test Cases","",""
"","2679","Verify Menu Om JLT Lediga Tjanster","","Fri Jun 20 16:14:52 UTC 2025","passed","Fri Jun 20 16:14:55 UTC 2025","Menu","Test Cases","",""
"","2809","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Fri Jun 20 16:13:50 UTC 2025","passed","Fri Jun 20 16:13:53 UTC 2025","Menu","Test Cases","",""
"Verifierar att alla röda kontaktblock och telefonnummer visas korrekt","2401","Verify Footer Contact Blocks","","Fri Jun 20 16:11:06 UTC 2025","passed","Fri Jun 20 16:11:08 UTC 2025","Footer","Test Cases","",""
"","3459","Verify Menu Foretag Logga In Ansok","","Fri Jun 20 16:15:35 UTC 2025","passed","Fri Jun 20 16:15:38 UTC 2025","Menu","Test Cases","",""
"","2750","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Fri Jun 20 16:15:32 UTC 2025","passed","Fri Jun 20 16:15:35 UTC 2025","Menu","Test Cases","",""
"","2850","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Fri Jun 20 16:14:44 UTC 2025","passed","Fri Jun 20 16:14:47 UTC 2025","Menu","Test Cases","",""
"","2823","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Fri Jun 20 16:13:36 UTC 2025","passed","Fri Jun 20 16:13:39 UTC 2025","Menu","Test Cases","",""
